timestamp,datetime,value,type
1735160280111,2024-12-26 04:58:00,0.0,account_value
1735160280111,2024-12-26 04:58:00,0.0,pnl
1735163880111,2024-12-26 05:58:00,105307.630607,account_value
1735163880111,2024-12-26 05:58:00,-21692.849472,pnl
1735769880112,2025-01-02 06:18:00,83712.076918,account_value
1735769880112,2025-01-02 06:18:00,-43288.403161,pnl
1736373480096,2025-01-09 05:58:00,72682.182253,account_value
1736373480096,2025-01-09 05:58:00,-69318.297826,pnl
1736983080066,2025-01-16 07:18:00,101894.678392,account_value
1736983080066,2025-01-16 07:18:00,-60105.801687,pnl
1737584280041,2025-01-23 06:18:00,97953.152102,account_value
1737584280041,2025-01-23 06:18:00,-64047.327977,pnl
1738187880174,2025-01-30 05:58:00,85911.175956,account_value
1738187880174,2025-01-30 05:58:00,-76089.304123,pnl
1738795080034,2025-02-06 06:38:00,93386.891071,account_value
1738795080034,2025-02-06 06:38:00,-68613.589008,pnl
1739401080004,2025-02-13 06:58:00,104064.284944,account_value
1739401080004,2025-02-13 06:58:00,-57936.195135,pnl
1740003480041,2025-02-20 06:18:00,88504.131192,account_value
1740003480041,2025-02-20 06:18:00,-73496.348887,pnl
1740614280078,2025-02-27 07:58:00,0.000001,account_value
1740614280078,2025-02-27 07:58:00,-148845.566768,pnl
1741219080025,2025-03-06 07:58:00,0.000001,account_value
1741219080025,2025-03-06 07:58:00,-148845.566768,pnl
1741823880017,2025-03-13 07:58:00,0.000001,account_value
1741823880017,2025-03-13 07:58:00,-148845.566768,pnl
1742428680003,2025-03-20 07:58:00,0.000001,account_value
1742428680003,2025-03-20 07:58:00,-148845.566768,pnl
1743033480030,2025-03-27 07:58:00,0.000001,account_value
1743033480030,2025-03-27 07:58:00,-148845.566768,pnl
1743638280065,2025-04-03 07:58:00,0.000001,account_value
1743638280065,2025-04-03 07:58:00,-148845.566768,pnl
1744243080005,2025-04-10 07:58:00,0.000001,account_value
1744243080005,2025-04-10 07:58:00,-148845.566768,pnl
1744847880043,2025-04-17 07:58:00,0.000001,account_value
1744847880043,2025-04-17 07:58:00,-148845.566768,pnl
1745452680127,2025-04-24 07:58:00,0.000001,account_value
1745452680127,2025-04-24 07:58:00,-148845.566768,pnl
1746057480040,2025-05-01 07:58:00,0.000001,account_value
1746057480040,2025-05-01 07:58:00,-148845.566768,pnl
1746662280060,2025-05-08 07:58:00,0.000001,account_value
1746662280060,2025-05-08 07:58:00,-148845.566768,pnl
1747266000118,2025-05-15 07:40:00,0.000001,account_value
1747266000118,2025-05-15 07:40:00,-148845.566768,pnl
1747870800141,2025-05-22 07:40:00,0.000001,account_value
1747870800141,2025-05-22 07:40:00,-148845.566768,pnl
1748476080106,2025-05-29 07:48:00,0.000001,account_value
1748476080106,2025-05-29 07:48:00,-148845.566768,pnl
1749080880108,2025-06-05 07:48:00,0.000001,account_value
1749080880108,2025-06-05 07:48:00,-148845.566768,pnl
1749686280029,2025-06-12 07:58:00,0.000001,account_value
1749686280029,2025-06-12 07:58:00,-148845.566768,pnl
1750290120133,2025-06-19 07:42:00,0.000001,account_value
1750290120133,2025-06-19 07:42:00,-148845.566768,pnl
1750894920004,2025-06-26 07:42:00,0.000001,account_value
1750894920004,2025-06-26 07:42:00,-148845.566768,pnl
1751500080021,2025-07-03 07:48:00,0.000001,account_value
1751500080021,2025-07-03 07:48:00,-148845.566768,pnl
1752104880034,2025-07-10 07:48:00,0.000001,account_value
1752104880034,2025-07-10 07:48:00,-148845.559999,pnl
1752709800007,2025-07-17 07:50:00,0.000001,account_value
1752709800007,2025-07-17 07:50:00,-148845.559999,pnl
1753314600012,2025-07-24 07:50:00,0.000001,account_value
1753314600012,2025-07-24 07:50:00,-148845.559999,pnl
1753919880004,2025-07-31 07:58:00,0.000001,account_value
1753919880004,2025-07-31 07:58:00,-148845.559999,pnl
1754523600081,2025-08-07 07:40:00,0.000001,account_value
1754523600081,2025-08-07 07:40:00,-148845.559999,pnl
1755128400023,2025-08-14 07:40:00,0.000001,account_value
1755128400023,2025-08-14 07:40:00,-148845.559999,pnl
1755733200049,2025-08-21 07:40:00,0.000001,account_value
1755733200049,2025-08-21 07:40:00,-148845.559999,pnl
1756338480027,2025-08-28 07:48:00,0.000001,account_value
1756338480027,2025-08-28 07:48:00,-148845.559999,pnl
1756943280045,2025-09-04 07:48:00,0.000001,account_value
1756943280045,2025-09-04 07:48:00,-148845.559999,pnl
1757548080009,2025-09-11 07:48:00,0.000001,account_value
1757548080009,2025-09-11 07:48:00,-148845.559999,pnl
1758152880068,2025-09-18 07:48:00,0.000001,account_value
1758152880068,2025-09-18 07:48:00,-148845.559999,pnl
1758757680010,2025-09-25 07:48:00,0.000001,account_value
1758757680010,2025-09-25 07:48:00,-148845.559999,pnl
1759362480152,2025-10-02 07:48:00,0.000001,account_value
1759362480152,2025-10-02 07:48:00,-148845.559999,pnl
1759794480010,2025-10-07 07:48:00,0.000001,account_value
1759794480010,2025-10-07 07:48:00,-148845.559999,pnl
1760140080010,2025-10-11 07:48:00,0.000001,account_value
1760140080010,2025-10-11 07:48:00,-148845.559999,pnl
1760485680034,2025-10-15 07:48:00,0.000001,account_value
1760485680034,2025-10-15 07:48:00,-148845.559999,pnl
1760831280033,2025-10-19 07:48:00,0.000001,account_value
1760831280033,2025-10-19 07:48:00,-148845.559999,pnl
1761176880058,2025-10-23 07:48:00,0.000001,account_value
1761176880058,2025-10-23 07:48:00,-148845.559999,pnl
1761522480006,2025-10-27 07:48:00,0.000001,account_value
1761522480006,2025-10-27 07:48:00,-148845.559999,pnl
1761814080076,2025-10-30 16:48:00,0.000001,account_value
1761814080076,2025-10-30 16:48:00,-148845.559999,pnl
1762094880070,2025-11-02 22:48:00,0.000001,account_value
1762094880070,2025-11-02 22:48:00,-148845.559999,pnl
1762368480023,2025-11-06 02:48:00,0.000001,account_value
1762368480023,2025-11-06 02:48:00,-148845.559999,pnl
1762432544138,2025-11-06 20:35:44,0.000001,account_value
1762432544138,2025-11-06 20:35:44,-148845.559999,pnl
