timestamp,datetime,value,type
1737580320053,2025-01-23 05:12:00,0.0,account_value
1737580320053,2025-01-23 05:12:00,0.0,pnl
1737583920053,2025-01-23 06:12:00,523.921,account_value
1737583920053,2025-01-23 06:12:00,0.0,pnl
1738193520086,2025-01-30 07:32:00,530.483499,account_value
1738193520086,2025-01-30 07:32:00,6.562499,pnl
1738799520066,2025-02-06 07:52:00,533.390801,account_value
1738799520066,2025-02-06 07:52:00,9.469801,pnl
1739403120022,2025-02-13 07:32:00,537.200953,account_value
1739403120022,2025-02-13 07:32:00,13.279953,pnl
1740005520011,2025-02-20 06:52:00,530.333623,account_value
1740005520011,2025-02-20 06:52:00,6.412623,pnl
1740607920056,2025-02-27 06:12:00,511.434291,account_value
1740607920056,2025-02-27 06:12:00,-12.486709,pnl
1741211520137,2025-03-06 05:52:00,497.399511,account_value
1741211520137,2025-03-06 05:52:00,-26.521489,pnl
1741821120018,2025-03-13 07:12:00,479.815317,account_value
1741821120018,2025-03-13 07:12:00,-44.105683,pnl
1742428320008,2025-03-20 07:52:00,490.158448,account_value
1742428320008,2025-03-20 07:52:00,-33.762552,pnl
1743033120081,2025-03-27 07:52:00,483.542483,account_value
1743033120081,2025-03-27 07:52:00,-40.378517,pnl
1743631920060,2025-04-03 06:12:00,475.328827,account_value
1743631920060,2025-04-03 06:12:00,-48.592173,pnl
1744236720047,2025-04-10 06:12:00,482.400332,account_value
1744236720047,2025-04-10 06:12:00,-41.520668,pnl
1744841520048,2025-04-17 06:12:00,492.071215,account_value
1744841520048,2025-04-17 06:12:00,-31.849785,pnl
1745448720046,2025-04-24 06:52:00,502.605773,account_value
1745448720046,2025-04-24 06:52:00,-21.315227,pnl
1746053520012,2025-05-01 06:52:00,506.663799,account_value
1746053520012,2025-05-01 06:52:00,-17.257201,pnl
1746661920033,2025-05-08 07:52:00,513.35302,account_value
1746661920033,2025-05-08 07:52:00,-10.56798,pnl
1747262040082,2025-05-15 06:34:00,530.555709,account_value
1747262040082,2025-05-15 06:34:00,6.634709,pnl
1747864440130,2025-05-22 05:54:00,542.897818,account_value
1747864440130,2025-05-22 05:54:00,18.976818,pnl
1748469720072,2025-05-29 06:02:00,567.100527,account_value
1748469720072,2025-05-29 06:02:00,43.179527,pnl
1749076920101,2025-06-05 06:42:00,574.838191,account_value
1749076920101,2025-06-05 06:42:00,50.917191,pnl
1749679920079,2025-06-12 06:12:00,598.880767,account_value
1749679920079,2025-06-12 06:12:00,74.959767,pnl
1750290960026,2025-06-19 07:56:00,589.440576,account_value
1750290960026,2025-06-19 07:56:00,65.519576,pnl
1750895760075,2025-06-26 07:56:00,578.566415,account_value
1750895760075,2025-06-26 07:56:00,54.645415,pnl
1751498520055,2025-07-03 07:22:00,592.856114,account_value
1751498520055,2025-07-03 07:22:00,68.935114,pnl
1752097320091,2025-07-10 05:42:00,594.850651,account_value
1752097320091,2025-07-10 05:42:00,70.930651,pnl
1752703440005,2025-07-17 06:04:00,623.691097,account_value
1752703440005,2025-07-17 06:04:00,99.771097,pnl
1753313040048,2025-07-24 07:24:00,606.521459,account_value
1753313040048,2025-07-24 07:24:00,82.601459,pnl
1753918320147,2025-07-31 07:32:00,597.497735,account_value
1753918320147,2025-07-31 07:32:00,73.577735,pnl
1754518440022,2025-08-07 06:14:00,579.060832,account_value
1754518440022,2025-08-07 06:14:00,55.140832,pnl
1755123240002,2025-08-14 06:14:00,608.163596,account_value
1755123240002,2025-08-14 06:14:00,77.353596,pnl
1755730440052,2025-08-21 06:54:00,605.510476,account_value
1755730440052,2025-08-21 06:54:00,74.700476,pnl
1756333320049,2025-08-28 06:22:00,608.816568,account_value
1756333320049,2025-08-28 06:22:00,78.006568,pnl
1756936920017,2025-09-04 06:02:00,607.342268,account_value
1756936920017,2025-09-04 06:02:00,76.532268,pnl
1757542920080,2025-09-11 06:22:00,614.140554,account_value
1757542920080,2025-09-11 06:22:00,83.330554,pnl
1758152520060,2025-09-18 07:42:00,615.874615,account_value
1758152520060,2025-09-18 07:42:00,85.064615,pnl
1758757320013,2025-09-25 07:42:00,606.771628,account_value
1758757320013,2025-09-25 07:42:00,75.961628,pnl
1759359720057,2025-10-02 07:02:00,607.670547,account_value
1759359720057,2025-10-02 07:02:00,76.860547,pnl
1759707720012,2025-10-06 07:42:00,608.547873,account_value
1759707720012,2025-10-06 07:42:00,77.737873,pnl
1759959720094,2025-10-09 05:42:00,607.013851,account_value
1759959720094,2025-10-09 05:42:00,76.203851,pnl
1760221320046,2025-10-12 06:22:00,599.970619,account_value
1760221320046,2025-10-12 06:22:00,69.160619,pnl
1760485320034,2025-10-15 07:42:00,602.022142,account_value
1760485320034,2025-10-15 07:42:00,71.212142,pnl
1760742120044,2025-10-18 07:02:00,598.995986,account_value
1760742120044,2025-10-18 07:02:00,68.185986,pnl
1761001320050,2025-10-21 07:02:00,600.812713,account_value
1761001320050,2025-10-21 07:02:00,70.002713,pnl
1761260520060,2025-10-24 07:02:00,602.270686,account_value
1761260520060,2025-10-24 07:02:00,71.460686,pnl
1761522120065,2025-10-27 07:42:00,607.941253,account_value
1761522120065,2025-10-27 07:42:00,77.131253,pnl
1761781320055,2025-10-30 07:42:00,607.763312,account_value
1761781320055,2025-10-30 07:42:00,76.953312,pnl
1762035720049,2025-11-02 06:22:00,604.41406,account_value
1762035720049,2025-11-02 06:22:00,73.60406,pnl
1762287720047,2025-11-05 04:22:00,599.063511,account_value
1762287720047,2025-11-05 04:22:00,68.253511,pnl
1762437588304,2025-11-06 21:59:48,602.355379,account_value
1762437588304,2025-11-06 21:59:48,71.545379,pnl
