timestamp,datetime,value,type
1753908120091,2025-07-31 04:42:00,0.0,account_value
1753908120091,2025-07-31 04:42:00,0.0,pnl
1753911720091,2025-07-31 05:42:00,995.141465,account_value
1753911720091,2025-07-31 05:42:00,-4.858535,pnl
1754520240014,2025-08-07 06:44:00,992.110213,account_value
1754520240014,2025-08-07 06:44:00,-7.889787,pnl
1755128640049,2025-08-14 07:44:00,130.8667,account_value
1755128640049,2025-08-14 07:44:00,-19.1333,pnl
1755732240010,2025-08-21 07:24:00,108.752446,account_value
1755732240010,2025-08-21 07:24:00,-41.247554,pnl
1756338720123,2025-08-28 07:52:00,108.752446,account_value
1756338720123,2025-08-28 07:52:00,-41.247554,pnl
1756941120068,2025-09-04 07:12:00,133.032324,account_value
1756941120068,2025-09-04 07:12:00,-16.967676,pnl
1757544720039,2025-09-11 06:52:00,412.963608,account_value
1757544720039,2025-09-11 06:52:00,87.913608,pnl
1758153120050,2025-09-18 07:52:00,410.96697,account_value
1758153120050,2025-09-18 07:52:00,80.91697,pnl
1758757920047,2025-09-25 07:52:00,335.216925,account_value
1758757920047,2025-09-25 07:52:00,-62.833075,pnl
1759356720040,2025-10-02 06:12:00,101.327011,account_value
1759356720040,2025-10-02 06:12:00,-310.572989,pnl
1759788720003,2025-10-07 06:12:00,101.327011,account_value
1759788720003,2025-10-07 06:12:00,-310.572989,pnl
1759881120101,2025-10-08 07:52:00,101.327011,account_value
1759881120101,2025-10-08 07:52:00,-310.572989,pnl
1760047920045,2025-10-10 06:12:00,101.327011,account_value
1760047920045,2025-10-10 06:12:00,-310.572989,pnl
1760139120089,2025-10-11 07:32:00,101.327011,account_value
1760139120089,2025-10-11 07:32:00,-310.572989,pnl
1760225520029,2025-10-12 07:32:00,101.327011,account_value
1760225520029,2025-10-12 07:32:00,-310.572989,pnl
1760313120083,2025-10-13 07:52:00,101.327011,account_value
1760313120083,2025-10-13 07:52:00,-310.572989,pnl
1760484720024,2025-10-15 07:32:00,101.327011,account_value
1760484720024,2025-10-15 07:32:00,-310.572989,pnl
1760657520083,2025-10-17 07:32:00,101.327011,account_value
1760657520083,2025-10-17 07:32:00,-310.572989,pnl
1760824320071,2025-10-19 05:52:00,101.327011,account_value
1760824320071,2025-10-19 05:52:00,-310.572989,pnl
1760917920065,2025-10-20 07:52:00,101.327011,account_value
1760917920065,2025-10-20 07:52:00,-310.572989,pnl
1761083520099,2025-10-22 05:52:00,101.327011,account_value
1761083520099,2025-10-22 05:52:00,-310.572989,pnl
1761171120044,2025-10-23 06:12:00,101.327011,account_value
1761171120044,2025-10-23 06:12:00,-310.572989,pnl
1761263520090,2025-10-24 07:52:00,0.000001,account_value
1761263520090,2025-10-24 07:52:00,-310.579999,pnl
1761349920006,2025-10-25 07:52:00,0.000001,account_value
1761349920006,2025-10-25 07:52:00,-310.579999,pnl
1761436320017,2025-10-26 07:52:00,0.000001,account_value
1761436320017,2025-10-26 07:52:00,-310.579999,pnl
1761522720023,2025-10-27 07:52:00,0.000001,account_value
1761522720023,2025-10-27 07:52:00,-310.579999,pnl
1761609120099,2025-10-28 07:52:00,0.000001,account_value
1761609120099,2025-10-28 07:52:00,-310.579999,pnl
1761695520040,2025-10-29 07:52:00,0.000001,account_value
1761695520040,2025-10-29 07:52:00,-310.579999,pnl
1761781920164,2025-10-30 07:52:00,0.000001,account_value
1761781920164,2025-10-30 07:52:00,-310.579999,pnl
1761868320096,2025-10-31 07:52:00,0.000001,account_value
1761868320096,2025-10-31 07:52:00,-310.579999,pnl
1761954720055,2025-11-01 07:52:00,0.000001,account_value
1761954720055,2025-11-01 07:52:00,-310.579999,pnl
1762041120033,2025-11-02 07:52:00,0.000001,account_value
1762041120033,2025-11-02 07:52:00,-310.579999,pnl
1762127520055,2025-11-03 07:52:00,0.000001,account_value
1762127520055,2025-11-03 07:52:00,-310.579999,pnl
1762213920076,2025-11-04 07:52:00,0.000001,account_value
1762213920076,2025-11-04 07:52:00,-310.579999,pnl
1762300320056,2025-11-05 07:52:00,0.000001,account_value
1762300320056,2025-11-05 07:52:00,-310.579999,pnl
1762386720025,2025-11-06 07:52:00,0.000001,account_value
1762386720025,2025-11-06 07:52:00,-310.579999,pnl
1762433352956,2025-11-06 20:49:12,0.000001,account_value
1762433352956,2025-11-06 20:49:12,-310.579999,pnl
