timestamp,datetime,value,type
1752700200011,2025-07-17 05:10:00,0.0,account_value
1752700200011,2025-07-17 05:10:00,0.0,pnl
1752703800011,2025-07-17 06:10:00,4274.783594,account_value
1752703800011,2025-07-17 06:10:00,374.783594,pnl
1753313400046,2025-07-24 07:30:00,4274.961822,account_value
1753313400046,2025-07-24 07:30:00,373.911822,pnl
1753913880082,2025-07-31 06:18:00,3984.605407,account_value
1753913880082,2025-07-31 06:18:00,83.555407,pnl
1754517600081,2025-08-07 06:00:00,3848.342745,account_value
1754517600081,2025-08-07 06:00:00,-52.707255,pnl
1755123600093,2025-08-14 06:20:00,3991.523616,account_value
1755123600093,2025-08-14 06:20:00,90.473616,pnl
1755733200049,2025-08-21 07:40:00,3666.905035,account_value
1755733200049,2025-08-21 07:40:00,-234.144965,pnl
1756332480018,2025-08-28 06:08:00,3485.068813,account_value
1756332480018,2025-08-28 06:08:00,-415.981187,pnl
1756940880013,2025-09-04 07:08:00,3454.870053,account_value
1756940880013,2025-09-04 07:08:00,-446.179947,pnl
1757544480046,2025-09-11 06:48:00,3529.672539,account_value
1757544480046,2025-09-11 06:48:00,-371.377461,pnl
1758146880068,2025-09-18 06:08:00,3486.259539,account_value
1758146880068,2025-09-18 06:08:00,-414.790461,pnl
1758757680010,2025-09-25 07:48:00,3401.631121,account_value
1758757680010,2025-09-25 07:48:00,-499.418879,pnl
1759362480152,2025-10-02 07:48:00,3234.313208,account_value
1759362480152,2025-10-02 07:48:00,-666.736792,pnl
1759790880019,2025-10-07 06:48:00,3265.521591,account_value
1759790880019,2025-10-07 06:48:00,-635.528409,pnl
1759966080062,2025-10-09 07:28:00,3218.030277,account_value
1759966080062,2025-10-09 07:28:00,-683.019723,pnl
1760138880075,2025-10-11 07:28:00,3499.750612,account_value
1760138880075,2025-10-11 07:28:00,-401.299388,pnl
1760305680098,2025-10-13 05:48:00,3297.321762,account_value
1760305680098,2025-10-13 05:48:00,-603.728238,pnl
1760485680034,2025-10-15 07:48:00,3271.096335,account_value
1760485680034,2025-10-15 07:48:00,-629.953665,pnl
1760657280004,2025-10-17 07:28:00,3489.717335,account_value
1760657280004,2025-10-17 07:28:00,-411.332665,pnl
1760828880053,2025-10-19 07:08:00,3497.826617,account_value
1760828880053,2025-10-19 07:08:00,-403.223383,pnl
1760996880073,2025-10-21 05:48:00,3346.562102,account_value
1760996880073,2025-10-21 05:48:00,-554.487898,pnl
1761176880058,2025-10-23 07:48:00,3481.007781,account_value
1761176880058,2025-10-23 07:48:00,-420.042219,pnl
1761347280014,2025-10-25 07:08:00,3356.413456,account_value
1761347280014,2025-10-25 07:08:00,-544.636544,pnl
1761522480006,2025-10-27 07:48:00,3268.052619,account_value
1761522480006,2025-10-27 07:48:00,-632.997381,pnl
1761695280056,2025-10-29 07:48:00,3289.846986,account_value
1761695280056,2025-10-29 07:48:00,-611.203014,pnl
1761812880022,2025-10-30 16:28:00,3305.804514,account_value
1761812880022,2025-10-30 16:28:00,-595.245486,pnl
1761920880039,2025-10-31 22:28:00,3345.425557,account_value
1761920880039,2025-10-31 22:28:00,-555.624443,pnl
1762022880094,2025-11-02 02:48:00,3311.002171,account_value
1762022880094,2025-11-02 02:48:00,-590.047829,pnl
1762127280000,2025-11-03 07:48:00,3303.942508,account_value
1762127280000,2025-11-03 07:48:00,-597.107492,pnl
1762229280039,2025-11-04 12:08:00,3531.633041,account_value
1762229280039,2025-11-04 12:08:00,-369.416959,pnl
1762330080053,2025-11-05 16:08:00,3638.423855,account_value
1762330080053,2025-11-05 16:08:00,-262.626145,pnl
1762430880083,2025-11-06 20:08:00,3614.139575,account_value
1762430880083,2025-11-06 20:08:00,-286.910425,pnl
1762432680517,2025-11-06 20:38:00,3632.428385,account_value
1762432680517,2025-11-06 20:38:00,-268.621615,pnl
