timestamp,datetime,value,type
1759790880019,2025-10-07 06:48:00,3265.521591,account_value
1759790880019,2025-10-07 06:48:00,0.0,pnl
1759879680009,2025-10-08 07:28:00,3213.270985,account_value
1759879680009,2025-10-08 07:28:00,-52.250606,pnl
1759966080062,2025-10-09 07:28:00,3218.030277,account_value
1759966080062,2025-10-09 07:28:00,-47.491314,pnl
1760053680077,2025-10-10 07:48:00,3208.581998,account_value
1760053680077,2025-10-10 07:48:00,-56.939593,pnl
1760138880075,2025-10-11 07:28:00,3499.750612,account_value
1760138880075,2025-10-11 07:28:00,234.229021,pnl
1760226480053,2025-10-12 07:48:00,3546.600844,account_value
1760226480053,2025-10-12 07:48:00,281.079253,pnl
1760305680098,2025-10-13 05:48:00,3297.321762,account_value
1760305680098,2025-10-13 05:48:00,31.800171,pnl
1760392080069,2025-10-14 05:48:00,3151.402125,account_value
1760392080069,2025-10-14 05:48:00,-114.119466,pnl
1760485680034,2025-10-15 07:48:00,3271.096335,account_value
1760485680034,2025-10-15 07:48:00,5.574744,pnl
1760570880058,2025-10-16 07:28:00,3388.061132,account_value
1760570880058,2025-10-16 07:28:00,122.539541,pnl
1760657280004,2025-10-17 07:28:00,3489.717335,account_value
1760657280004,2025-10-17 07:28:00,224.195744,pnl
1760742480013,2025-10-18 07:08:00,3531.545821,account_value
1760742480013,2025-10-18 07:08:00,266.02423,pnl
1760828880053,2025-10-19 07:08:00,3497.826617,account_value
1760828880053,2025-10-19 07:08:00,232.305026,pnl
1760916480083,2025-10-20 07:28:00,3403.129985,account_value
1760916480083,2025-10-20 07:28:00,137.608394,pnl
1760996880073,2025-10-21 05:48:00,3346.562102,account_value
1760996880073,2025-10-21 05:48:00,81.040511,pnl
1761084480016,2025-10-22 06:08:00,3357.114642,account_value
1761084480016,2025-10-22 06:08:00,91.593051,pnl
1761176880058,2025-10-23 07:48:00,3481.007781,account_value
1761176880058,2025-10-23 07:48:00,215.48619,pnl
1761262080065,2025-10-24 07:28:00,3417.51402,account_value
1761262080065,2025-10-24 07:28:00,151.992429,pnl
1761347280014,2025-10-25 07:08:00,3356.413456,account_value
1761347280014,2025-10-25 07:08:00,90.891865,pnl
1761432480056,2025-10-26 06:48:00,3342.437764,account_value
1761432480056,2025-10-26 06:48:00,76.916173,pnl
1761522480006,2025-10-27 07:48:00,3268.052619,account_value
1761522480006,2025-10-27 07:48:00,2.531028,pnl
1761608880023,2025-10-28 07:48:00,3276.006987,account_value
1761608880023,2025-10-28 07:48:00,10.485396,pnl
1761695280056,2025-10-29 07:48:00,3289.846986,account_value
1761695280056,2025-10-29 07:48:00,24.325395,pnl
1761781680032,2025-10-30 07:48:00,3286.732352,account_value
1761781680032,2025-10-30 07:48:00,21.210761,pnl
1761812880022,2025-10-30 16:28:00,3305.804514,account_value
1761812880022,2025-10-30 16:28:00,40.282923,pnl
1761842880046,2025-10-31 00:48:00,3366.27191,account_value
1761842880046,2025-10-31 00:48:00,100.750319,pnl
1761874080024,2025-10-31 09:28:00,3353.331782,account_value
1761874080024,2025-10-31 09:28:00,87.810191,pnl
1761905280054,2025-10-31 18:08:00,3352.167515,account_value
1761905280054,2025-10-31 18:08:00,86.645924,pnl
1761936480062,2025-11-01 02:48:00,3378.247981,account_value
1761936480062,2025-11-01 02:48:00,112.72639,pnl
1761968880105,2025-11-01 11:48:00,3347.553052,account_value
1761968880105,2025-11-01 11:48:00,82.031461,pnl
1762008480030,2025-11-01 22:48:00,3330.876253,account_value
1762008480030,2025-11-01 22:48:00,65.354662,pnl
1762039680060,2025-11-02 07:28:00,3309.799049,account_value
1762039680060,2025-11-02 07:28:00,44.277458,pnl
1762072080036,2025-11-02 16:28:00,3284.277992,account_value
1762072080036,2025-11-02 16:28:00,18.756401,pnl
1762103280034,2025-11-03 01:08:00,3327.621895,account_value
1762103280034,2025-11-03 01:08:00,62.100304,pnl
1762134480088,2025-11-03 09:48:00,3342.228737,account_value
1762134480088,2025-11-03 09:48:00,76.707146,pnl
1762166880031,2025-11-03 18:48:00,3448.758175,account_value
1762166880031,2025-11-03 18:48:00,183.236584,pnl
1762196880063,2025-11-04 03:08:00,3553.503105,account_value
1762196880063,2025-11-04 03:08:00,287.981514,pnl
1762229280039,2025-11-04 12:08:00,3531.633041,account_value
1762229280039,2025-11-04 12:08:00,266.11145,pnl
1762267680102,2025-11-04 22:48:00,3574.861978,account_value
1762267680102,2025-11-04 22:48:00,309.340387,pnl
1762300080004,2025-11-05 07:48:00,3677.305999,account_value
1762300080004,2025-11-05 07:48:00,411.784408,pnl
1762330080053,2025-11-05 16:08:00,3638.423855,account_value
1762330080053,2025-11-05 16:08:00,372.902264,pnl
1762361280031,2025-11-06 00:48:00,3560.994135,account_value
1762361280031,2025-11-06 00:48:00,295.472544,pnl
1762392480098,2025-11-06 09:28:00,3606.093633,account_value
1762392480098,2025-11-06 09:28:00,340.572042,pnl
1762423680000,2025-11-06 18:08:00,3632.479186,account_value
1762423680000,2025-11-06 18:08:00,366.957595,pnl
1762432680517,2025-11-06 20:38:00,3632.428385,account_value
1762432680517,2025-11-06 20:38:00,366.906794,pnl
