timestamp,datetime,value,type
1761824040037,2025-10-30 19:34:00,1103.461483,account_value
1761824040037,2025-10-30 19:34:00,0.0,pnl
1761832440036,2025-10-30 21:54:00,1146.640135,account_value
1761832440036,2025-10-30 21:54:00,43.178652,pnl
1761844345581,2025-10-31 01:12:25,1196.852692,account_value
1761844345581,2025-10-31 01:12:25,31.681209,pnl
1761851640021,2025-10-31 03:14:00,1182.465571,account_value
1761851640021,2025-10-31 03:14:00,17.294088,pnl
1761867240054,2025-10-31 07:34:00,1209.278603,account_value
1761867240054,2025-10-31 07:34:00,44.10712,pnl
1761875640043,2025-10-31 09:54:00,1215.263229,account_value
1761875640043,2025-10-31 09:54:00,50.091746,pnl
1761884040054,2025-10-31 12:14:00,1222.49286,account_value
1761884040054,2025-10-31 12:14:00,57.321377,pnl
1761899640096,2025-10-31 16:34:00,1220.128834,account_value
1761899640096,2025-10-31 16:34:00,54.957351,pnl
1761908040061,2025-10-31 18:54:00,1223.71193,account_value
1761908040061,2025-10-31 18:54:00,58.540447,pnl
1761915240068,2025-10-31 20:54:00,1213.25298,account_value
1761915240068,2025-10-31 20:54:00,48.081497,pnl
1761931546212,2025-11-01 01:25:46,1320.839901,account_value
1761931546212,2025-11-01 01:25:46,55.668418,pnl
1761941640126,2025-11-01 04:14:00,2033.437378,account_value
1761941640126,2025-11-01 04:14:00,68.265895,pnl
1761950040050,2025-11-01 06:34:00,2042.135284,account_value
1761950040050,2025-11-01 06:34:00,76.963801,pnl
1761958440111,2025-11-01 08:54:00,2042.135284,account_value
1761958440111,2025-11-01 08:54:00,76.963801,pnl
1761974040081,2025-11-01 13:14:00,2054.311834,account_value
1761974040081,2025-11-01 13:14:00,89.140351,pnl
1761982440008,2025-11-01 15:34:00,2065.66943,account_value
1761982440008,2025-11-01 15:34:00,100.497947,pnl
1761996840071,2025-11-01 19:34:00,2057.752382,account_value
1761996840071,2025-11-01 19:34:00,92.580899,pnl
1762004040072,2025-11-01 21:34:00,2058.363355,account_value
1762004040072,2025-11-01 21:34:00,93.191872,pnl
1762013815049,2025-11-02 00:16:55,2053.550717,account_value
1762013815049,2025-11-02 00:16:55,88.139234,pnl
1762030637503,2025-11-02 04:57:17,2321.223556,account_value
1762030637503,2025-11-02 04:57:17,100.812073,pnl
1762038840028,2025-11-02 07:14:00,2325.461317,account_value
1762038840028,2025-11-02 07:14:00,105.049834,pnl
1762046040040,2025-11-02 09:14:00,2309.487975,account_value
1762046040040,2025-11-02 09:14:00,89.076492,pnl
1762061640139,2025-11-02 13:34:00,2322.310655,account_value
1762061640139,2025-11-02 13:34:00,101.899172,pnl
1762070040022,2025-11-02 15:54:00,2326.978405,account_value
1762070040022,2025-11-02 15:54:00,106.566922,pnl
1762077240088,2025-11-02 17:54:00,2316.255437,account_value
1762077240088,2025-11-02 17:54:00,95.843954,pnl
1762092840033,2025-11-02 22:14:00,2304.919795,account_value
1762092840033,2025-11-02 22:14:00,84.508312,pnl
1762101240040,2025-11-03 00:34:00,2307.308031,account_value
1762101240040,2025-11-03 00:34:00,86.896548,pnl
1762116840041,2025-11-03 04:54:00,2301.943099,account_value
1762116840041,2025-11-03 04:54:00,81.531616,pnl
1762124040096,2025-11-03 06:54:00,2309.556123,account_value
1762124040096,2025-11-03 06:54:00,89.14464,pnl
1762132440059,2025-11-03 09:14:00,2351.243718,account_value
1762132440059,2025-11-03 09:14:00,130.832235,pnl
1762148040007,2025-11-03 13:34:00,2344.543049,account_value
1762148040007,2025-11-03 13:34:00,124.131566,pnl
1762155240121,2025-11-03 15:34:00,2353.891928,account_value
1762155240121,2025-11-03 15:34:00,133.480445,pnl
1762163640046,2025-11-03 17:54:00,2326.763862,account_value
