timestamp,datetime,value,type
1761831480037,2025-10-30 21:38:00,768.8494,account_value
1761831480037,2025-10-30 21:38:00,0.0,pnl
1761847080082,2025-10-31 01:58:00,834.374453,account_value
1761847080082,2025-10-31 01:58:00,65.525053,pnl
1761855480037,2025-10-31 04:18:00,841.663404,account_value
1761855480037,2025-10-31 04:18:00,72.814004,pnl
1761863880022,2025-10-31 06:38:00,796.018059,account_value
1761863880022,2025-10-31 06:38:00,27.168659,pnl
1761878280059,2025-10-31 10:38:00,797.074047,account_value
1761878280059,2025-10-31 10:38:00,28.224647,pnl
1761886680016,2025-10-31 12:58:00,770.781222,account_value
1761886680016,2025-10-31 12:58:00,1.931822,pnl
1761893880053,2025-10-31 14:58:00,818.575349,account_value
1761893880053,2025-10-31 14:58:00,49.725949,pnl
1761909480070,2025-10-31 19:18:00,842.61081,account_value
1761909480070,2025-10-31 19:18:00,73.76141,pnl
1761917880061,2025-10-31 21:38:00,848.651734,account_value
1761917880061,2025-10-31 21:38:00,79.802334,pnl
1761926280077,2025-10-31 23:58:00,842.152508,account_value
1761926280077,2025-10-31 23:58:00,73.303108,pnl
1761941880063,2025-11-01 04:18:00,865.281104,account_value
1761941880063,2025-11-01 04:18:00,96.431704,pnl
1761950280063,2025-11-01 06:38:00,855.8635,account_value
1761950280063,2025-11-01 06:38:00,87.0141,pnl
1761958680060,2025-11-01 08:58:00,846.734114,account_value
1761958680060,2025-11-01 08:58:00,77.884714,pnl
1761975480034,2025-11-01 13:38:00,832.813355,account_value
1761975480034,2025-11-01 13:38:00,63.963955,pnl
1761983880009,2025-11-01 15:58:00,858.774279,account_value
1761983880009,2025-11-01 15:58:00,89.924879,pnl
1761998280031,2025-11-01 19:58:00,867.680563,account_value
1761998280031,2025-11-01 19:58:00,98.831163,pnl
1762005480034,2025-11-01 21:58:00,866.675293,account_value
1762005480034,2025-11-01 21:58:00,97.825893,pnl
1762013880025,2025-11-02 00:18:00,873.626244,account_value
1762013880025,2025-11-02 00:18:00,104.776844,pnl
1762028280425,2025-11-02 04:18:00,874.040383,account_value
1762028280425,2025-11-02 04:18:00,105.190983,pnl
1762036680026,2025-11-02 06:38:00,886.061388,account_value
1762036680026,2025-11-02 06:38:00,117.211988,pnl
1762052280001,2025-11-02 10:58:00,909.694596,account_value
1762052280001,2025-11-02 10:58:00,140.845196,pnl
1762059480013,2025-11-02 12:58:00,881.673418,account_value
1762059480013,2025-11-02 12:58:00,112.824018,pnl
1762073880059,2025-11-02 16:58:00,902.384218,account_value
1762073880059,2025-11-02 16:58:00,133.534818,pnl
1762082280084,2025-11-02 19:18:00,912.093313,account_value
1762082280084,2025-11-02 19:18:00,143.243913,pnl
1762090680092,2025-11-02 21:38:00,930.422026,account_value
1762090680092,2025-11-02 21:38:00,161.572626,pnl
1762106280076,2025-11-03 01:58:00,952.662552,account_value
1762106280076,2025-11-03 01:58:00,183.813152,pnl
1762114680035,2025-11-03 04:18:00,958.052797,account_value
1762114680035,2025-11-03 04:18:00,189.203397,pnl
1762123080049,2025-11-03 06:38:00,949.133534,account_value
1762123080049,2025-11-03 06:38:00,180.284134,pnl
1762138680013,2025-11-03 10:58:00,956.733401,account_value
1762138680013,2025-11-03 10:58:00,187.884001,pnl
1762147080087,2025-11-03 13:18:00,970.225325,account_value
1762147080087,2025-11-03 13:18:00,201.375925,pnl
1762155480031,2025-11-03 15:38:00,948.985817,account_value
1762155480031,2025-11-03 15:38:00,180.136417,pnl
1762171080038,2025-11-03 19:58:00,963.117074,account_value
1762171080038,2025-11-03 19:58:00,194.267674,pnl
1762178280044,2025-11-03 21:58:00,963.846081,account_value
1762178280044,2025-11-03 21:58:00,194.996681,pnl
1762185480049,2025-11-03 23:58:00,1042.872518,account_value
1762185480049,2025-11-03 23:58:00,274.023118,pnl
1762202280016,2025-11-04 04:38:00,1018.449947,account_value
1762202280016,2025-11-04 04:38:00,249.600547,pnl
1762209480044,2025-11-04 06:38:00,1020.007987,account_value
1762209480044,2025-11-04 06:38:00,251.158587,pnl
1762217880097,2025-11-04 08:58:00,1023.346931,account_value
1762217880097,2025-11-04 08:58:00,254.497531,pnl
1762234680000,2025-11-04 13:38:00,1067.151017,account_value
1762234680000,2025-11-04 13:38:00,298.301617,pnl
1762241880019,2025-11-04 15:38:00,1086.43343,account_value
1762241880019,2025-11-04 15:38:00,317.58403,pnl
1762257480019,2025-11-04 19:58:00,1074.490379,account_value
1762257480019,2025-11-04 19:58:00,305.640979,pnl
1762264680041,2025-11-04 21:58:00,1091.996715,account_value
1762264680041,2025-11-04 21:58:00,323.147315,pnl
1762271880052,2025-11-04 23:58:00,1043.63406,account_value
1762271880052,2025-11-04 23:58:00,274.78466,pnl
1762279080057,2025-11-05 01:58:00,1090.626937,account_value
1762279080057,2025-11-05 01:58:00,321.777537,pnl
1762287480011,2025-11-05 04:18:00,1144.833286,account_value
1762287480011,2025-11-05 04:18:00,375.983886,pnl
