timestamp,datetime,value,type
1754512920039,2025-08-07 04:42:00,0.0,account_value
1754512920039,2025-08-07 04:42:00,0.0,pnl
1754516520039,2025-08-07 05:42:00,14116.424458,account_value
1754516520039,2025-08-07 05:42:00,1916.424458,pnl
1755124920028,2025-08-14 06:42:00,33118.742378,account_value
1755124920028,2025-08-14 06:42:00,22066.852378,pnl
1755728520053,2025-08-21 06:22:00,38242.375077,account_value
1755728520053,2025-08-21 06:22:00,-19206.984923,pnl
1756332600034,2025-08-28 06:10:00,41422.954704,account_value
1756332600034,2025-08-28 06:10:00,-15921.345296,pnl
1756943400056,2025-09-04 07:50:00,67232.75448,account_value
1756943400056,2025-09-04 07:50:00,-13240.21552,pnl
1757543400045,2025-09-11 06:30:00,77723.09849,account_value
1757543400045,2025-09-11 06:30:00,-2749.87151,pnl
1758148200074,2025-09-18 06:30:00,93940.258043,account_value
1758148200074,2025-09-18 06:30:00,13467.288043,pnl
1758750600046,2025-09-25 05:50:00,49332.055297,account_value
1758750600046,2025-09-25 05:50:00,-28153.574703,pnl
1759362600008,2025-10-02 07:50:00,61236.76866,account_value
1759362600008,2025-10-02 07:50:00,-16248.86134,pnl
1759617000045,2025-10-05 06:30:00,69506.016442,account_value
1759617000045,2025-10-05 06:30:00,-7979.613558,pnl
1759705800068,2025-10-06 07:10:00,76744.167621,account_value
1759705800068,2025-10-06 07:10:00,-741.462379,pnl
1759787400098,2025-10-07 05:50:00,89419.979621,account_value
1759787400098,2025-10-07 05:50:00,11934.349621,pnl
1759877400010,2025-10-08 06:50:00,62980.058072,account_value
1759877400010,2025-10-08 06:50:00,-14505.571928,pnl
1759967400060,2025-10-09 07:50:00,69609.741542,account_value
1759967400060,2025-10-09 07:50:00,-7875.888458,pnl
1760047800093,2025-10-10 06:10:00,46110.780894,account_value
1760047800093,2025-10-10 06:10:00,-31374.849106,pnl
1760140200064,2025-10-11 07:50:00,0.0,account_value
1760140200064,2025-10-11 07:50:00,-77485.63,pnl
1760226600065,2025-10-12 07:50:00,0.0,account_value
1760226600065,2025-10-12 07:50:00,-77485.63,pnl
1760313000023,2025-10-13 07:50:00,0.0,account_value
1760313000023,2025-10-13 07:50:00,-77485.63,pnl
1760399400025,2025-10-14 07:50:00,0.0,account_value
1760399400025,2025-10-14 07:50:00,-77485.63,pnl
1760485800145,2025-10-15 07:50:00,0.0,account_value
1760485800145,2025-10-15 07:50:00,-77485.63,pnl
1760572200052,2025-10-16 07:50:00,0.0,account_value
1760572200052,2025-10-16 07:50:00,-77485.63,pnl
1760658600041,2025-10-17 07:50:00,0.0,account_value
1760658600041,2025-10-17 07:50:00,-77485.63,pnl
1760745000026,2025-10-18 07:50:00,0.0,account_value
1760745000026,2025-10-18 07:50:00,-77485.63,pnl
1760831400051,2025-10-19 07:50:00,0.0,account_value
1760831400051,2025-10-19 07:50:00,-77485.63,pnl
1760917800035,2025-10-20 07:50:00,0.0,account_value
1760917800035,2025-10-20 07:50:00,-77485.63,pnl
1761004200012,2025-10-21 07:50:00,0.0,account_value
1761004200012,2025-10-21 07:50:00,-77485.63,pnl
1761090600022,2025-10-22 07:50:00,0.0,account_value
1761090600022,2025-10-22 07:50:00,-77485.63,pnl
1761177000023,2025-10-23 07:50:00,0.0,account_value
1761177000023,2025-10-23 07:50:00,-77485.63,pnl
1761263400024,2025-10-24 07:50:00,0.0,account_value
1761263400024,2025-10-24 07:50:00,-77485.63,pnl
1761349800055,2025-10-25 07:50:00,0.0,account_value
1761349800055,2025-10-25 07:50:00,-77485.63,pnl
1761436200036,2025-10-26 07:50:00,0.0,account_value
1761436200036,2025-10-26 07:50:00,-77485.63,pnl
1761522600020,2025-10-27 07:50:00,0.0,account_value
1761522600020,2025-10-27 07:50:00,-77485.63,pnl
1761609000013,2025-10-28 07:50:00,0.0,account_value
1761609000013,2025-10-28 07:50:00,-77485.63,pnl
1761695400006,2025-10-29 07:50:00,0.0,account_value
1761695400006,2025-10-29 07:50:00,-77485.63,pnl
1761781800018,2025-10-30 07:50:00,0.0,account_value
1761781800018,2025-10-30 07:50:00,-77485.63,pnl
1761868200001,2025-10-31 07:50:00,0.0,account_value
1761868200001,2025-10-31 07:50:00,-77485.63,pnl
1761954600059,2025-11-01 07:50:00,0.0,account_value
1761954600059,2025-11-01 07:50:00,-77485.63,pnl
1762041000031,2025-11-02 07:50:00,0.0,account_value
1762041000031,2025-11-02 07:50:00,-77485.63,pnl
1762127400005,2025-11-03 07:50:00,0.0,account_value
1762127400005,2025-11-03 07:50:00,-77485.63,pnl
1762207800101,2025-11-04 06:10:00,0.0,account_value
1762207800101,2025-11-04 06:10:00,-77485.63,pnl
1762288200009,2025-11-05 04:30:00,0.0,account_value
1762288200009,2025-11-05 04:30:00,-77485.63,pnl
1762368600083,2025-11-06 02:50:00,0.0,account_value
1762368600083,2025-11-06 02:50:00,-77485.63,pnl
1762440775553,2025-11-06 22:52:55,0.0,account_value
1762440775553,2025-11-06 22:52:55,-77485.63,pnl
