timestamp,datetime,value,type
1749676920183,2025-06-12 05:22:00,0.0,account_value
1749676920183,2025-06-12 05:22:00,0.0,pnl
1749680520183,2025-06-12 06:22:00,273.021204,account_value
1749680520183,2025-06-12 06:22:00,-36.455696,pnl
1750286760050,2025-06-19 06:46:00,1632.037844,account_value
1750286760050,2025-06-19 06:46:00,-211.109056,pnl
1750895160058,2025-06-26 07:46:00,890.49221,account_value
1750895160058,2025-06-26 07:46:00,-1352.65469,pnl
1751495520096,2025-07-03 06:32:00,1150.464585,account_value
1751495520096,2025-07-03 06:32:00,-1092.682315,pnl
1752103920036,2025-07-10 07:32:00,1381.004048,account_value
1752103920036,2025-07-10 07:32:00,-862.135952,pnl
1752708840125,2025-07-17 07:34:00,2273.160548,account_value
1752708840125,2025-07-17 07:34:00,-380.729452,pnl
1753312440017,2025-07-24 07:14:00,2549.077523,account_value
1753312440017,2025-07-24 07:14:00,-504.812477,pnl
1753912920079,2025-07-31 06:02:00,2319.014282,account_value
1753912920079,2025-07-31 06:02:00,-734.875718,pnl
1754522640044,2025-08-07 07:24:00,866.832484,account_value
1754522640044,2025-08-07 07:24:00,-2592.737516,pnl
1755128640049,2025-08-14 07:44:00,2259.426894,account_value
1755128640049,2025-08-14 07:44:00,-1200.143106,pnl
1755728640061,2025-08-21 06:24:00,1168.422106,account_value
1755728640061,2025-08-21 06:24:00,-2291.147894,pnl
1756338720123,2025-08-28 07:52:00,1077.383982,account_value
1756338720123,2025-08-28 07:52:00,-2382.186018,pnl
1756941120068,2025-09-04 07:12:00,1389.129215,account_value
1756941120068,2025-09-04 07:12:00,-2070.440785,pnl
1757548320017,2025-09-11 07:52:00,1905.744328,account_value
1757548320017,2025-09-11 07:52:00,-1553.825672,pnl
1758147120016,2025-09-18 06:12:00,1714.766183,account_value
1758147120016,2025-09-18 06:12:00,-1744.803817,pnl
1758750720066,2025-09-25 05:52:00,107.260956,account_value
1758750720066,2025-09-25 05:52:00,-2635.849044,pnl
1759359120056,2025-10-02 06:52:00,71.782946,account_value
1759359120056,2025-10-02 06:52:00,-2671.327054,pnl
1759702320046,2025-10-06 06:12:00,105.655683,account_value
1759702320046,2025-10-06 06:12:00,-2637.454317,pnl
1759879920058,2025-10-08 07:32:00,88.256589,account_value
1759879920058,2025-10-08 07:32:00,-2654.853411,pnl
1759960320048,2025-10-09 05:52:00,114.362209,account_value
1759960320048,2025-10-09 05:52:00,-2628.747791,pnl
1760133120038,2025-10-11 05:52:00,16.449573,account_value
1760133120038,2025-10-11 05:52:00,-2726.660427,pnl
1760224320019,2025-10-12 07:12:00,27.136227,account_value
1760224320019,2025-10-12 07:12:00,-2715.973773,pnl
1760313120083,2025-10-13 07:52:00,17.033302,account_value
1760313120083,2025-10-13 07:52:00,-2726.076698,pnl
1760394720060,2025-10-14 06:32:00,12.924987,account_value
1760394720060,2025-10-14 06:32:00,-2730.185013,pnl
1760485920077,2025-10-15 07:52:00,7.580243,account_value
1760485920077,2025-10-15 07:52:00,-2735.529757,pnl
1760566320083,2025-10-16 06:12:00,4.618178,account_value
1760566320083,2025-10-16 06:12:00,-2738.491822,pnl
1760653920115,2025-10-17 06:32:00,1.673319,account_value
1760653920115,2025-10-17 06:32:00,-2741.436681,pnl
1760830320047,2025-10-19 07:32:00,1.673319,account_value
1760830320047,2025-10-19 07:32:00,-2741.436681,pnl
1761003120142,2025-10-21 07:32:00,1.673319,account_value
1761003120142,2025-10-21 07:32:00,-2741.436681,pnl
1761169920015,2025-10-23 05:52:00,1.673319,account_value
1761169920015,2025-10-23 05:52:00,-2741.436681,pnl
1761343920115,2025-10-25 06:12:00,1.673319,account_value
1761343920115,2025-10-25 06:12:00,-2741.436681,pnl
1761515520064,2025-10-27 05:52:00,1.673319,account_value
1761515520064,2025-10-27 05:52:00,-2741.436681,pnl
1761689520008,2025-10-29 06:12:00,1.673319,account_value
1761689520008,2025-10-29 06:12:00,-2741.436681,pnl
1761825120041,2025-10-30 19:52:00,1.673319,account_value
1761825120041,2025-10-30 19:52:00,-2741.436681,pnl
1761959520047,2025-11-01 09:12:00,1.673319,account_value
1761959520047,2025-11-01 09:12:00,-2741.436681,pnl
1762089120058,2025-11-02 21:12:00,1.673319,account_value
1762089120058,2025-11-02 21:12:00,-2741.436681,pnl
1762223520088,2025-11-04 10:32:00,1.673319,account_value
1762223520088,2025-11-04 10:32:00,-2741.436681,pnl
1762351920097,2025-11-05 22:12:00,1.673319,account_value
1762351920097,2025-11-05 22:12:00,-2741.436681,pnl
1762438647312,2025-11-06 22:17:27,1.673319,account_value
1762438647312,2025-11-06 22:17:27,-2741.436681,pnl
