timestamp,datetime,value,type
1754515680006,2025-08-07 05:28:00,0.0,account_value
1754515680006,2025-08-07 05:28:00,0.0,pnl
1754519280006,2025-08-07 06:28:00,94.413454,account_value
1754519280006,2025-08-07 06:28:00,-5.586546,pnl
1755128880045,2025-08-14 07:48:00,47.051119,account_value
1755128880045,2025-08-14 07:48:00,-52.948881,pnl
1755733680050,2025-08-21 07:48:00,47.051119,account_value
1755733680050,2025-08-21 07:48:00,-52.948881,pnl
1756336560069,2025-08-28 07:16:00,47.051119,account_value
1756336560069,2025-08-28 07:16:00,-52.948881,pnl
1756942560105,2025-09-04 07:36:00,47.051119,account_value
1756942560105,2025-09-04 07:36:00,-52.948881,pnl
1757547360056,2025-09-11 07:36:00,47.051119,account_value
1757547360056,2025-09-11 07:36:00,-52.948881,pnl
1758152160107,2025-09-18 07:36:00,47.051119,account_value
1758152160107,2025-09-18 07:36:00,-52.948881,pnl
1758755760059,2025-09-25 07:16:00,47.051119,account_value
1758755760059,2025-09-25 07:16:00,-52.948881,pnl
1759358160033,2025-10-02 06:36:00,47.051119,account_value
1759358160033,2025-10-02 06:36:00,-52.948881,pnl
1759706160054,2025-10-06 07:16:00,47.051119,account_value
1759706160054,2025-10-06 07:16:00,-52.948881,pnl
1759792560015,2025-10-07 07:16:00,47.051119,account_value
1759792560015,2025-10-07 07:16:00,-52.948881,pnl
1759878960065,2025-10-08 07:16:00,47.051119,account_value
1759878960065,2025-10-08 07:16:00,-52.948881,pnl
1759966560018,2025-10-09 07:36:00,47.051119,account_value
1759966560018,2025-10-09 07:36:00,-52.948881,pnl
1760052960059,2025-10-10 07:36:00,47.051119,account_value
1760052960059,2025-10-10 07:36:00,-52.948881,pnl
1760140560011,2025-10-11 07:56:00,47.051119,account_value
1760140560011,2025-10-11 07:56:00,-52.948881,pnl
1760226960026,2025-10-12 07:56:00,47.051119,account_value
1760226960026,2025-10-12 07:56:00,-52.948881,pnl
1760313360009,2025-10-13 07:56:00,47.051119,account_value
1760313360009,2025-10-13 07:56:00,-52.948881,pnl
1760397360061,2025-10-14 07:16:00,47.051119,account_value
1760397360061,2025-10-14 07:16:00,-52.948881,pnl
1760486160000,2025-10-15 07:56:00,47.051119,account_value
1760486160000,2025-10-15 07:56:00,-52.948881,pnl
1760651760095,2025-10-17 05:56:00,47.051119,account_value
1760651760095,2025-10-17 05:56:00,-52.948881,pnl
1760744160029,2025-10-18 07:36:00,47.051119,account_value
1760744160029,2025-10-18 07:36:00,-52.948881,pnl
1760825760054,2025-10-19 06:16:00,47.051119,account_value
1760825760054,2025-10-19 06:16:00,-52.948881,pnl
1760915760055,2025-10-20 07:16:00,47.051119,account_value
1760915760055,2025-10-20 07:16:00,-52.948881,pnl
1761002160011,2025-10-21 07:16:00,47.051119,account_value
1761002160011,2025-10-21 07:16:00,-52.948881,pnl
1761089760086,2025-10-22 07:36:00,47.051119,account_value
1761089760086,2025-10-22 07:36:00,-52.948881,pnl
1761177360056,2025-10-23 07:56:00,47.051119,account_value
1761177360056,2025-10-23 07:56:00,-52.948881,pnl
1761345360084,2025-10-25 06:36:00,47.051119,account_value
1761345360084,2025-10-25 06:36:00,-52.948881,pnl
1761434160056,2025-10-26 07:16:00,47.051119,account_value
1761434160056,2025-10-26 07:16:00,-52.948881,pnl
1761520560072,2025-10-27 07:16:00,47.051119,account_value
1761520560072,2025-10-27 07:16:00,-52.948881,pnl
1761605760051,2025-10-28 06:56:00,47.051119,account_value
1761605760051,2025-10-28 06:56:00,-52.948881,pnl
1761693360085,2025-10-29 07:16:00,47.051119,account_value
1761693360085,2025-10-29 07:16:00,-52.948881,pnl
1761780960077,2025-10-30 07:36:00,47.051119,account_value
1761780960077,2025-10-30 07:36:00,-52.948881,pnl
1761867360085,2025-10-31 07:36:00,47.051119,account_value
1761867360085,2025-10-31 07:36:00,-52.948881,pnl
1761953760037,2025-11-01 07:36:00,47.051119,account_value
1761953760037,2025-11-01 07:36:00,-52.948881,pnl
1762035360010,2025-11-02 06:16:00,47.051119,account_value
1762035360010,2025-11-02 06:16:00,-52.948881,pnl
1762120560080,2025-11-03 05:56:00,47.051119,account_value
1762120560080,2025-11-03 05:56:00,-52.948881,pnl
1762200960058,2025-11-04 04:16:00,47.051119,account_value
1762200960058,2025-11-04 04:16:00,-52.948881,pnl
1762286160023,2025-11-05 03:56:00,47.051119,account_value
1762286160023,2025-11-05 03:56:00,-52.948881,pnl
1762371360046,2025-11-06 03:36:00,47.051119,account_value
1762371360046,2025-11-06 03:36:00,-52.948881,pnl
1762436683744,2025-11-06 21:44:43,47.051119,account_value
1762436683744,2025-11-06 21:44:43,-52.948881,pnl
