timestamp,datetime,value,type
1747256640046,2025-05-15 05:04:00,0.0,account_value
1747256640046,2025-05-15 05:04:00,0.0,pnl
1747260240046,2025-05-15 06:04:00,187.213531,account_value
1747260240046,2025-05-15 06:04:00,-12.786469,pnl
1747869840030,2025-05-22 07:24:00,195.703794,account_value
1747869840030,2025-05-22 07:24:00,-4.296206,pnl
1748473920070,2025-05-29 07:12:00,135.992981,account_value
1748473920070,2025-05-29 07:12:00,-64.007019,pnl
1749073920062,2025-06-05 05:52:00,119.94792,account_value
1749073920062,2025-06-05 05:52:00,-80.05208,pnl
1749680520183,2025-06-12 06:22:00,112.972735,account_value
1749680520183,2025-06-12 06:22:00,-87.027265,pnl
1750290360032,2025-06-19 07:46:00,96.695897,account_value
1750290360032,2025-06-19 07:46:00,-103.304103,pnl
1750895160058,2025-06-26 07:46:00,86.773587,account_value
1750895160058,2025-06-26 07:46:00,-113.226413,pnl
1751500320060,2025-07-03 07:52:00,74.318799,account_value
1751500320060,2025-07-03 07:52:00,-125.681201,pnl
1752103920036,2025-07-10 07:32:00,70.773715,account_value
1752103920036,2025-07-10 07:32:00,-129.226285,pnl
1752708840125,2025-07-17 07:34:00,30.382668,account_value
1752708840125,2025-07-17 07:34:00,-137.367332,pnl
1753310040002,2025-07-24 06:34:00,26.52307,account_value
1753310040002,2025-07-24 06:34:00,-141.22693,pnl
1753916520153,2025-07-31 07:02:00,21.716714,account_value
1753916520153,2025-07-31 07:02:00,-146.033286,pnl
1754520240014,2025-08-07 06:44:00,18.931757,account_value
1754520240014,2025-08-07 06:44:00,-148.818243,pnl
1755128640049,2025-08-14 07:44:00,0.000001,account_value
1755128640049,2025-08-14 07:44:00,-148.649999,pnl
1755733440063,2025-08-21 07:44:00,0.000001,account_value
1755733440063,2025-08-21 07:44:00,-148.649999,pnl
1756338720123,2025-08-28 07:52:00,0.000001,account_value
1756338720123,2025-08-28 07:52:00,-148.649999,pnl
1756943520018,2025-09-04 07:52:00,0.000001,account_value
1756943520018,2025-09-04 07:52:00,-148.649999,pnl
1757548320017,2025-09-11 07:52:00,0.000001,account_value
1757548320017,2025-09-11 07:52:00,-148.649999,pnl
1758153120050,2025-09-18 07:52:00,0.000001,account_value
1758153120050,2025-09-18 07:52:00,-148.649999,pnl
1758757920047,2025-09-25 07:52:00,0.000001,account_value
1758757920047,2025-09-25 07:52:00,-148.649999,pnl
1759362720009,2025-10-02 07:52:00,0.000001,account_value
1759362720009,2025-10-02 07:52:00,-148.649999,pnl
1759708320065,2025-10-06 07:52:00,0.000001,account_value
1759708320065,2025-10-06 07:52:00,-148.649999,pnl
1759881120101,2025-10-08 07:52:00,0.000001,account_value
1759881120101,2025-10-08 07:52:00,-148.649999,pnl
1760053920041,2025-10-10 07:52:00,0.000001,account_value
1760053920041,2025-10-10 07:52:00,-148.649999,pnl
1760226720024,2025-10-12 07:52:00,0.000001,account_value
1760226720024,2025-10-12 07:52:00,-148.649999,pnl
1760399520036,2025-10-14 07:52:00,0.000001,account_value
1760399520036,2025-10-14 07:52:00,-148.649999,pnl
1760572320006,2025-10-16 07:52:00,0.000001,account_value
1760572320006,2025-10-16 07:52:00,-148.649999,pnl
1760745120077,2025-10-18 07:52:00,0.000001,account_value
1760745120077,2025-10-18 07:52:00,-148.649999,pnl
1760917920065,2025-10-20 07:52:00,0.000001,account_value
1760917920065,2025-10-20 07:52:00,-148.649999,pnl
1761090720029,2025-10-22 07:52:00,0.000001,account_value
1761090720029,2025-10-22 07:52:00,-148.649999,pnl
1761263520090,2025-10-24 07:52:00,0.000001,account_value
1761263520090,2025-10-24 07:52:00,-148.649999,pnl
1761436320017,2025-10-26 07:52:00,0.000001,account_value
1761436320017,2025-10-26 07:52:00,-148.649999,pnl
1761609120099,2025-10-28 07:52:00,0.000001,account_value
1761609120099,2025-10-28 07:52:00,-148.649999,pnl
1761771120103,2025-10-30 04:52:00,0.000001,account_value
1761771120103,2025-10-30 04:52:00,-148.649999,pnl
1761933120042,2025-11-01 01:52:00,0.000001,account_value
1761933120042,2025-11-01 01:52:00,-148.649999,pnl
1762095120040,2025-11-02 22:52:00,0.000001,account_value
1762095120040,2025-11-02 22:52:00,-148.649999,pnl
1762247520065,2025-11-04 17:12:00,0.000001,account_value
1762247520065,2025-11-04 17:12:00,-148.649999,pnl
1762399920025,2025-11-06 11:32:00,0.000001,account_value
1762399920025,2025-11-06 11:32:00,-148.649999,pnl
1762437534316,2025-11-06 21:58:54,0.000001,account_value
1762437534316,2025-11-06 21:58:54,-148.649999,pnl
