timestamp,datetime,value,type
1756330680104,2025-08-28 05:38:00,0.0,account_value
1756330680104,2025-08-28 05:38:00,0.0,pnl
1756334280104,2025-08-28 06:38:00,320.736911,account_value
1756334280104,2025-08-28 06:38:00,0.006911,pnl
1756939080073,2025-09-04 06:38:00,320.736911,account_value
1756939080073,2025-09-04 06:38:00,0.006911,pnl
1757542680042,2025-09-11 06:18:00,399.780001,account_value
1757542680042,2025-09-11 06:18:00,0.490001,pnl
1758151080058,2025-09-18 07:18:00,99.990843,account_value
1758151080058,2025-09-18 07:18:00,0.470843,pnl
1758753480006,2025-09-25 06:38:00,99.990843,account_value
1758753480006,2025-09-25 06:38:00,0.470843,pnl
1759361880087,2025-10-02 07:38:00,99.990843,account_value
1759361880087,2025-10-02 07:38:00,0.470843,pnl
1759791480034,2025-10-07 06:58:00,99.990843,account_value
1759791480034,2025-10-07 06:58:00,0.470843,pnl
1759876680079,2025-10-08 06:38:00,99.990843,account_value
1759876680079,2025-10-08 06:38:00,0.470843,pnl
1759964280010,2025-10-09 06:58:00,99.990843,account_value
1759964280010,2025-10-09 06:58:00,0.470843,pnl
1760048280042,2025-10-10 06:18:00,99.990843,account_value
1760048280042,2025-10-10 06:18:00,0.470843,pnl
1760140680030,2025-10-11 07:58:00,99.990843,account_value
1760140680030,2025-10-11 07:58:00,0.470843,pnl
1760222280046,2025-10-12 06:38:00,99.990843,account_value
1760222280046,2025-10-12 06:38:00,0.470843,pnl
1760309880007,2025-10-13 06:58:00,99.990843,account_value
1760309880007,2025-10-13 06:58:00,0.470843,pnl
1760396280002,2025-10-14 06:58:00,99.990843,account_value
1760396280002,2025-10-14 06:58:00,0.470843,pnl
1760485080042,2025-10-15 07:38:00,399.990843,account_value
1760485080042,2025-10-15 07:38:00,0.470843,pnl
1760565480046,2025-10-16 05:58:00,399.990843,account_value
1760565480046,2025-10-16 05:58:00,0.470843,pnl
1760654280001,2025-10-17 06:38:00,399.990843,account_value
1760654280001,2025-10-17 06:38:00,0.470843,pnl
1760744280093,2025-10-18 07:38:00,396.463757,account_value
1760744280093,2025-10-18 07:38:00,-3.056243,pnl
1760831880008,2025-10-19 07:58:00,394.818998,account_value
1760831880008,2025-10-19 07:58:00,-4.701002,pnl
1760918280101,2025-10-20 07:58:00,390.132919,account_value
1760918280101,2025-10-20 07:58:00,-9.387081,pnl
1760999880104,2025-10-21 06:38:00,390.132919,account_value
1760999880104,2025-10-21 06:38:00,-9.387081,pnl
1761085080031,2025-10-22 06:18:00,387.826292,account_value
1761085080031,2025-10-22 06:18:00,-11.693708,pnl
1761171480025,2025-10-23 06:18:00,398.199319,account_value
1761171480025,2025-10-23 06:18:00,-1.320681,pnl
1761263880072,2025-10-24 07:58:00,381.997578,account_value
1761263880072,2025-10-24 07:58:00,-17.522422,pnl
1761343080021,2025-10-25 05:58:00,375.820208,account_value
1761343080021,2025-10-25 05:58:00,-23.699792,pnl
1761429480052,2025-10-26 05:58:00,380.92592,account_value
1761429480052,2025-10-26 05:58:00,-18.59408,pnl
1761518280074,2025-10-27 06:38:00,402.448862,account_value
1761518280074,2025-10-27 06:38:00,2.928862,pnl
1761605880064,2025-10-28 06:58:00,394.784969,account_value
1761605880064,2025-10-28 06:58:00,-4.735031,pnl
1761693480065,2025-10-29 07:18:00,395.28875,account_value
1761693480065,2025-10-29 07:18:00,-4.23125,pnl
1761778680065,2025-10-30 06:58:00,393.054643,account_value
1761778680065,2025-10-30 06:58:00,-6.465357,pnl
1761843480066,2025-10-31 00:58:00,404.733809,account_value
1761843480066,2025-10-31 00:58:00,5.213809,pnl
1761907080004,2025-10-31 18:38:00,394.318766,account_value
1761907080004,2025-10-31 18:38:00,-5.201234,pnl
1761969480054,2025-11-01 11:58:00,389.236447,account_value
1761969480054,2025-11-01 11:58:00,-10.283553,pnl
1762041480043,2025-11-02 07:58:00,389.615084,account_value
1762041480043,2025-11-02 07:58:00,-9.904916,pnl
1762103880111,2025-11-03 01:18:00,387.9132,account_value
1762103880111,2025-11-03 01:18:00,-11.6068,pnl
1762179480054,2025-11-03 22:18:00,390.8222,account_value
1762179480054,2025-11-03 22:18:00,-8.6978,pnl
1762245480090,2025-11-04 16:38:00,405.469624,account_value
1762245480090,2025-11-04 16:38:00,5.949624,pnl
1762310280053,2025-11-05 10:38:00,409.706592,account_value
1762310280053,2025-11-05 10:38:00,10.186592,pnl
1762372680000,2025-11-06 03:58:00,402.61526,account_value
1762372680000,2025-11-06 03:58:00,3.09526,pnl
1762433128913,2025-11-06 20:45:28,407.322276,account_value
1762433128913,2025-11-06 20:45:28,7.802276,pnl
