timestamp,datetime,value,type
1759790880019,2025-10-07 06:48:00,9771.869445,account_value
1759790880019,2025-10-07 06:48:00,0.0,pnl
1759879680009,2025-10-08 07:28:00,8835.06792,account_value
1759879680009,2025-10-08 07:28:00,-936.801525,pnl
1759966080062,2025-10-09 07:28:00,9164.544704,account_value
1759966080062,2025-10-09 07:28:00,-607.324741,pnl
1760053680077,2025-10-10 07:48:00,8434.800355,account_value
1760053680077,2025-10-10 07:48:00,-1337.06909,pnl
1760132880053,2025-10-11 05:48:00,8161.5696,account_value
1760132880053,2025-10-11 05:48:00,-1610.299845,pnl
1760226480053,2025-10-12 07:48:00,7156.509242,account_value
1760226480053,2025-10-12 07:48:00,-2615.360203,pnl
1760305680098,2025-10-13 05:48:00,8167.334307,account_value
1760305680098,2025-10-13 05:48:00,-1604.535138,pnl
1760395680056,2025-10-14 06:48:00,9329.744139,account_value
1760395680056,2025-10-14 06:48:00,-442.125306,pnl
1760480880093,2025-10-15 06:28:00,8130.529174,account_value
1760480880093,2025-10-15 06:28:00,-1641.340271,pnl
1760567280063,2025-10-16 06:28:00,7422.384632,account_value
1760567280063,2025-10-16 06:28:00,-2349.484813,pnl
1760653680013,2025-10-17 06:28:00,7088.756977,account_value
1760653680013,2025-10-17 06:28:00,-2683.112468,pnl
1760742480013,2025-10-18 07:08:00,6590.0514,account_value
1760742480013,2025-10-18 07:08:00,-3181.818045,pnl
1760828880053,2025-10-19 07:08:00,7006.464933,account_value
1760828880053,2025-10-19 07:08:00,-2765.404512,pnl
1760916480083,2025-10-20 07:28:00,7392.782882,account_value
1760916480083,2025-10-20 07:28:00,-2379.086563,pnl
1760996880073,2025-10-21 05:48:00,7388.261785,account_value
1760996880073,2025-10-21 05:48:00,-2383.60766,pnl
1761084480016,2025-10-22 06:08:00,7050.313545,account_value
1761084480016,2025-10-22 06:08:00,-2721.5559,pnl
1761176880058,2025-10-23 07:48:00,7284.675019,account_value
1761176880058,2025-10-23 07:48:00,-2487.194426,pnl
1761262080065,2025-10-24 07:28:00,8530.996999,account_value
1761262080065,2025-10-24 07:28:00,-1240.872446,pnl
1761347280014,2025-10-25 07:08:00,8104.905343,account_value
1761347280014,2025-10-25 07:08:00,-1666.964102,pnl
1761432480056,2025-10-26 06:48:00,9922.991788,account_value
1761432480056,2025-10-26 06:48:00,151.122343,pnl
1761522480006,2025-10-27 07:48:00,10989.166988,account_value
1761522480006,2025-10-27 07:48:00,1217.297543,pnl
1761605280006,2025-10-28 06:48:00,10801.760747,account_value
1761605280006,2025-10-28 06:48:00,1009.891302,pnl
1761680197047,2025-10-29 03:36:37,10857.597794,account_value
1761680197047,2025-10-29 03:36:37,1064.648349,pnl
1761712080000,2025-10-29 12:28:00,10899.694591,account_value
1761712080000,2025-10-29 12:28:00,1106.745146,pnl
1761743280048,2025-10-29 21:08:00,10899.694591,account_value
1761743280048,2025-10-29 21:08:00,1106.745146,pnl
1761781680032,2025-10-30 07:48:00,10642.135442,account_value
1761781680032,2025-10-30 07:48:00,849.185997,pnl
1761811363814,2025-10-30 16:02:43,11080.768199,account_value
1761811363814,2025-10-30 16:02:43,1308.238754,pnl
1761841680069,2025-10-31 00:28:00,9793.754653,account_value
1761841680069,2025-10-31 00:28:00,21.225208,pnl
1761874080024,2025-10-31 09:28:00,9977.324218,account_value
1761874080024,2025-10-31 09:28:00,204.794773,pnl
1761905280054,2025-10-31 18:08:00,9326.4275,account_value
1761905280054,2025-10-31 18:08:00,-446.101945,pnl
1761936480062,2025-11-01 02:48:00,8772.653547,account_value
1761936480062,2025-11-01 02:48:00,-999.875898,pnl
1761968880105,2025-11-01 11:48:00,9176.871815,account_value
1761968880105,2025-11-01 11:48:00,-595.65763,pnl
1762008480030,2025-11-01 22:48:00,8859.0782,account_value
1762008480030,2025-11-01 22:48:00,-913.451245,pnl
1762039680060,2025-11-02 07:28:00,8973.598424,account_value
1762039680060,2025-11-02 07:28:00,-798.931021,pnl
1762072080036,2025-11-02 16:28:00,8841.176847,account_value
1762072080036,2025-11-02 16:28:00,-931.352598,pnl
1762103280034,2025-11-03 01:08:00,8400.626014,account_value
1762103280034,2025-11-03 01:08:00,-1371.903431,pnl
1762134480088,2025-11-03 09:48:00,8530.52011,account_value
1762134480088,2025-11-03 09:48:00,-1242.009335,pnl
1762166880031,2025-11-03 18:48:00,7948.810158,account_value
1762166880031,2025-11-03 18:48:00,-1823.719287,pnl
1762200480070,2025-11-04 04:08:00,7638.947225,account_value
1762200480070,2025-11-04 04:08:00,-2133.58222,pnl
1762231680075,2025-11-04 12:48:00,7795.37837,account_value
1762231680075,2025-11-04 12:48:00,-1977.151075,pnl
1762259280114,2025-11-04 20:28:00,6884.287924,account_value
1762259280114,2025-11-04 20:28:00,-2888.241521,pnl
1762292880003,2025-11-05 05:48:00,6633.005707,account_value
1762292880003,2025-11-05 05:48:00,-3139.523738,pnl
1762318080043,2025-11-05 12:48:00,8032.178868,account_value
1762318080043,2025-11-05 12:48:00,-1740.350577,pnl
1762349280066,2025-11-05 21:28:00,8311.937745,account_value
1762349280066,2025-11-05 21:28:00,-1460.5917,pnl
1762381680024,2025-11-06 06:28:00,8273.008268,account_value
1762381680024,2025-11-06 06:28:00,-1499.521177,pnl
1762412880023,2025-11-06 15:08:00,7851.594429,account_value
1762412880023,2025-11-06 15:08:00,-1920.935016,pnl
1762440973471,2025-11-06 22:56:13,7738.016148,account_value
1762440973471,2025-11-06 22:56:13,-2034.513297,pnl
