timestamp,datetime,value,type
1752700560049,2025-07-17 05:16:00,0.0,account_value
1752700560049,2025-07-17 05:16:00,0.0,pnl
1752704160049,2025-07-17 06:16:00,67692.927691,account_value
1752704160049,2025-07-17 06:16:00,17692.927691,pnl
1753312560010,2025-07-24 07:16:00,67770.694744,account_value
1753312560010,2025-07-24 07:16:00,17770.694744,pnl
1753919040031,2025-07-31 07:44:00,100593.564554,account_value
1753919040031,2025-07-31 07:44:00,24274.454554,pnl
1754523960012,2025-08-07 07:46:00,102848.725847,account_value
1754523960012,2025-08-07 07:46:00,26529.615847,pnl
1755128760028,2025-08-14 07:46:00,178457.522174,account_value
1755128760028,2025-08-14 07:46:00,102232.982174,pnl
1755728760056,2025-08-21 06:26:00,40082.978985,account_value
1755728760056,2025-08-21 06:26:00,-36141.561015,pnl
1756332840025,2025-08-28 06:14:00,18156.988263,account_value
1756332840025,2025-08-28 06:14:00,-58067.551737,pnl
1756941240077,2025-09-04 07:14:00,17776.634269,account_value
1756941240077,2025-09-04 07:14:00,-58447.905731,pnl
1757543640024,2025-09-11 06:34:00,19416.519955,account_value
1757543640024,2025-09-11 06:34:00,-56808.020045,pnl
1758153240026,2025-09-18 07:54:00,200.882883,account_value
1758153240026,2025-09-18 07:54:00,-55992.667117,pnl
1758753240006,2025-09-25 06:34:00,200.882883,account_value
1758753240006,2025-09-25 06:34:00,-55992.667117,pnl
1759356840018,2025-10-02 06:14:00,200.882883,account_value
1759356840018,2025-10-02 06:14:00,-55992.667117,pnl
1759706040074,2025-10-06 07:14:00,200.882883,account_value
1759706040074,2025-10-06 07:14:00,-55992.667117,pnl
1759880040026,2025-10-08 07:34:00,200.882883,account_value
1759880040026,2025-10-08 07:34:00,-55992.667117,pnl
1760054040045,2025-10-10 07:54:00,200.882883,account_value
1760054040045,2025-10-10 07:54:00,-55992.667117,pnl
1760225640053,2025-10-12 07:34:00,200.882883,account_value
1760225640053,2025-10-12 07:34:00,-55992.667117,pnl
1760392440088,2025-10-14 05:54:00,200.882883,account_value
1760392440088,2025-10-14 05:54:00,-55992.667117,pnl
1760571240014,2025-10-16 07:34:00,200.882883,account_value
1760571240014,2025-10-16 07:34:00,-55992.667117,pnl
1760744040020,2025-10-18 07:34:00,200.882883,account_value
1760744040020,2025-10-18 07:34:00,-55992.667117,pnl
1760918040081,2025-10-20 07:54:00,200.882883,account_value
1760918040081,2025-10-20 07:54:00,-55992.667117,pnl
1761083640084,2025-10-22 05:54:00,200.882883,account_value
1761083640084,2025-10-22 05:54:00,-55992.667117,pnl
1761260040025,2025-10-24 06:54:00,200.882883,account_value
1761260040025,2025-10-24 06:54:00,-55992.667117,pnl
1761434040005,2025-10-26 07:14:00,200.882883,account_value
1761434040005,2025-10-26 07:14:00,-55992.667117,pnl
1761608040059,2025-10-28 07:34:00,200.882883,account_value
1761608040059,2025-10-28 07:34:00,-55992.667117,pnl
1761736440003,2025-10-29 19:14:00,200.882883,account_value
1761736440003,2025-10-29 19:14:00,-55992.667117,pnl
1761840840022,2025-10-31 00:14:00,200.882883,account_value
1761840840022,2025-10-31 00:14:00,-55992.667117,pnl
1761942840032,2025-11-01 04:34:00,200.882883,account_value
1761942840032,2025-11-01 04:34:00,-55992.667117,pnl
1762052040051,2025-11-02 10:54:00,200.882883,account_value
1762052040051,2025-11-02 10:54:00,-55992.667117,pnl
1762155240121,2025-11-03 15:34:00,200.882883,account_value
1762155240121,2025-11-03 15:34:00,-55992.667117,pnl
1762259640048,2025-11-04 20:34:00,200.882883,account_value
1762259640048,2025-11-04 20:34:00,-55992.667117,pnl
1762358040024,2025-11-05 23:54:00,200.882883,account_value
1762358040024,2025-11-05 23:54:00,-55992.667117,pnl
1762437300095,2025-11-06 21:55:00,200.882883,account_value
1762437300095,2025-11-06 21:55:00,-55992.667117,pnl
