timestamp,datetime,value,type
1714605720419,2024-05-02 07:22:00,0.0,account_value
1714605720419,2024-05-02 07:22:00,0.0,pnl
1715206920385,2024-05-09 06:22:00,36271.700068,account_value
1715206920385,2024-05-09 06:22:00,36086.087035,pnl
1715814120123,2024-05-16 07:02:00,39281.859303,account_value
1715814120123,2024-05-16 07:02:00,36937.249147,pnl
1716417720073,2024-05-23 06:42:00,35403.731166,account_value
1716417720073,2024-05-23 06:42:00,35167.308284,pnl
1717020120134,2024-05-30 06:02:00,36309.354085,account_value
1717020120134,2024-05-30 06:02:00,36368.703086,pnl
1717629720087,2024-06-06 07:22:00,36934.099126,account_value
1717629720087,2024-06-06 07:22:00,36995.929336,pnl
1718234640071,2024-06-13 07:24:00,45559.613805,account_value
1718234640071,2024-06-13 07:24:00,45621.444015,pnl
1718837160095,2024-06-20 06:46:00,51737.823367,account_value
1718837160095,2024-06-20 06:46:00,51146.783529,pnl
1719443160053,2024-06-27 07:06:00,61605.536493,account_value
1719443160053,2024-06-27 07:06:00,48694.136056,pnl
1720050360090,2024-07-04 07:46:00,73495.232295,account_value
1720050360090,2024-07-04 07:46:00,58670.127901,pnl
1720652760067,2024-07-11 07:06:00,73060.48761,account_value
1720652760067,2024-07-11 07:06:00,67755.761835,pnl
1721256360149,2024-07-18 06:46:00,64521.016769,account_value
1721256360149,2024-07-18 06:46:00,48469.123159,pnl
1721863560009,2024-07-25 07:26:00,89920.957548,account_value
1721863560009,2024-07-25 07:26:00,64399.086566,pnl
1722469832071,2024-08-01 07:50:32,104266.694899,account_value
1722469832071,2024-08-01 07:50:32,78823.59908,pnl
1723067160018,2024-08-08 05:46:00,66259.442857,account_value
1723067160018,2024-08-08 05:46:00,90793.059226,pnl
1723676760136,2024-08-15 07:06:00,60409.873271,account_value
1723676760136,2024-08-15 07:06:00,92206.562497,pnl
1724282160047,2024-08-22 07:16:00,64708.103655,account_value
1724282160047,2024-08-22 07:16:00,93288.226789,pnl
1724886960097,2024-08-29 07:16:00,69125.189995,account_value
1724886960097,2024-08-29 07:16:00,96877.102028,pnl
1725494160065,2024-09-05 07:56:00,75762.317363,account_value
1725494160065,2024-09-05 07:56:00,97333.716582,pnl
1726096560042,2024-09-12 07:16:00,81337.454796,account_value
1726096560042,2024-09-12 07:16:00,99791.003995,pnl
1726696560072,2024-09-19 05:56:00,86362.756546,account_value
1726696560072,2024-09-19 05:56:00,103097.706377,pnl
1727302560046,2024-09-26 06:16:00,86763.814436,account_value
1727302560046,2024-09-26 06:16:00,106520.25357,pnl
1727913360031,2024-10-03 07:56:00,73957.679016,account_value
1727913360031,2024-10-03 07:56:00,100310.420223,pnl
1728515760027,2024-10-10 07:16:00,92269.445505,account_value
1728515760027,2024-10-10 07:16:00,105071.618565,pnl
1729122960156,2024-10-17 07:56:00,105336.257702,account_value
1729122960156,2024-10-17 07:56:00,128467.473617,pnl
1729726560009,2024-10-24 07:36:00,114486.529825,account_value
1729726560009,2024-10-24 07:36:00,126589.846687,pnl
1730327760011,2024-10-31 06:36:00,120822.567291,account_value
1730327760011,2024-10-31 06:36:00,133572.017566,pnl
1730932560067,2024-11-07 06:36:00,110417.451285,account_value
1730932560067,2024-11-07 06:36:00,139512.959376,pnl
1731542160179,2024-11-14 07:56:00,165710.210704,account_value
1731542160179,2024-11-14 07:56:00,147936.220741,pnl
