timestamp,datetime,value,type
1723669200120,2024-08-15 05:00:00,0.0,account_value
1723669200120,2024-08-15 05:00:00,0.0,pnl
1723672800120,2024-08-15 06:00:00,99.910771,account_value
1723672800120,2024-08-15 06:00:00,-0.089229,pnl
1724278200131,2024-08-22 06:10:00,102.038308,account_value
1724278200131,2024-08-22 06:10:00,2.038308,pnl
1724887800019,2024-08-29 07:30:00,120.990315,account_value
1724887800019,2024-08-29 07:30:00,20.990315,pnl
1725492600118,2024-09-05 07:30:00,105.00042,account_value
1725492600118,2024-09-05 07:30:00,5.00042,pnl
1726095000101,2024-09-12 06:50:00,1601.84492,account_value
1726095000101,2024-09-12 06:50:00,1.84492,pnl
1726703400105,2024-09-19 07:50:00,1803.706887,account_value
1726703400105,2024-09-19 07:50:00,203.706887,pnl
1727301000159,2024-09-26 05:50:00,6948.923053,account_value
1727301000159,2024-09-26 05:50:00,68.923053,pnl
1727907000174,2024-10-03 06:10:00,6894.961188,account_value
1727907000174,2024-10-03 06:10:00,14.961188,pnl
1728511800106,2024-10-10 06:10:00,7067.521656,account_value
1728511800106,2024-10-10 06:10:00,187.521656,pnl
1729121400044,2024-10-17 07:30:00,6854.87868,account_value
1729121400044,2024-10-17 07:30:00,-25.12132,pnl
1729725000003,2024-10-24 07:10:00,6761.738594,account_value
1729725000003,2024-10-24 07:10:00,-118.261406,pnl
1730327400103,2024-10-31 06:30:00,6761.738594,account_value
1730327400103,2024-10-31 06:30:00,-118.261406,pnl
1730935800159,2024-11-07 07:30:00,6761.738594,account_value
1730935800159,2024-11-07 07:30:00,-118.261406,pnl
1731540600003,2024-11-14 07:30:00,6727.581016,account_value
1731540600003,2024-11-14 07:30:00,-152.418984,pnl
1732146600153,2024-11-21 07:50:00,6230.039048,account_value
1732146600153,2024-11-21 07:50:00,-649.960952,pnl
1732747800132,2024-11-28 06:50:00,6212.794601,account_value
1732747800132,2024-11-28 06:50:00,-667.205399,pnl
1733353800039,2024-12-05 07:10:00,6465.490598,account_value
1733353800039,2024-12-05 07:10:00,-414.509402,pnl
1733953800120,2024-12-12 05:50:00,5998.263142,account_value
1733953800120,2024-12-12 05:50:00,-881.736858,pnl
1734563400069,2024-12-19 07:10:00,5746.495269,account_value
1734563400069,2024-12-19 07:10:00,-1133.504731,pnl
1735169400559,2024-12-26 07:30:00,6304.180084,account_value
1735169400559,2024-12-26 07:30:00,-575.819916,pnl
1735770600056,2025-01-02 06:30:00,5522.122402,account_value
1735770600056,2025-01-02 06:30:00,-1357.877598,pnl
1736376600047,2025-01-09 06:50:00,4983.842785,account_value
1736376600047,2025-01-09 06:50:00,-1896.157215,pnl
1736981400164,2025-01-16 06:50:00,5108.033299,account_value
1736981400164,2025-01-16 06:50:00,-1771.966701,pnl
1737582600102,2025-01-23 05:50:00,4877.075993,account_value
1737582600102,2025-01-23 05:50:00,-2002.924007,pnl
1738193400002,2025-01-30 07:30:00,4625.394305,account_value
1738193400002,2025-01-30 07:30:00,-2254.605695,pnl
1738798200074,2025-02-06 07:30:00,4727.184155,account_value
1738798200074,2025-02-06 07:30:00,-2152.815845,pnl
1739400600007,2025-02-13 06:50:00,20002.415344,account_value
1739400600007,2025-02-13 06:50:00,-1877.580365,pnl
1740006600038,2025-02-20 07:10:00,19627.244652,account_value
1740006600038,2025-02-20 07:10:00,-2252.751057,pnl
1740613800204,2025-02-27 07:50:00,18981.165826,account_value
1740613800204,2025-02-27 07:50:00,-2898.829883,pnl
1741218600034,2025-03-06 07:50:00,26605.300668,account_value
1741218600034,2025-03-06 07:50:00,-2885.695041,pnl
1741819800041,2025-03-13 06:50:00,31241.063044,account_value
1741819800041,2025-03-13 06:50:00,-3189.932665,pnl
1742422200084,2025-03-20 06:10:00,31475.043648,account_value
1742422200084,2025-03-20 06:10:00,-2955.952061,pnl
1743028200040,2025-03-27 06:30:00,30430.781253,account_value
1743028200040,2025-03-27 06:30:00,-4000.214456,pnl
1743634200049,2025-04-03 06:50:00,29896.809047,account_value
1743634200049,2025-04-03 06:50:00,-4534.186662,pnl
1744239000056,2025-04-10 06:50:00,29896.809047,account_value
