timestamp,datetime,value,type
1759790880019,2025-10-07 06:48:00,38925.237102,account_value
1759790880019,2025-10-07 06:48:00,0.0,pnl
1759879680009,2025-10-08 07:28:00,39060.509625,account_value
1759879680009,2025-10-08 07:28:00,135.272523,pnl
1759966080062,2025-10-09 07:28:00,40263.861706,account_value
1759966080062,2025-10-09 07:28:00,1338.624604,pnl
1760051280104,2025-10-10 07:08:00,37096.054151,account_value
1760051280104,2025-10-10 07:08:00,-1849.182951,pnl
1760132880053,2025-10-11 05:48:00,35852.786041,account_value
1760132880053,2025-10-11 05:48:00,-3074.671061,pnl
1760226480053,2025-10-12 07:48:00,35145.240849,account_value
1760226480053,2025-10-12 07:48:00,-3782.216253,pnl
1760305680098,2025-10-13 05:48:00,36549.279584,account_value
1760305680098,2025-10-13 05:48:00,-2378.177518,pnl
1760392080069,2025-10-14 05:48:00,37763.626873,account_value
1760392080069,2025-10-14 05:48:00,-1163.830229,pnl
1760485680034,2025-10-15 07:48:00,36077.52093,account_value
1760485680034,2025-10-15 07:48:00,-2849.936172,pnl
1760570880058,2025-10-16 07:28:00,31912.792274,account_value
1760570880058,2025-10-16 07:28:00,-7014.664828,pnl
1760657280004,2025-10-17 07:28:00,30191.142088,account_value
1760657280004,2025-10-17 07:28:00,-8736.315014,pnl
1760742480013,2025-10-18 07:08:00,30980.786082,account_value
1760742480013,2025-10-18 07:08:00,-7946.67102,pnl
1760828880053,2025-10-19 07:08:00,30980.786082,account_value
1760828880053,2025-10-19 07:08:00,-7946.67102,pnl
1760916480083,2025-10-20 07:28:00,30980.786082,account_value
1760916480083,2025-10-20 07:28:00,-7946.67102,pnl
1760996880073,2025-10-21 05:48:00,31047.222288,account_value
1760996880073,2025-10-21 05:48:00,-7880.234814,pnl
1761084480016,2025-10-22 06:08:00,31472.352282,account_value
1761084480016,2025-10-22 06:08:00,-7455.10482,pnl
1761176880058,2025-10-23 07:48:00,30822.140765,account_value
1761176880058,2025-10-23 07:48:00,-8105.316337,pnl
1761262080065,2025-10-24 07:28:00,31678.483661,account_value
1761262080065,2025-10-24 07:28:00,-7248.973441,pnl
1761347280014,2025-10-25 07:08:00,32509.080622,account_value
1761347280014,2025-10-25 07:08:00,-6418.37648,pnl
1761432480056,2025-10-26 06:48:00,32762.555529,account_value
1761432480056,2025-10-26 06:48:00,-6164.901573,pnl
1761522480006,2025-10-27 07:48:00,33950.24179,account_value
1761522480006,2025-10-27 07:48:00,-4977.215312,pnl
1761608880023,2025-10-28 07:48:00,34130.647645,account_value
1761608880023,2025-10-28 07:48:00,-4796.809457,pnl
1761695280056,2025-10-29 07:48:00,35421.331822,account_value
1761695280056,2025-10-29 07:48:00,-3506.12528,pnl
1761781680032,2025-10-30 07:48:00,32453.658747,account_value
1761781680032,2025-10-30 07:48:00,-6473.798355,pnl
1761812880022,2025-10-30 16:28:00,31719.482049,account_value
1761812880022,2025-10-30 16:28:00,-7207.975053,pnl
1761842880046,2025-10-31 00:48:00,28620.151309,account_value
1761842880046,2025-10-31 00:48:00,-10307.305793,pnl
1761874080024,2025-10-31 09:28:00,29552.65357,account_value
1761874080024,2025-10-31 09:28:00,-9374.803532,pnl
1761905280054,2025-10-31 18:08:00,29552.65357,account_value
1761905280054,2025-10-31 18:08:00,-9374.803532,pnl
1761936480062,2025-11-01 02:48:00,29552.65357,account_value
1761936480062,2025-11-01 02:48:00,-9374.803532,pnl
1761968880105,2025-11-01 11:48:00,29552.65357,account_value
1761968880105,2025-11-01 11:48:00,-9374.803532,pnl
1762008480030,2025-11-01 22:48:00,29552.65357,account_value
1762008480030,2025-11-01 22:48:00,-9374.803532,pnl
1762039680060,2025-11-02 07:28:00,29552.65357,account_value
1762039680060,2025-11-02 07:28:00,-9374.803532,pnl
1762072080036,2025-11-02 16:28:00,29552.65357,account_value
1762072080036,2025-11-02 16:28:00,-9374.803532,pnl
1762103280034,2025-11-03 01:08:00,29552.65357,account_value
1762103280034,2025-11-03 01:08:00,-9374.803532,pnl
1762134480088,2025-11-03 09:48:00,29552.65357,account_value
1762134480088,2025-11-03 09:48:00,-9374.803532,pnl
1762166880031,2025-11-03 18:48:00,29552.65357,account_value
1762166880031,2025-11-03 18:48:00,-9374.803532,pnl
1762196880063,2025-11-04 03:08:00,30008.435288,account_value
1762196880063,2025-11-04 03:08:00,-8919.021814,pnl
1762229280039,2025-11-04 12:08:00,30008.435288,account_value
1762229280039,2025-11-04 12:08:00,-8919.021814,pnl
1762267680102,2025-11-04 22:48:00,30008.435288,account_value
1762267680102,2025-11-04 22:48:00,-8919.021814,pnl
1762300080004,2025-11-05 07:48:00,29533.597239,account_value
1762300080004,2025-11-05 07:48:00,-9393.859863,pnl
1762330080053,2025-11-05 16:08:00,29986.729859,account_value
1762330080053,2025-11-05 16:08:00,-8940.727243,pnl
1762361280031,2025-11-06 00:48:00,29519.706842,account_value
1762361280031,2025-11-06 00:48:00,-9407.75026,pnl
1762392480098,2025-11-06 09:28:00,29105.922332,account_value
1762392480098,2025-11-06 09:28:00,-9821.53477,pnl
1762423680000,2025-11-06 18:08:00,28391.59138,account_value
1762423680000,2025-11-06 18:08:00,-10535.865722,pnl
1762432559310,2025-11-06 20:35:59,28549.892368,account_value
1762432559310,2025-11-06 20:35:59,-10377.564734,pnl
