timestamp,datetime,value,type
1760479680009,2025-10-15 06:08:00,0.0,account_value
1760479680009,2025-10-15 06:08:00,0.0,pnl
1760483280009,2025-10-15 07:08:00,66320.997203,account_value
1760483280009,2025-10-15 07:08:00,1320.997203,pnl
1760570880058,2025-10-16 07:28:00,141979.738501,account_value
1760570880058,2025-10-16 07:28:00,2611.968501,pnl
1760657280004,2025-10-17 07:28:00,141979.738501,account_value
1760657280004,2025-10-17 07:28:00,2611.968501,pnl
1760742480013,2025-10-18 07:08:00,142709.03133,account_value
1760742480013,2025-10-18 07:08:00,3341.26133,pnl
1760828880053,2025-10-19 07:08:00,143554.970966,account_value
1760828880053,2025-10-19 07:08:00,4187.200966,pnl
1760916480083,2025-10-20 07:28:00,144043.882835,account_value
1760916480083,2025-10-20 07:28:00,4676.112835,pnl
1760996880073,2025-10-21 05:48:00,145283.439071,account_value
1760996880073,2025-10-21 05:48:00,5915.669071,pnl
1761089280063,2025-10-22 07:28:00,146332.159272,account_value
1761089280063,2025-10-22 07:28:00,6924.389272,pnl
1761175680107,2025-10-23 07:28:00,147413.66462,account_value
1761175680107,2025-10-23 07:28:00,7977.76462,pnl
1761262080065,2025-10-24 07:28:00,145811.41858,account_value
1761262080065,2025-10-24 07:28:00,6443.45858,pnl
1761345917097,2025-10-25 06:45:17,146090.225272,account_value
1761345917097,2025-10-25 06:45:17,6672.265272,pnl
1761435364308,2025-10-26 07:36:04,147687.196818,account_value
1761435364308,2025-10-26 07:36:04,7769.236818,pnl
1761522480006,2025-10-27 07:48:00,148221.799885,account_value
1761522480006,2025-10-27 07:48:00,8303.839885,pnl
1761608880023,2025-10-28 07:48:00,149509.36364,account_value
1761608880023,2025-10-28 07:48:00,10127.07364,pnl
1761690480034,2025-10-29 06:28:00,150776.708173,account_value
1761690480034,2025-10-29 06:28:00,10650.418173,pnl
1761755280057,2025-10-30 00:28:00,151067.884917,account_value
1761755280057,2025-10-30 00:28:00,10941.594917,pnl
1761778080015,2025-10-30 06:48:00,150539.763214,account_value
1761778080015,2025-10-30 06:48:00,10413.473214,pnl
1761800880032,2025-10-30 13:08:00,151100.899178,account_value
1761800880032,2025-10-30 13:08:00,10974.609178,pnl
1761824880082,2025-10-30 19:48:00,151265.646698,account_value
1761824880082,2025-10-30 19:48:00,11139.356698,pnl
1761857280099,2025-10-31 04:48:00,151434.837894,account_value
1761857280099,2025-10-31 04:48:00,11308.547894,pnl
1761889680026,2025-10-31 13:48:00,151434.837894,account_value
1761889680026,2025-10-31 13:48:00,11308.547894,pnl
1761921279876,2025-10-31 22:34:39,154172.310871,account_value
1761921279876,2025-10-31 22:34:39,12046.020871,pnl
1761954027606,2025-11-01 07:40:27,154636.59472,account_value
1761954027606,2025-11-01 07:40:27,12468.30472,pnl
1761985680070,2025-11-01 16:28:00,154472.931448,account_value
1761985680070,2025-11-01 16:28:00,12304.641448,pnl
1762008480030,2025-11-01 22:48:00,157104.880171,account_value
1762008480030,2025-11-01 22:48:00,14936.590171,pnl
1762039680060,2025-11-02 07:28:00,159267.445086,account_value
1762039680060,2025-11-02 07:28:00,17099.155086,pnl
1762072080036,2025-11-02 16:28:00,158119.76575,account_value
1762072080036,2025-11-02 16:28:00,15951.47575,pnl
1762103280034,2025-11-03 01:08:00,159388.271856,account_value
1762103280034,2025-11-03 01:08:00,17219.981856,pnl
1762127280000,2025-11-03 07:48:00,160603.745204,account_value
1762127280000,2025-11-03 07:48:00,18435.455204,pnl
1762159680018,2025-11-03 16:48:00,161166.850631,account_value
1762159680018,2025-11-03 16:48:00,18998.560631,pnl
1762192790478,2025-11-04 01:59:50,162171.850631,account_value
1762192790478,2025-11-04 01:59:50,18998.560631,pnl
1762218166074,2025-11-04 09:02:46,162490.508031,account_value
1762218166074,2025-11-04 09:02:46,18998.568031,pnl
1762242480052,2025-11-04 15:48:00,162658.431983,account_value
1762242480052,2025-11-04 15:48:00,19166.491983,pnl
1762266480032,2025-11-04 22:28:00,162658.431983,account_value
1762266480032,2025-11-04 22:28:00,19166.491983,pnl
1762289280099,2025-11-05 04:48:00,162658.431983,account_value
1762289280099,2025-11-05 04:48:00,19166.491983,pnl
1762313280024,2025-11-05 11:28:00,162658.431983,account_value
1762313280024,2025-11-05 11:28:00,19166.491983,pnl
1762333718339,2025-11-05 17:08:38,163658.321983,account_value
1762333718339,2025-11-05 17:08:38,19166.491983,pnl
1762357680021,2025-11-05 23:48:00,163658.321983,account_value
1762357680021,2025-11-05 23:48:00,19166.491983,pnl
1762381680024,2025-11-06 06:28:00,163490.24687,account_value
1762381680024,2025-11-06 06:28:00,19991.44687,pnl
1762403450653,2025-11-06 12:30:50,163500.24687,account_value
1762403450653,2025-11-06 12:30:50,19991.44687,pnl
1762430880083,2025-11-06 20:08:00,163510.24687,account_value
1762430880083,2025-11-06 20:08:00,19991.44687,pnl
1762435972334,2025-11-06 21:32:52,163510.24687,account_value
1762435972334,2025-11-06 21:32:52,19991.44687,pnl
