timestamp,datetime,value,type
1761823560014,2025-10-30 19:26:00,88405.010768,account_value
1761823560014,2025-10-30 19:26:00,0.0,pnl
1761830760040,2025-10-30 21:26:00,88361.722655,account_value
1761830760040,2025-10-30 21:26:00,-43.288113,pnl
1761839160033,2025-10-30 23:46:00,88699.159141,account_value
1761839160033,2025-10-30 23:46:00,294.148373,pnl
1761855960023,2025-10-31 04:26:00,89236.156165,account_value
1761855960023,2025-10-31 04:26:00,831.145397,pnl
1761864360030,2025-10-31 06:46:00,89409.655458,account_value
1761864360030,2025-10-31 06:46:00,1004.64469,pnl
1761871560046,2025-10-31 08:46:00,89075.072568,account_value
1761871560046,2025-10-31 08:46:00,670.0618,pnl
1761888360065,2025-10-31 13:26:00,89034.355321,account_value
1761888360065,2025-10-31 13:26:00,629.344553,pnl
1761896760016,2025-10-31 15:46:00,88852.552662,account_value
1761896760016,2025-10-31 15:46:00,447.541894,pnl
1761911160080,2025-10-31 19:46:00,88693.002399,account_value
1761911160080,2025-10-31 19:46:00,287.991631,pnl
1761919560067,2025-10-31 22:06:00,88523.676246,account_value
1761919560067,2025-10-31 22:06:00,118.665478,pnl
1761926760069,2025-11-01 00:06:00,88823.046661,account_value
1761926760069,2025-11-01 00:06:00,418.035893,pnl
1761942154950,2025-11-01 04:22:34,89898.846918,account_value
1761942154950,2025-11-01 04:22:34,1495.02615,pnl
1761949560030,2025-11-01 06:26:00,90172.761434,account_value
1761949560030,2025-11-01 06:26:00,1768.940666,pnl
1761957960022,2025-11-01 08:46:00,89879.78927,account_value
1761957960022,2025-11-01 08:46:00,1475.968502,pnl
1761973560002,2025-11-01 13:06:00,88410.168611,account_value
1761973560002,2025-11-01 13:06:00,6.347843,pnl
1761980760009,2025-11-01 15:06:00,88400.137135,account_value
1761980760009,2025-11-01 15:06:00,-3.683633,pnl
1761995160071,2025-11-01 19:06:00,88230.645746,account_value
1761995160071,2025-11-01 19:06:00,-173.175022,pnl
1762002360073,2025-11-01 21:06:00,88632.379804,account_value
1762002360073,2025-11-01 21:06:00,228.559036,pnl
1762017960123,2025-11-02 01:26:00,88664.49011,account_value
1762017960123,2025-11-02 01:26:00,260.669342,pnl
1762026360049,2025-11-02 03:46:00,88577.742549,account_value
1762026360049,2025-11-02 03:46:00,173.921781,pnl
1762033560067,2025-11-02 05:46:00,88416.042923,account_value
1762033560067,2025-11-02 05:46:00,12.222155,pnl
1762050360036,2025-11-02 10:26:00,88756.209706,account_value
1762050360036,2025-11-02 10:26:00,352.388938,pnl
1762057560053,2025-11-02 12:26:00,89454.640396,account_value
1762057560053,2025-11-02 12:26:00,1050.819628,pnl
1762073160034,2025-11-02 16:46:00,88895.100032,account_value
1762073160034,2025-11-02 16:46:00,491.279264,pnl
1762080360036,2025-11-02 18:46:00,88749.433607,account_value
1762080360036,2025-11-02 18:46:00,345.612839,pnl
1762087560086,2025-11-02 20:46:00,88992.461002,account_value
1762087560086,2025-11-02 20:46:00,588.640234,pnl
1762104360037,2025-11-03 01:26:00,87361.579916,account_value
