timestamp,datetime,value,type
1741213320042,2025-03-06 06:22:00,0.0,account_value
1741213320042,2025-03-06 06:22:00,0.0,pnl
1741216920042,2025-03-06 07:22:00,4690.480331,account_value
1741216920042,2025-03-06 07:22:00,-309.519669,pnl
1741820520083,2025-03-13 07:02:00,4896.89963,account_value
1741820520083,2025-03-13 07:02:00,-103.10037,pnl
1742426520049,2025-03-20 07:22:00,4923.353101,account_value
1742426520049,2025-03-20 07:22:00,-76.646899,pnl
1743030120139,2025-03-27 07:02:00,4583.206801,account_value
1743030120139,2025-03-27 07:02:00,-416.793199,pnl
1743632520085,2025-04-03 06:22:00,4872.650485,account_value
1743632520085,2025-04-03 06:22:00,-127.349515,pnl
1744239720091,2025-04-10 07:02:00,4757.133277,account_value
1744239720091,2025-04-10 07:02:00,-242.866723,pnl
1744845720080,2025-04-17 07:22:00,4813.307968,account_value
1744845720080,2025-04-17 07:22:00,-186.692032,pnl
1745449320085,2025-04-24 07:02:00,4248.072052,account_value
1745449320085,2025-04-24 07:02:00,-751.927948,pnl
1746051720034,2025-05-01 06:22:00,3050.717466,account_value
1746051720034,2025-05-01 06:22:00,-1949.282534,pnl
1746656520075,2025-05-08 06:22:00,3720.889844,account_value
1746656520075,2025-05-08 06:22:00,-1279.110156,pnl
1747260240046,2025-05-15 06:04:00,3817.493324,account_value
1747260240046,2025-05-15 06:04:00,-1182.506676,pnl
1747869840030,2025-05-22 07:24:00,4431.708379,account_value
1747869840030,2025-05-22 07:24:00,-568.291621,pnl
1748473920070,2025-05-29 07:12:00,4763.5357,account_value
1748473920070,2025-05-29 07:12:00,-236.4643,pnl
1749073920062,2025-06-05 05:52:00,5592.784988,account_value
1749073920062,2025-06-05 05:52:00,592.784988,pnl
1749680520183,2025-06-12 06:22:00,6547.61276,account_value
1749680520183,2025-06-12 06:22:00,1547.61276,pnl
1750290360032,2025-06-19 07:46:00,7160.603799,account_value
1750290360032,2025-06-19 07:46:00,2160.603799,pnl
1750895160058,2025-06-26 07:46:00,6509.394865,account_value
1750895160058,2025-06-26 07:46:00,1509.394865,pnl
1751500320060,2025-07-03 07:52:00,6925.145666,account_value
1751500320060,2025-07-03 07:52:00,1925.145666,pnl
1752103920036,2025-07-10 07:32:00,6801.892471,account_value
1752103920036,2025-07-10 07:32:00,1801.892471,pnl
1752704040057,2025-07-17 06:14:00,6615.741779,account_value
1752704040057,2025-07-17 06:14:00,1615.741779,pnl
1753310040002,2025-07-24 06:34:00,7031.83287,account_value
1753310040002,2025-07-24 06:34:00,2031.83287,pnl
1753916520153,2025-07-31 07:02:00,7748.634312,account_value
1753916520153,2025-07-31 07:02:00,2748.634312,pnl
1754520240014,2025-08-07 06:44:00,7695.683244,account_value
1754520240014,2025-08-07 06:44:00,2695.683244,pnl
1755128640049,2025-08-14 07:44:00,0.0,account_value
1755128640049,2025-08-14 07:44:00,4433.94,pnl
1755733440063,2025-08-21 07:44:00,0.0,account_value
1755733440063,2025-08-21 07:44:00,4433.94,pnl
1756338720123,2025-08-28 07:52:00,0.0,account_value
1756338720123,2025-08-28 07:52:00,4433.94,pnl
1756943520018,2025-09-04 07:52:00,0.0,account_value
1756943520018,2025-09-04 07:52:00,4433.94,pnl
1757548320017,2025-09-11 07:52:00,0.0,account_value
1757548320017,2025-09-11 07:52:00,4433.94,pnl
1758153120050,2025-09-18 07:52:00,0.0,account_value
1758153120050,2025-09-18 07:52:00,4433.94,pnl
1758757920047,2025-09-25 07:52:00,0.0,account_value
1758757920047,2025-09-25 07:52:00,4433.94,pnl
1759362720009,2025-10-02 07:52:00,0.0,account_value
1759362720009,2025-10-02 07:52:00,4433.94,pnl
1759794720038,2025-10-07 07:52:00,0.0,account_value
1759794720038,2025-10-07 07:52:00,4433.94,pnl
1760053920041,2025-10-10 07:52:00,0.0,account_value
1760053920041,2025-10-10 07:52:00,4433.94,pnl
1760313120083,2025-10-13 07:52:00,0.0,account_value
1760313120083,2025-10-13 07:52:00,4433.94,pnl
1760572320006,2025-10-16 07:52:00,0.0,account_value
1760572320006,2025-10-16 07:52:00,4433.94,pnl
1760831520062,2025-10-19 07:52:00,0.0,account_value
1760831520062,2025-10-19 07:52:00,4433.94,pnl
1761090720029,2025-10-22 07:52:00,0.0,account_value
1761090720029,2025-10-22 07:52:00,4433.94,pnl
1761349920006,2025-10-25 07:52:00,0.0,account_value
1761349920006,2025-10-25 07:52:00,4433.94,pnl
1761609120099,2025-10-28 07:52:00,0.0,account_value
1761609120099,2025-10-28 07:52:00,4433.94,pnl
1761835920002,2025-10-30 22:52:00,0.0,account_value
1761835920002,2025-10-30 22:52:00,4433.94,pnl
1762051920007,2025-11-02 10:52:00,0.0,account_value
1762051920007,2025-11-02 10:52:00,4433.94,pnl
1762267920025,2025-11-04 22:52:00,0.0,account_value
1762267920025,2025-11-04 22:52:00,4433.94,pnl
1762441176144,2025-11-06 22:59:36,0.0,account_value
1762441176144,2025-11-06 22:59:36,4433.94,pnl
