timestamp,datetime,value,type
1759792200050,2025-10-07 07:10:00,329.503074,account_value
1759792200050,2025-10-07 07:10:00,0.0,pnl
1759879800086,2025-10-08 07:30:00,314.293935,account_value
1759879800086,2025-10-08 07:30:00,-15.209139,pnl
1759960200120,2025-10-09 05:50:00,318.907692,account_value
1759960200120,2025-10-09 05:50:00,-10.595382,pnl
1760046600114,2025-10-10 05:50:00,302.451671,account_value
1760046600114,2025-10-10 05:50:00,-27.051403,pnl
1760139000041,2025-10-11 07:30:00,314.424602,account_value
1760139000041,2025-10-11 07:30:00,-15.078472,pnl
1760226600065,2025-10-12 07:50:00,310.243,account_value
1760226600065,2025-10-12 07:50:00,-19.260074,pnl
1760311800046,2025-10-13 07:30:00,329.710026,account_value
1760311800046,2025-10-13 07:30:00,0.206952,pnl
1760395800054,2025-10-14 06:50:00,346.661859,account_value
1760395800054,2025-10-14 06:50:00,17.158785,pnl
1760484600017,2025-10-15 07:30:00,345.31701,account_value
1760484600017,2025-10-15 07:30:00,15.813936,pnl
1760572200052,2025-10-16 07:50:00,334.079683,account_value
1760572200052,2025-10-16 07:50:00,4.576609,pnl
1760658600041,2025-10-17 07:50:00,322.519598,account_value
1760658600041,2025-10-17 07:50:00,-6.983476,pnl
1760737800086,2025-10-18 05:50:00,321.560693,account_value
1760737800086,2025-10-18 05:50:00,-7.942381,pnl
1760826600046,2025-10-19 06:30:00,329.363315,account_value
1760826600046,2025-10-19 06:30:00,-0.139759,pnl
1760913000044,2025-10-20 06:30:00,341.182974,account_value
1760913000044,2025-10-20 06:30:00,11.6799,pnl
1761000600034,2025-10-21 06:50:00,339.092086,account_value
1761000600034,2025-10-21 06:50:00,9.589012,pnl
1761088200087,2025-10-22 07:10:00,337.039373,account_value
1761088200087,2025-10-22 07:10:00,7.536299,pnl
1761174600064,2025-10-23 07:10:00,328.259768,account_value
1761174600064,2025-10-23 07:10:00,-1.243306,pnl
1761262200141,2025-10-24 07:30:00,334.783731,account_value
1761262200141,2025-10-24 07:30:00,5.280657,pnl
1761348600053,2025-10-25 07:30:00,345.673705,account_value
1761348600053,2025-10-25 07:30:00,16.170631,pnl
1761435000046,2025-10-26 07:30:00,347.801509,account_value
1761435000046,2025-10-26 07:30:00,18.298435,pnl
1761516600057,2025-10-27 06:10:00,353.741168,account_value
1761516600057,2025-10-27 06:10:00,24.238094,pnl
1761603000061,2025-10-28 06:10:00,354.959787,account_value
1761603000061,2025-10-28 06:10:00,25.456713,pnl
1761690600043,2025-10-29 06:30:00,355.195363,account_value
1761690600043,2025-10-29 06:30:00,25.692289,pnl
1761768600006,2025-10-30 04:10:00,355.420546,account_value
1761768600006,2025-10-30 04:10:00,25.917472,pnl
1761798600069,2025-10-30 12:30:00,355.420546,account_value
1761798600069,2025-10-30 12:30:00,25.917472,pnl
1761829800072,2025-10-30 21:10:00,355.532636,account_value
1761829800072,2025-10-30 21:10:00,26.029562,pnl
1761862200066,2025-10-31 06:10:00,342.57691,account_value
1761862200066,2025-10-31 06:10:00,13.073836,pnl
1761900600072,2025-10-31 16:50:00,357.194606,account_value
1761900600072,2025-10-31 16:50:00,27.691532,pnl
1761941400069,2025-11-01 04:10:00,359.839423,account_value
1761941400069,2025-11-01 04:10:00,30.336349,pnl
1761973800000,2025-11-01 13:10:00,359.86342,account_value
1761973800000,2025-11-01 13:10:00,30.360346,pnl
1762006200098,2025-11-01 22:10:00,360.290383,account_value
1762006200098,2025-11-01 22:10:00,30.787309,pnl
1762037400104,2025-11-02 06:50:00,360.502682,account_value
1762037400104,2025-11-02 06:50:00,30.999608,pnl
1762068600056,2025-11-02 15:30:00,360.685361,account_value
1762068600056,2025-11-02 15:30:00,31.182287,pnl
1762099800072,2025-11-03 00:10:00,359.78477,account_value
1762099800072,2025-11-03 00:10:00,30.281696,pnl
1762138200059,2025-11-03 10:50:00,360.034777,account_value
1762138200059,2025-11-03 10:50:00,30.531703,pnl
1762169400038,2025-11-03 19:30:00,356.392861,account_value
1762169400038,2025-11-03 19:30:00,26.889787,pnl
1762200600054,2025-11-04 04:10:00,353.045425,account_value
1762200600054,2025-11-04 04:10:00,23.542351,pnl
1762231800065,2025-11-04 12:50:00,355.852878,account_value
1762231800065,2025-11-04 12:50:00,26.349804,pnl
1762263000047,2025-11-04 21:30:00,346.616702,account_value
1762263000047,2025-11-04 21:30:00,17.113628,pnl
1762295400149,2025-11-05 06:30:00,343.214727,account_value
1762295400149,2025-11-05 06:30:00,13.711653,pnl
1762326600083,2025-11-05 15:10:00,347.724744,account_value
1762326600083,2025-11-05 15:10:00,18.22167,pnl
1762359000003,2025-11-06 00:10:00,359.295702,account_value
1762359000003,2025-11-06 00:10:00,29.792628,pnl
1762389000071,2025-11-06 08:30:00,365.681593,account_value
1762389000071,2025-11-06 08:30:00,36.178519,pnl
1762420200010,2025-11-06 17:10:00,364.614542,account_value
1762420200010,2025-11-06 17:10:00,35.111468,pnl
1762435438596,2025-11-06 21:23:58,364.612271,account_value
1762435438596,2025-11-06 21:23:58,35.109197,pnl
