timestamp,datetime,value,type
1749072840015,2025-06-05 05:34:00,0.0,account_value
1749072840015,2025-06-05 05:34:00,0.0,pnl
1749076440015,2025-06-05 06:34:00,79.30315,account_value
1749076440015,2025-06-05 06:34:00,-20.69685,pnl
1749678240135,2025-06-12 05:44:00,34.82073,account_value
1749678240135,2025-06-12 05:44:00,-65.17927,pnl
1750286880042,2025-06-19 06:48:00,34.82073,account_value
1750286880042,2025-06-19 06:48:00,-65.17927,pnl
1750888080130,2025-06-26 05:48:00,34.82073,account_value
1750888080130,2025-06-26 05:48:00,-65.17927,pnl
1751498040049,2025-07-03 07:14:00,34.82073,account_value
1751498040049,2025-07-03 07:14:00,-65.17927,pnl
1752104040038,2025-07-10 07:34:00,34.82073,account_value
1752104040038,2025-07-10 07:34:00,-65.17927,pnl
1752704160049,2025-07-17 06:16:00,34.82073,account_value
1752704160049,2025-07-17 06:16:00,-65.17927,pnl
1753308960048,2025-07-24 06:16:00,34.82073,account_value
1753308960048,2025-07-24 06:16:00,-65.17927,pnl
1753919040031,2025-07-31 07:44:00,34.82073,account_value
1753919040031,2025-07-31 07:44:00,-65.17927,pnl
1754523960012,2025-08-07 07:46:00,34.82073,account_value
1754523960012,2025-08-07 07:46:00,-65.17927,pnl
1755125160093,2025-08-14 06:46:00,34.82073,account_value
1755125160093,2025-08-14 06:46:00,-65.17927,pnl
1755728760056,2025-08-21 06:26:00,34.82073,account_value
1755728760056,2025-08-21 06:26:00,-65.17927,pnl
1756332840025,2025-08-28 06:14:00,31.559681,account_value
1756332840025,2025-08-28 06:14:00,-68.440319,pnl
1756941240077,2025-09-04 07:14:00,30.985315,account_value
1756941240077,2025-09-04 07:14:00,-69.014685,pnl
1757541240072,2025-09-11 05:54:00,29.514793,account_value
1757541240072,2025-09-11 05:54:00,-70.485207,pnl
1758153240026,2025-09-18 07:54:00,32.456848,account_value
1758153240026,2025-09-18 07:54:00,-67.543152,pnl
1758753240006,2025-09-25 06:34:00,26.866017,account_value
1758753240006,2025-09-25 06:34:00,-73.133983,pnl
1759356840018,2025-10-02 06:14:00,28.934737,account_value
1759356840018,2025-10-02 06:14:00,-71.065263,pnl
1759706040074,2025-10-06 07:14:00,31.294388,account_value
1759706040074,2025-10-06 07:14:00,-68.705612,pnl
1759880040026,2025-10-08 07:34:00,30.69247,account_value
1759880040026,2025-10-08 07:34:00,-69.30753,pnl
1760054040045,2025-10-10 07:54:00,29.362653,account_value
1760054040045,2025-10-10 07:54:00,-70.637347,pnl
1760139240046,2025-10-11 07:34:00,23.059639,account_value
1760139240046,2025-10-11 07:34:00,-76.940361,pnl
1760313240082,2025-10-13 07:54:00,26.674217,account_value
1760313240082,2025-10-13 07:54:00,-73.325783,pnl
1760486040065,2025-10-15 07:54:00,26.316922,account_value
1760486040065,2025-10-15 07:54:00,-73.683078,pnl
1760655240020,2025-10-17 06:54:00,23.149105,account_value
1760655240020,2025-10-17 06:54:00,-76.850895,pnl
1760831640047,2025-10-19 07:54:00,23.252964,account_value
1760831640047,2025-10-19 07:54:00,-76.747036,pnl
1760997240022,2025-10-21 05:54:00,24.363581,account_value
1760997240022,2025-10-21 05:54:00,-75.636419,pnl
1761172440059,2025-10-23 06:34:00,21.419237,account_value
1761172440059,2025-10-23 06:34:00,-78.580763,pnl
1761345240084,2025-10-25 06:34:00,23.904748,account_value
1761345240084,2025-10-25 06:34:00,-76.095252,pnl
1761520440017,2025-10-27 07:14:00,26.598214,account_value
1761520440017,2025-10-27 07:14:00,-73.401786,pnl
1761695640000,2025-10-29 07:54:00,24.359531,account_value
1761695640000,2025-10-29 07:54:00,-75.640469,pnl
1761832440036,2025-10-30 21:54:00,21.908816,account_value
1761832440036,2025-10-30 21:54:00,-78.091184,pnl
1761974040081,2025-11-01 13:14:00,22.758518,account_value
1761974040081,2025-11-01 13:14:00,-77.241482,pnl
1762114440010,2025-11-03 04:14:00,22.610762,account_value
1762114440010,2025-11-03 04:14:00,-77.389238,pnl
1762244040094,2025-11-04 16:14:00,17.85328,account_value
1762244040094,2025-11-04 16:14:00,-82.14672,pnl
1762292040027,2025-11-05 05:34:00,13.483283,account_value
1762292040027,2025-11-05 05:34:00,-86.516717,pnl
1762358040024,2025-11-05 23:54:00,16.821223,account_value
1762358040024,2025-11-05 23:54:00,-83.178777,pnl
1762438940573,2025-11-06 22:22:20,16.476894,account_value
1762438940573,2025-11-06 22:22:20,-83.523106,pnl
