timestamp,datetime,value,type
1714605840404,2024-05-02 07:24:00,0.0,account_value
1714605840404,2024-05-02 07:24:00,0.0,pnl
1715209440135,2024-05-09 07:04:00,2667.762118,account_value
1715209440135,2024-05-09 07:04:00,2667.762118,pnl
1715816640095,2024-05-16 07:44:00,2211.129332,account_value
1715816640095,2024-05-16 07:44:00,2211.129332,pnl
1716420240072,2024-05-23 07:24:00,1412.747209,account_value
1716420240072,2024-05-23 07:24:00,2375.57475,pnl
1717022640158,2024-05-30 06:44:00,1453.517973,account_value
1717022640158,2024-05-30 06:44:00,2416.345514,pnl
1717629840046,2024-06-06 07:24:00,8058.70022,account_value
1717629840046,2024-06-06 07:24:00,1490.327871,pnl
1718233560038,2024-06-13 07:06:00,5843.250502,account_value
1718233560038,2024-06-13 07:06:00,2267.083158,pnl
1718839680079,2024-06-20 07:28:00,5805.882294,account_value
1718839680079,2024-06-20 07:28:00,2229.71495,pnl
1719439680050,2024-06-27 06:08:00,5302.694377,account_value
1719439680050,2024-06-27 06:08:00,1726.527033,pnl
1720045680081,2024-07-04 06:28:00,4658.13263,account_value
1720045680081,2024-07-04 06:28:00,1081.965286,pnl
1720654080148,2024-07-11 07:28:00,5466.072985,account_value
1720654080148,2024-07-11 07:28:00,1889.905641,pnl
1721255280165,2024-07-18 06:28:00,6880.716537,account_value
1721255280165,2024-07-18 06:28:00,3304.549193,pnl
1721858880126,2024-07-25 06:08:00,6630.267026,account_value
1721858880126,2024-07-25 06:08:00,3054.099682,pnl
1722469680022,2024-08-01 07:48:00,6664.980084,account_value
1722469680022,2024-08-01 07:48:00,2983.81274,pnl
1723073280187,2024-08-08 07:28:00,981.682708,account_value
1723073280187,2024-08-08 07:28:00,2269.292471,pnl
1723674480058,2024-08-15 06:28:00,1462.335507,account_value
1723674480058,2024-08-15 06:28:00,2754.808358,pnl
1724279880016,2024-08-22 06:38:00,1683.7632,account_value
1724279880016,2024-08-22 06:38:00,2976.236051,pnl
1724883480079,2024-08-29 06:18:00,1570.518709,account_value
1724883480079,2024-08-29 06:18:00,2862.99156,pnl
1725488280152,2024-09-05 06:18:00,1495.84701,account_value
1725488280152,2024-09-05 06:18:00,2788.319861,pnl
1726099080131,2024-09-12 07:58:00,1469.933858,account_value
1726099080131,2024-09-12 07:58:00,2762.406709,pnl
1726702680107,2024-09-19 07:38:00,1629.151865,account_value
1726702680107,2024-09-19 07:38:00,2921.624716,pnl
1727308680073,2024-09-26 07:58:00,1903.271591,account_value
1727308680073,2024-09-26 07:58:00,3195.744442,pnl
1727912280107,2024-10-03 07:38:00,1903.271591,account_value
1727912280107,2024-10-03 07:38:00,3195.744442,pnl
1728513480119,2024-10-10 06:38:00,1903.271591,account_value
1728513480119,2024-10-10 06:38:00,3195.744442,pnl
1729120680116,2024-10-17 07:18:00,1742.851591,account_value
1729120680116,2024-10-17 07:18:00,3189.70129,pnl
1729721880105,2024-10-24 06:18:00,1742.851591,account_value
1729721880105,2024-10-24 06:18:00,3189.70129,pnl
1730332680078,2024-10-31 07:58:00,2416.765334,account_value
1730332680078,2024-10-31 07:58:00,3363.615033,pnl
1730931480135,2024-11-07 06:18:00,2434.348487,account_value
1730931480135,2024-11-07 06:18:00,3381.198186,pnl
1731537480141,2024-11-14 06:38:00,8693.107987,account_value
1731537480141,2024-11-14 06:38:00,4639.957686,pnl
1732147080018,2024-11-21 07:58:00,8858.579148,account_value
1732147080018,2024-11-21 07:58:00,4805.428847,pnl
1732750680149,2024-11-28 07:38:00,8467.611925,account_value
