timestamp,datetime,value,type
1749681480085,2025-06-12 06:38:00,0.0,account_value
1749681480085,2025-06-12 06:38:00,0.0,pnl
1749685080085,2025-06-12 07:38:00,2774.780111,account_value
1749685080085,2025-06-12 07:38:00,-122.977389,pnl
1750286520071,2025-06-19 06:42:00,10602.069893,account_value
1750286520071,2025-06-19 06:42:00,-71.137607,pnl
1750894920004,2025-06-26 07:42:00,11590.366215,account_value
1750894920004,2025-06-26 07:42:00,917.158715,pnl
1751500080021,2025-07-03 07:48:00,11717.741299,account_value
1751500080021,2025-07-03 07:48:00,1044.533799,pnl
1752101280061,2025-07-10 06:48:00,12314.15987,account_value
1752101280061,2025-07-10 06:48:00,1452.95987,pnl
1752703420145,2025-07-17 06:03:40,14673.22332,account_value
1752703420145,2025-07-17 06:03:40,3162.02332,pnl
1753307400042,2025-07-24 05:50:00,16086.643125,account_value
1753307400042,2025-07-24 05:50:00,3775.443125,pnl
1753913880082,2025-07-31 06:18:00,15504.915841,account_value
1753913880082,2025-07-31 06:18:00,3150.035841,pnl
1754517600081,2025-08-07 06:00:00,10841.338568,account_value
1754517600081,2025-08-07 06:00:00,-1095.821432,pnl
1755123600093,2025-08-14 06:20:00,12380.113933,account_value
1755123600093,2025-08-14 06:20:00,442.953933,pnl
1755733200049,2025-08-21 07:40:00,16226.924761,account_value
1755733200049,2025-08-21 07:40:00,4289.764761,pnl
1756332480018,2025-08-28 06:08:00,13580.116182,account_value
1756332480018,2025-08-28 06:08:00,1892.196182,pnl
1756940880013,2025-09-04 07:08:00,13526.985169,account_value
1756940880013,2025-09-04 07:08:00,1839.065169,pnl
1757544480046,2025-09-11 06:48:00,13043.354714,account_value
1757544480046,2025-09-11 06:48:00,1355.434714,pnl
1758146880068,2025-09-18 06:08:00,12288.954533,account_value
1758146880068,2025-09-18 06:08:00,601.034533,pnl
1758757680010,2025-09-25 07:48:00,13710.303728,account_value
1758757680010,2025-09-25 07:48:00,2022.383728,pnl
1759362480152,2025-10-02 07:48:00,13078.705119,account_value
1759362480152,2025-10-02 07:48:00,1390.785119,pnl
1759790880019,2025-10-07 06:48:00,12188.282953,account_value
1759790880019,2025-10-07 06:48:00,500.362953,pnl
1759966080062,2025-10-09 07:28:00,12157.11347,account_value
1759966080062,2025-10-09 07:28:00,469.19347,pnl
1760132880053,2025-10-11 05:48:00,13566.499824,account_value
1760132880053,2025-10-11 05:48:00,1878.579824,pnl
1760305680098,2025-10-13 05:48:00,15093.05366,account_value
1760305680098,2025-10-13 05:48:00,3405.13366,pnl
1760483280009,2025-10-15 07:08:00,15198.252972,account_value
1760483280009,2025-10-15 07:08:00,3485.332972,pnl
1760653680013,2025-10-17 06:28:00,13925.768351,account_value
1760653680013,2025-10-17 06:28:00,2212.848351,pnl
1760824080091,2025-10-19 05:48:00,13555.353609,account_value
1760824080091,2025-10-19 05:48:00,1860.403609,pnl
1760999280073,2025-10-21 06:28:00,14811.613473,account_value
1760999280073,2025-10-21 06:28:00,3116.663473,pnl
1761175680107,2025-10-23 07:28:00,13762.015659,account_value
1761175680107,2025-10-23 07:28:00,2067.065659,pnl
1761347280014,2025-10-25 07:08:00,14309.147766,account_value
1761347280014,2025-10-25 07:08:00,2614.197766,pnl
1761522480006,2025-10-27 07:48:00,14766.550643,account_value
1761522480006,2025-10-27 07:48:00,3071.600643,pnl
1761695280056,2025-10-29 07:48:00,14231.736728,account_value
1761695280056,2025-10-29 07:48:00,2536.786728,pnl
1761835680045,2025-10-30 22:48:00,13645.517726,account_value
1761835680045,2025-10-30 22:48:00,1950.567726,pnl
1761968880105,2025-11-01 11:48:00,13817.528796,account_value
1761968880105,2025-11-01 11:48:00,2122.578796,pnl
1762103280034,2025-11-03 01:08:00,13772.023179,account_value
1762103280034,2025-11-03 01:08:00,2077.073179,pnl
1762244880017,2025-11-04 16:28:00,11988.28286,account_value
1762244880017,2025-11-04 16:28:00,293.33286,pnl
1762376880254,2025-11-06 05:08:00,12269.263634,account_value
1762376880254,2025-11-06 05:08:00,574.313634,pnl
1762432863818,2025-11-06 20:41:03,12042.448843,account_value
1762432863818,2025-11-06 20:41:03,347.498843,pnl
