timestamp,datetime,value,type
1759703040142,2025-10-06 06:24:00,0.0,account_value
1759703040142,2025-10-06 06:24:00,0.0,pnl
1759706640142,2025-10-06 07:24:00,10105.539006,account_value
1759706640142,2025-10-06 07:24:00,-53.820994,pnl
1759788240056,2025-10-07 06:04:00,10992.012258,account_value
1759788240056,2025-10-07 06:04:00,832.652258,pnl
1759874640047,2025-10-08 06:04:00,10077.556678,account_value
1759874640047,2025-10-08 06:04:00,-81.803322,pnl
1759961040086,2025-10-09 06:04:00,10096.371633,account_value
1759961040086,2025-10-09 06:04:00,-62.988367,pnl
1760047440042,2025-10-10 06:04:00,9801.378239,account_value
1760047440042,2025-10-10 06:04:00,-357.981761,pnl
1760136240003,2025-10-11 06:44:00,10235.18515,account_value
1760136240003,2025-10-11 06:44:00,75.82515,pnl
1760221440011,2025-10-12 06:24:00,10235.18515,account_value
1760221440011,2025-10-12 06:24:00,75.82515,pnl
1760307840045,2025-10-13 06:24:00,10235.18515,account_value
1760307840045,2025-10-13 06:24:00,75.82515,pnl
1760396640025,2025-10-14 07:04:00,10235.18515,account_value
1760396640025,2025-10-14 07:04:00,75.82515,pnl
1760485440077,2025-10-15 07:44:00,10235.18515,account_value
1760485440077,2025-10-15 07:44:00,75.82515,pnl
1760565840114,2025-10-16 06:04:00,10235.18515,account_value
1760565840114,2025-10-16 06:04:00,75.82515,pnl
1760653440021,2025-10-17 06:24:00,10235.18515,account_value
1760653440021,2025-10-17 06:24:00,75.82515,pnl
1760739840014,2025-10-18 06:24:00,10235.18515,account_value
1760739840014,2025-10-18 06:24:00,75.82515,pnl
1760825040055,2025-10-19 06:04:00,10233.798924,account_value
1760825040055,2025-10-19 06:04:00,74.438924,pnl
1760913840027,2025-10-20 06:44:00,10232.8891,account_value
1760913840027,2025-10-20 06:44:00,73.5291,pnl
1761000240034,2025-10-21 06:44:00,10217.794959,account_value
1761000240034,2025-10-21 06:44:00,58.434959,pnl
1761085440086,2025-10-22 06:24:00,10180.59177,account_value
