timestamp,datetime,value,type
1759792560015,2025-10-07 07:16:00,1379201.399951,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759875360016,2025-10-08 06:16:00,1270790.568707,account_value
1759875360016,2025-10-08 06:16:00,-68410.831244,pnl
1759964160032,2025-10-09 06:56:00,1315202.4535040001,account_value
1759964160032,2025-10-09 06:56:00,-13947.786447,pnl
1760052960059,2025-10-10 07:36:00,1218408.0790349999,account_value
1760052960059,2025-10-10 07:36:00,-50742.170916,pnl
1760139360029,2025-10-11 07:36:00,451111.133356,account_value
1760139360029,2025-10-11 07:36:00,-568039.126595,pnl
1760226960026,2025-10-12 07:56:00,119945.093157,account_value
1760226960026,2025-10-12 07:56:00,-670499.206794,pnl
1760313360009,2025-10-13 07:56:00,7246.154853,account_value
1760313360009,2025-10-13 07:56:00,-670499.215098,pnl
1760392560105,2025-10-14 05:56:00,7246.154711,account_value
1760392560105,2025-10-14 05:56:00,-670499.21524,pnl
1760481360068,2025-10-15 06:36:00,7246.154711,account_value
1760481360068,2025-10-15 06:36:00,-670499.21524,pnl
1760566560059,2025-10-16 06:16:00,1348.900054,account_value
1760566560059,2025-10-16 06:16:00,-670499.219897,pnl
1760651760095,2025-10-17 05:56:00,1348.900054,account_value
1760651760095,2025-10-17 05:56:00,-670499.219897,pnl
1760744160029,2025-10-18 07:36:00,1348.900054,account_value
1760744160029,2025-10-18 07:36:00,-670499.219897,pnl
1760825760054,2025-10-19 06:16:00,1348.900054,account_value
1760825760054,2025-10-19 06:16:00,-670499.219897,pnl
1760915760055,2025-10-20 07:16:00,1348.900054,account_value
1760915760055,2025-10-20 07:16:00,-670499.219897,pnl
1761002160011,2025-10-21 07:16:00,1348.900054,account_value
1761002160011,2025-10-21 07:16:00,-670499.219897,pnl
1761089760086,2025-10-22 07:36:00,1348.900054,account_value
1761089760086,2025-10-22 07:36:00,-670499.219897,pnl
1761177360056,2025-10-23 07:56:00,1348.900054,account_value
1761177360056,2025-10-23 07:56:00,-670499.219897,pnl
1761256560055,2025-10-24 05:56:00,1348.900054,account_value
1761256560055,2025-10-24 05:56:00,-670499.219897,pnl
1761345360084,2025-10-25 06:36:00,1348.900054,account_value
1761345360084,2025-10-25 06:36:00,-670499.219897,pnl
1761434160056,2025-10-26 07:16:00,1348.900054,account_value
1761434160056,2025-10-26 07:16:00,-670499.219897,pnl
1761520560072,2025-10-27 07:16:00,1348.900054,account_value
1761520560072,2025-10-27 07:16:00,-670499.219897,pnl
1761605760051,2025-10-28 06:56:00,1348.900054,account_value
1761605760051,2025-10-28 06:56:00,-670499.219897,pnl
1761693360085,2025-10-29 07:16:00,1348.900054,account_value
1761693360085,2025-10-29 07:16:00,-670499.219897,pnl
1761780960077,2025-10-30 07:36:00,1348.900054,account_value
1761780960077,2025-10-30 07:36:00,-670499.219897,pnl
1761812160083,2025-10-30 16:16:00,1348.900054,account_value
1761812160083,2025-10-30 16:16:00,-670499.219897,pnl
1761844560006,2025-10-31 01:16:00,1348.900054,account_value
1761844560006,2025-10-31 01:16:00,-670499.219897,pnl
1761875760027,2025-10-31 09:56:00,1348.900054,account_value
1761875760027,2025-10-31 09:56:00,-670499.219897,pnl
1761908160049,2025-10-31 18:56:00,1348.900054,account_value
1761908160049,2025-10-31 18:56:00,-670499.219897,pnl
1761938160067,2025-11-01 03:16:00,1348.900054,account_value
1761938160067,2025-11-01 03:16:00,-670499.219897,pnl
1761970560044,2025-11-01 12:16:00,1348.900054,account_value
1761970560044,2025-11-01 12:16:00,-670499.219897,pnl
1762002960095,2025-11-01 21:16:00,1348.900054,account_value
1762002960095,2025-11-01 21:16:00,-670499.219897,pnl
1762035360010,2025-11-02 06:16:00,1348.900054,account_value
1762035360010,2025-11-02 06:16:00,-670499.219897,pnl
1762073760084,2025-11-02 16:56:00,1348.900054,account_value
1762073760084,2025-11-02 16:56:00,-670499.219897,pnl
1762106160002,2025-11-03 01:56:00,1348.900054,account_value
1762106160002,2025-11-03 01:56:00,-670499.219897,pnl
1762137360017,2025-11-03 10:36:00,1348.900054,account_value
1762137360017,2025-11-03 10:36:00,-670499.219897,pnl
1762167360131,2025-11-03 18:56:00,1348.900054,account_value
1762167360131,2025-11-03 18:56:00,-670499.219897,pnl
1762200960058,2025-11-04 04:16:00,1348.900054,account_value
1762200960058,2025-11-04 04:16:00,-670499.219897,pnl
1762232160054,2025-11-04 12:56:00,1348.900054,account_value
1762232160054,2025-11-04 12:56:00,-670499.219897,pnl
1762263360075,2025-11-04 21:36:00,1348.900054,account_value
1762263360075,2025-11-04 21:36:00,-670499.219897,pnl
1762293360043,2025-11-05 05:56:00,1348.900054,account_value
1762293360043,2025-11-05 05:56:00,-670499.219897,pnl
1762323360055,2025-11-05 14:16:00,1348.900054,account_value
1762323360055,2025-11-05 14:16:00,-670499.219897,pnl
1762354560067,2025-11-05 22:56:00,1348.900054,account_value
1762354560067,2025-11-05 22:56:00,-670499.219897,pnl
1762388160037,2025-11-06 08:16:00,1348.900054,account_value
1762388160037,2025-11-06 08:16:00,-670499.219897,pnl
1762419360035,2025-11-06 16:56:00,1348.900054,account_value
1762419360035,2025-11-06 16:56:00,-670499.219897,pnl
1762434946487,2025-11-06 21:15:46,1348.900054,account_value
1762434946487,2025-11-06 21:15:46,-670499.219897,pnl
