timestamp,datetime,value,type
1762342800052,2025-11-05 19:40:00,6676.639708,account_value
1762342800052,2025-11-05 19:40:00,0.0,pnl
1762350000120,2025-11-05 21:40:00,6672.053994,account_value
1762350000120,2025-11-05 21:40:00,-4.585714,pnl
1762358400017,2025-11-06 00:00:00,6692.755789,account_value
1762358400017,2025-11-06 00:00:00,16.116081,pnl
1762365600042,2025-11-06 02:00:00,6732.328821,account_value
1762365600042,2025-11-06 02:00:00,55.689113,pnl
1762374000110,2025-11-06 04:20:00,6738.12107,account_value
1762374000110,2025-11-06 04:20:00,61.481362,pnl
1762382400036,2025-11-06 06:40:00,6684.192238,account_value
1762382400036,2025-11-06 06:40:00,7.55253,pnl
1762390800003,2025-11-06 09:00:00,6710.178692,account_value
1762390800003,2025-11-06 09:00:00,33.538984,pnl
1762398000007,2025-11-06 11:00:00,6741.102365,account_value
1762398000007,2025-11-06 11:00:00,64.462657,pnl
1762405200131,2025-11-06 13:00:00,6748.744099,account_value
1762405200131,2025-11-06 13:00:00,72.104391,pnl
1762413600012,2025-11-06 15:20:00,6716.708444,account_value
1762413600012,2025-11-06 15:20:00,40.068736,pnl
1762420800022,2025-11-06 17:20:00,6714.855777,account_value
1762420800022,2025-11-06 17:20:00,38.216069,pnl
1762429200093,2025-11-06 19:40:00,6730.326394,account_value
1762429200093,2025-11-06 19:40:00,53.686686,pnl
1762432718040,2025-11-06 20:38:38,6740.926892,account_value
1762432718040,2025-11-06 20:38:38,64.287184,pnl
