timestamp,datetime,value,type
1735164240621,2024-12-26 06:04:00,0.0,account_value
1735164240621,2024-12-26 06:04:00,0.0,pnl
1735167840621,2024-12-26 07:04:00,104.69073,account_value
1735167840621,2024-12-26 07:04:00,4.69073,pnl
1735775040030,2025-01-02 07:44:00,104.69073,account_value
1735775040030,2025-01-02 07:44:00,4.69073,pnl
1736373840184,2025-01-09 06:04:00,104.69073,account_value
1736373840184,2025-01-09 06:04:00,4.69073,pnl
1736978640013,2025-01-16 06:04:00,104.69073,account_value
1736978640013,2025-01-16 06:04:00,4.69073,pnl
1737585840004,2025-01-23 06:44:00,104.69073,account_value
1737585840004,2025-01-23 06:44:00,4.69073,pnl
1738194240050,2025-01-30 07:44:00,0.0,account_value
1738194240050,2025-01-30 07:44:00,4.69073,pnl
1738799040070,2025-02-06 07:44:00,0.0,account_value
1738799040070,2025-02-06 07:44:00,4.69073,pnl
1739403840004,2025-02-13 07:44:00,0.0,account_value
1739403840004,2025-02-13 07:44:00,4.69073,pnl
1740008640002,2025-02-20 07:44:00,0.0,account_value
1740008640002,2025-02-20 07:44:00,4.69073,pnl
1740613440097,2025-02-27 07:44:00,0.0,account_value
1740613440097,2025-02-27 07:44:00,4.69073,pnl
1741218240035,2025-03-06 07:44:00,0.0,account_value
1741218240035,2025-03-06 07:44:00,4.69073,pnl
1741823040038,2025-03-13 07:44:00,0.0,account_value
1741823040038,2025-03-13 07:44:00,4.69073,pnl
1742427840009,2025-03-20 07:44:00,0.0,account_value
1742427840009,2025-03-20 07:44:00,4.69073,pnl
1743032640035,2025-03-27 07:44:00,0.0,account_value
1743032640035,2025-03-27 07:44:00,4.69073,pnl
1743637440170,2025-04-03 07:44:00,0.0,account_value
1743637440170,2025-04-03 07:44:00,4.69073,pnl
1744242240099,2025-04-10 07:44:00,0.0,account_value
1744242240099,2025-04-10 07:44:00,4.69073,pnl
1744847040075,2025-04-17 07:44:00,0.0,account_value
1744847040075,2025-04-17 07:44:00,4.69073,pnl
1745451840019,2025-04-24 07:44:00,0.0,account_value
1745451840019,2025-04-24 07:44:00,4.69073,pnl
1746056640043,2025-05-01 07:44:00,0.0,account_value
1746056640043,2025-05-01 07:44:00,4.69073,pnl
1746661440116,2025-05-08 07:44:00,0.0,account_value
1746661440116,2025-05-08 07:44:00,4.69073,pnl
1747266360023,2025-05-15 07:46:00,0.0,account_value
1747266360023,2025-05-15 07:46:00,4.69073,pnl
1747871160018,2025-05-22 07:46:00,0.0,account_value
1747871160018,2025-05-22 07:46:00,4.69073,pnl
1748476440060,2025-05-29 07:54:00,0.0,account_value
1748476440060,2025-05-29 07:54:00,4.69073,pnl
1749081240057,2025-06-05 07:54:00,0.0,account_value
