timestamp,datetime,value,type
1683758700034,2023-05-11 06:45:00,0.0,account_value
1683758700034,2023-05-11 06:45:00,0.0,pnl
1683762300034,2023-05-11 07:45:00,26209.324494,account_value
1683762300034,2023-05-11 07:45:00,-14856.7744,pnl
1684367100059,2023-05-18 07:45:00,39452.317755,account_value
1684367100059,2023-05-18 07:45:00,20771.154691,pnl
1684971900302,2023-05-25 07:45:00,172951.055983,account_value
1684971900302,2023-05-25 07:45:00,54511.977344,pnl
1685576700412,2023-06-01 07:45:00,536689.938962,account_value
1685576700412,2023-06-01 07:45:00,-80216.15678,pnl
1686181500191,2023-06-08 07:45:00,645892.996096,account_value
1686181500191,2023-06-08 07:45:00,-212984.817484,pnl
1687391100111,2023-06-22 07:45:00,556729.203915,account_value
1687391100111,2023-06-22 07:45:00,-401141.891188,pnl
1688600700097,2023-07-06 07:45:00,524793.084067,account_value
1688600700097,2023-07-06 07:45:00,-383790.659324,pnl
1689205500246,2023-07-13 07:45:00,332028.588286,account_value
1689205500246,2023-07-13 07:45:00,-384606.996389,pnl
1690415100035,2023-07-27 07:45:00,333884.603628,account_value
1690415100035,2023-07-27 07:45:00,-405694.013762,pnl
1691624700016,2023-08-10 07:45:00,477091.357123,account_value
1691624700016,2023-08-10 07:45:00,-217342.812028,pnl
1692229500015,2023-08-17 07:45:00,625544.730918,account_value
1692229500015,2023-08-17 07:45:00,-166375.603392,pnl
1692834300068,2023-08-24 07:45:00,1138689.2226569999,account_value
1692834300068,2023-08-24 07:45:00,-136857.057199,pnl
1694043900022,2023-09-07 07:45:00,1713151.286729,account_value
1694043900022,2023-09-07 07:45:00,-60599.193311,pnl
1695253500205,2023-09-21 07:45:00,1863027.6491990001,account_value
1695253500205,2023-09-21 07:45:00,-107133.118885,pnl
1696463100160,2023-10-05 07:45:00,1755822.390651,account_value
1696463100160,2023-10-05 07:45:00,-73213.64287,pnl
1697672700150,2023-10-19 07:45:00,2136853.8112360002,account_value
1697672700150,2023-10-19 07:45:00,62978.645209,pnl
1698882300188,2023-11-02 07:45:00,1877725.765809,account_value
1698882300188,2023-11-02 07:45:00,-91254.643162,pnl
1700091900143,2023-11-16 07:45:00,1720792.531801,account_value
1700091900143,2023-11-16 07:45:00,70584.195686,pnl
1700696700214,2023-11-23 07:45:00,2342128.9044459998,account_value
1700696700214,2023-11-23 07:45:00,-307855.809847,pnl
1701301500061,2023-11-30 07:45:00,3064122.7734329998,account_value
1701301500061,2023-11-30 07:45:00,-201489.400446,pnl
1702511100387,2023-12-14 07:45:00,2085647.907846,account_value
1702511100387,2023-12-14 07:45:00,1881972.7472079999,pnl
1703115900026,2023-12-21 07:45:00,2749234.9304320002,account_value
1703115900026,2023-12-21 07:45:00,2219571.8763919999,pnl
1704325500064,2024-01-04 07:45:00,3221565.211468,account_value
1704325500064,2024-01-04 07:45:00,2505320.812527,pnl
1704930300269,2024-01-11 07:45:00,6159423.7849300001,account_value
1704930300269,2024-01-11 07:45:00,3238379.3835809999,pnl
1705535100051,2024-01-18 07:45:00,10225220.8857359998,account_value
1705535100051,2024-01-18 07:45:00,3052423.3149700002,pnl
1706139900027,2024-01-25 07:45:00,13402842.7831449993,account_value
1706139900027,2024-01-25 07:45:00,3812428.2376140002,pnl
1707345900434,2024-02-08 06:45:00,20682009.9869359992,account_value
1707345900434,2024-02-08 06:45:00,3456421.1683220002,pnl
1707948900324,2024-02-15 06:15:00,13690449.4403220005,account_value
1707948900324,2024-02-15 06:15:00,2532063.2068540002,pnl
1708551900144,2024-02-22 05:45:00,16689542.6418510005,account_value
1708551900144,2024-02-22 05:45:00,2737002.938075,pnl
1709766900392,2024-03-07 07:15:00,17165300.3653619997,account_value
1709766900392,2024-03-07 07:15:00,1569223.142954,pnl
