timestamp,datetime,value,type
1762345080053,2025-11-05 20:18:00,195.943012,account_value
1762345080053,2025-11-05 20:18:00,0.0,pnl
1762352280115,2025-11-05 22:18:00,208.05386,account_value
1762352280115,2025-11-05 22:18:00,12.110848,pnl
1762360680109,2025-11-06 00:38:00,225.65803,account_value
1762360680109,2025-11-06 00:38:00,29.715018,pnl
1762369080059,2025-11-06 02:58:00,235.082642,account_value
1762369080059,2025-11-06 02:58:00,39.13963,pnl
1762376280105,2025-11-06 04:58:00,229.055303,account_value
1762376280105,2025-11-06 04:58:00,33.112291,pnl
1762383480136,2025-11-06 06:58:00,225.138381,account_value
1762383480136,2025-11-06 06:58:00,29.195369,pnl
1762391880000,2025-11-06 09:18:00,214.048442,account_value
1762391880000,2025-11-06 09:18:00,18.10543,pnl
1762399080059,2025-11-06 11:18:00,226.752023,account_value
1762399080059,2025-11-06 11:18:00,30.809011,pnl
1762406280062,2025-11-06 13:18:00,220.201633,account_value
1762406280062,2025-11-06 13:18:00,24.258621,pnl
1762413480074,2025-11-06 15:18:00,210.948306,account_value
1762413480074,2025-11-06 15:18:00,15.005294,pnl
1762421880056,2025-11-06 17:38:00,212.542672,account_value
1762421880056,2025-11-06 17:38:00,16.59966,pnl
1762430280040,2025-11-06 19:58:00,215.166095,account_value
1762430280040,2025-11-06 19:58:00,19.223083,pnl
1762433194246,2025-11-06 20:46:34,202.290313,account_value
1762433194246,2025-11-06 20:46:34,6.347301,pnl
