timestamp,datetime,value,type
1759793880109,2025-10-07 07:38:00,5988.833836,account_value
1759793880109,2025-10-07 07:38:00,0.0,pnl
1759876680079,2025-10-08 06:38:00,5927.606952,account_value
1759876680079,2025-10-08 06:38:00,-61.226884,pnl
1759964280010,2025-10-09 06:58:00,5927.06206,account_value
1759964280010,2025-10-09 06:58:00,-61.771776,pnl
1760051880042,2025-10-10 07:18:00,6009.61796,account_value
1760051880042,2025-10-10 07:18:00,-19.215876,pnl
1760140680030,2025-10-11 07:58:00,6461.580271,account_value
1760140680030,2025-10-11 07:58:00,432.746435,pnl
1760224799652,2025-10-12 07:19:59,6313.396458,account_value
1760224799652,2025-10-12 07:19:59,418.072622,pnl
1760309880007,2025-10-13 06:58:00,6609.155391,account_value
1760309880007,2025-10-13 06:58:00,487.321555,pnl
1760396280002,2025-10-14 06:58:00,6519.392148,account_value
1760396280002,2025-10-14 06:58:00,397.558312,pnl
1760480280048,2025-10-15 06:18:00,6269.792233,account_value
1760480280048,2025-10-15 06:18:00,413.728397,pnl
1760570280044,2025-10-16 07:18:00,6155.35495,account_value
1760570280044,2025-10-16 07:18:00,447.861114,pnl
1760656680037,2025-10-17 07:18:00,6163.680161,account_value
1760656680037,2025-10-17 07:18:00,419.276325,pnl
1760743080065,2025-10-18 07:18:00,6675.766228,account_value
1760743080065,2025-10-18 07:18:00,458.172392,pnl
1760824680068,2025-10-19 05:58:00,6663.794223,account_value
1760824680068,2025-10-19 05:58:00,483.790387,pnl
1760918280101,2025-10-20 07:58:00,6678.854827,account_value
1760918280101,2025-10-20 07:58:00,498.850991,pnl
1760999880104,2025-10-21 06:38:00,6541.748858,account_value
1760999880104,2025-10-21 06:38:00,581.445022,pnl
1761087480020,2025-10-22 06:58:00,6927.24669,account_value
1761087480020,2025-10-22 06:58:00,652.332854,pnl
1761177480063,2025-10-23 07:58:00,7041.142907,account_value
1761177480063,2025-10-23 07:58:00,708.139071,pnl
1761263880072,2025-10-24 07:58:00,7015.989441,account_value
1761263880072,2025-10-24 07:58:00,682.985605,pnl
1761343080021,2025-10-25 05:58:00,7022.961475,account_value
1761343080021,2025-10-25 05:58:00,689.957639,pnl
1761429482008,2025-10-26 05:58:02,8157.063889,account_value
1761429482008,2025-10-26 05:58:02,705.090053,pnl
1761521880003,2025-10-27 07:38:00,8210.374543,account_value
1761521880003,2025-10-27 07:38:00,718.400707,pnl
1761607766625,2025-10-28 07:29:26,8443.938932,account_value
1761607766625,2025-10-28 07:29:26,721.965096,pnl
1761693480065,2025-10-29 07:18:00,8457.741995,account_value
1761693480065,2025-10-29 07:18:00,735.768159,pnl
1761775080044,2025-10-30 05:58:00,8301.985742,account_value
1761775080044,2025-10-30 05:58:00,555.011906,pnl
1761821880049,2025-10-30 18:58:00,8366.24591,account_value
1761821880049,2025-10-30 18:58:00,619.272074,pnl
1761851880028,2025-10-31 03:18:00,8466.849011,account_value
1761851880028,2025-10-31 03:18:00,619.875175,pnl
1761883080053,2025-10-31 11:58:00,8500.338446,account_value
1761883080053,2025-10-31 11:58:00,653.36461,pnl
1761922680105,2025-10-31 22:58:00,8475.54375,account_value
1761922680105,2025-10-31 22:58:00,628.569914,pnl
1761951936597,2025-11-01 07:05:36,8505.200895,account_value
1761951936597,2025-11-01 07:05:36,633.227059,pnl
1761983880009,2025-11-01 15:58:00,8496.731436,account_value
1761983880009,2025-11-01 15:58:00,624.7576,pnl
1762013880025,2025-11-02 00:18:00,8492.885212,account_value
1762013880025,2025-11-02 00:18:00,620.911376,pnl
1762052280001,2025-11-02 10:58:00,8501.960536,account_value
1762052280001,2025-11-02 10:58:00,629.9867,pnl
1762082280084,2025-11-02 19:18:00,8524.785831,account_value
1762082280084,2025-11-02 19:18:00,652.811995,pnl
1762114680035,2025-11-03 04:18:00,8557.412284,account_value
1762114680035,2025-11-03 04:18:00,685.438448,pnl
1762147080087,2025-11-03 13:18:00,8538.604578,account_value
1762147080087,2025-11-03 13:18:00,666.630742,pnl
1762178280044,2025-11-03 21:58:00,8572.649536,account_value
1762178280044,2025-11-03 21:58:00,700.6757,pnl
1762209480044,2025-11-04 06:38:00,8571.610599,account_value
1762209480044,2025-11-04 06:38:00,699.636763,pnl
1762241880019,2025-11-04 15:38:00,8518.014683,account_value
1762241880019,2025-11-04 15:38:00,646.040847,pnl
1762279080057,2025-11-05 01:58:00,8362.140702,account_value
1762279080057,2025-11-05 01:58:00,490.166866,pnl
1762306680035,2025-11-05 09:38:00,8312.512615,account_value
1762306680035,2025-11-05 09:38:00,410.538779,pnl
1762336680050,2025-11-05 17:58:00,8340.27626,account_value
1762336680050,2025-11-05 17:58:00,438.302424,pnl
1762367880035,2025-11-06 02:38:00,8426.682931,account_value
1762367880035,2025-11-06 02:38:00,465.709095,pnl
1762399080059,2025-11-06 11:18:00,8453.609726,account_value
1762399080059,2025-11-06 11:18:00,492.63589,pnl
1762430280040,2025-11-06 19:58:00,8456.863989,account_value
1762430280040,2025-11-06 19:58:00,495.890153,pnl
1762442046858,2025-11-06 23:14:06,8424.196416,account_value
1762442046858,2025-11-06 23:14:06,463.22258,pnl
