timestamp,datetime,value,type
1721251320090,2024-07-18 05:22:00,0.0,account_value
1721251320090,2024-07-18 05:22:00,0.0,pnl
1721254920090,2024-07-18 06:22:00,128.780199,account_value
1721254920090,2024-07-18 06:22:00,28.780199,pnl
1721858520091,2024-07-25 06:02:00,143.485935,account_value
1721858520091,2024-07-25 06:02:00,43.485935,pnl
1722466920112,2024-08-01 07:02:00,134.705594,account_value
1722466920112,2024-08-01 07:02:00,34.705594,pnl
1723068120093,2024-08-08 06:02:00,146.227813,account_value
1723068120093,2024-08-08 06:02:00,46.227813,pnl
1723671720074,2024-08-15 05:42:00,215.834086,account_value
1723671720074,2024-08-15 05:42:00,115.834086,pnl
1724281920088,2024-08-22 07:12:00,527.573708,account_value
1724281920088,2024-08-22 07:12:00,127.573708,pnl
1724881920057,2024-08-29 05:52:00,222.5766,account_value
1724881920057,2024-08-29 05:52:00,121.456513,pnl
1725493920135,2024-09-05 07:52:00,223.722896,account_value
1725493920135,2024-09-05 07:52:00,122.602809,pnl
1726097520026,2024-09-12 07:32:00,223.96572,account_value
1726097520026,2024-09-12 07:32:00,122.845633,pnl
1726698720133,2024-09-19 06:32:00,224.386537,account_value
1726698720133,2024-09-19 06:32:00,123.26645,pnl
1727308320132,2024-09-26 07:52:00,216.014297,account_value
1727308320132,2024-09-26 07:52:00,114.89421,pnl
1727909520170,2024-10-03 06:52:00,266.053848,account_value
1727909520170,2024-10-03 06:52:00,164.933761,pnl
1728513120104,2024-10-10 06:32:00,250.368954,account_value
1728513120104,2024-10-10 06:32:00,149.248867,pnl
1729116720098,2024-10-17 06:12:00,286.927738,account_value
1729116720098,2024-10-17 06:12:00,185.807651,pnl
1729727520075,2024-10-24 07:52:00,162.221434,account_value
1729727520075,2024-10-24 07:52:00,61.101347,pnl
1730328720110,2024-10-31 06:52:00,125.814855,account_value
1730328720110,2024-10-31 06:52:00,24.694768,pnl
1730931120158,2024-11-07 06:12:00,38.125288,account_value
1730931120158,2024-11-07 06:12:00,-62.994799,pnl
1731541920098,2024-11-14 07:52:00,49.882671,account_value
1731541920098,2024-11-14 07:52:00,-51.237416,pnl
1732140720085,2024-11-21 06:12:00,48.761401,account_value
1732140720085,2024-11-21 06:12:00,-52.358686,pnl
1732746720030,2024-11-28 06:32:00,102.523567,account_value
1732746720030,2024-11-28 06:32:00,1.40348,pnl
1733349120151,2024-12-05 05:52:00,453.044002,account_value
1733349120151,2024-12-05 05:52:00,51.920277,pnl
1733957520126,2024-12-12 06:52:00,223.044002,account_value
1733957520126,2024-12-12 06:52:00,49.22754,pnl
1734565920179,2024-12-19 07:52:00,0.000001,account_value
1734565920179,2024-12-19 07:52:00,47.786996,pnl
1735170720578,2024-12-26 07:52:00,0.000001,account_value
1735170720578,2024-12-26 07:52:00,47.786996,pnl
1735775520056,2025-01-02 07:52:00,0.000001,account_value
1735775520056,2025-01-02 07:52:00,47.786996,pnl
1736380320083,2025-01-09 07:52:00,0.000001,account_value
1736380320083,2025-01-09 07:52:00,47.786996,pnl
1736985120135,2025-01-16 07:52:00,0.000001,account_value
1736985120135,2025-01-16 07:52:00,47.786996,pnl
1737589920007,2025-01-23 07:52:00,0.000001,account_value
1737589920007,2025-01-23 07:52:00,47.786996,pnl
1738194720022,2025-01-30 07:52:00,0.000001,account_value
1738194720022,2025-01-30 07:52:00,47.786996,pnl
1738799520066,2025-02-06 07:52:00,0.000001,account_value
1738799520066,2025-02-06 07:52:00,47.786996,pnl
1739404320049,2025-02-13 07:52:00,0.000001,account_value
1739404320049,2025-02-13 07:52:00,47.786996,pnl
1740009120207,2025-02-20 07:52:00,0.000001,account_value
1740009120207,2025-02-20 07:52:00,47.786996,pnl
1740613920012,2025-02-27 07:52:00,0.000001,account_value
1740613920012,2025-02-27 07:52:00,47.786996,pnl
1741218720004,2025-03-06 07:52:00,0.000001,account_value
1741218720004,2025-03-06 07:52:00,47.786996,pnl
1741823520041,2025-03-13 07:52:00,0.000001,account_value
1741823520041,2025-03-13 07:52:00,47.786996,pnl
1742428320008,2025-03-20 07:52:00,0.000001,account_value
1742428320008,2025-03-20 07:52:00,47.786996,pnl
1743033120081,2025-03-27 07:52:00,0.000001,account_value
1743033120081,2025-03-27 07:52:00,47.786996,pnl
1743637920046,2025-04-03 07:52:00,0.000001,account_value
1743637920046,2025-04-03 07:52:00,47.786996,pnl
1744242720001,2025-04-10 07:52:00,0.000001,account_value
1744242720001,2025-04-10 07:52:00,47.786996,pnl
1744847520004,2025-04-17 07:52:00,0.000001,account_value
1744847520004,2025-04-17 07:52:00,47.786996,pnl
1745452320010,2025-04-24 07:52:00,0.000001,account_value
1745452320010,2025-04-24 07:52:00,47.786996,pnl
1746057120008,2025-05-01 07:52:00,0.000001,account_value
1746057120008,2025-05-01 07:52:00,47.786996,pnl
1746661920033,2025-05-08 07:52:00,0.000001,account_value
1746661920033,2025-05-08 07:52:00,47.786996,pnl
1747266840024,2025-05-15 07:54:00,0.000001,account_value
1747266840024,2025-05-15 07:54:00,47.786996,pnl
1747871640049,2025-05-22 07:54:00,0.000001,account_value
1747871640049,2025-05-22 07:54:00,47.786996,pnl
