timestamp,datetime,value,type
1750887000061,2025-06-26 05:30:00,0.0,account_value
1750887000061,2025-06-26 05:30:00,0.0,pnl
1750890600061,2025-06-26 06:30:00,50130.819862,account_value
1750890600061,2025-06-26 06:30:00,-49869.180138,pnl
1751498160052,2025-07-03 07:16:00,50130.819862,account_value
1751498160052,2025-07-03 07:16:00,-49869.180138,pnl
1752102960089,2025-07-10 07:16:00,50130.819862,account_value
1752102960089,2025-07-10 07:16:00,-49869.180138,pnl
1752705480053,2025-07-17 06:38:00,55388.911992,account_value
1752705480053,2025-07-17 06:38:00,-44611.088008,pnl
1753311480056,2025-07-24 06:58:00,55108.34939,account_value
1753311480056,2025-07-24 06:58:00,-44891.65061,pnl
1753917960075,2025-07-31 07:26:00,55108.34939,account_value
1753917960075,2025-07-31 07:26:00,-44891.65061,pnl
1754519280006,2025-08-07 06:28:00,55108.34939,account_value
1754519280006,2025-08-07 06:28:00,-44891.65061,pnl
1755128880045,2025-08-14 07:48:00,60104.253853,account_value
1755128880045,2025-08-14 07:48:00,-39895.746147,pnl
1755733680050,2025-08-21 07:48:00,53155.511376,account_value
1755733680050,2025-08-21 07:48:00,-46844.488624,pnl
1756336560069,2025-08-28 07:16:00,55759.024807,account_value
1756336560069,2025-08-28 07:16:00,-44240.975193,pnl
1756942560105,2025-09-04 07:36:00,54640.104035,account_value
1756942560105,2025-09-04 07:36:00,-45359.895965,pnl
1757547360056,2025-09-11 07:36:00,52806.165323,account_value
1757547360056,2025-09-11 07:36:00,-47193.834677,pnl
1758152160107,2025-09-18 07:36:00,56698.935653,account_value
1758152160107,2025-09-18 07:36:00,-43301.064347,pnl
1758755760059,2025-09-25 07:16:00,49522.582028,account_value
1758755760059,2025-09-25 07:16:00,-50477.417972,pnl
1759358160033,2025-10-02 06:36:00,49522.582028,account_value
1759358160033,2025-10-02 06:36:00,-50477.417972,pnl
1759706160054,2025-10-06 07:16:00,49522.582028,account_value
1759706160054,2025-10-06 07:16:00,-50477.417972,pnl
1759878960065,2025-10-08 07:16:00,49522.582028,account_value
1759878960065,2025-10-08 07:16:00,-50477.417972,pnl
1760052960059,2025-10-10 07:36:00,49522.582028,account_value
1760052960059,2025-10-10 07:36:00,-50477.417972,pnl
1760140560011,2025-10-11 07:56:00,66207.305621,account_value
1760140560011,2025-10-11 07:56:00,-33792.694379,pnl
1760313360009,2025-10-13 07:56:00,66207.305621,account_value
1760313360009,2025-10-13 07:56:00,-33792.694379,pnl
1760486160000,2025-10-15 07:56:00,66207.305621,account_value
1760486160000,2025-10-15 07:56:00,-33792.694379,pnl
1760651760095,2025-10-17 05:56:00,66207.305621,account_value
1760651760095,2025-10-17 05:56:00,-33792.694379,pnl
1760825760054,2025-10-19 06:16:00,66207.305621,account_value
1760825760054,2025-10-19 06:16:00,-33792.694379,pnl
1761002160011,2025-10-21 07:16:00,66207.305621,account_value
1761002160011,2025-10-21 07:16:00,-33792.694379,pnl
1761177360056,2025-10-23 07:56:00,66207.305621,account_value
1761177360056,2025-10-23 07:56:00,-33792.694379,pnl
1761345360084,2025-10-25 06:36:00,66207.305621,account_value
1761345360084,2025-10-25 06:36:00,-33792.694379,pnl
1761520560072,2025-10-27 07:16:00,66207.305621,account_value
1761520560072,2025-10-27 07:16:00,-33792.694379,pnl
1761693360085,2025-10-29 07:16:00,66251.252653,account_value
1761693360085,2025-10-29 07:16:00,-33748.747347,pnl
1761812160083,2025-10-30 16:16:00,67693.89262,account_value
1761812160083,2025-10-30 16:16:00,-32306.10738,pnl
1761930960061,2025-11-01 01:16:00,64507.992131,account_value
1761930960061,2025-11-01 01:16:00,-35492.007869,pnl
1762050960096,2025-11-02 10:36:00,65896.215028,account_value
1762050960096,2025-11-02 10:36:00,-34103.784972,pnl
1762167360131,2025-11-03 18:56:00,65896.215028,account_value
1762167360131,2025-11-03 18:56:00,-34103.784972,pnl
1762286160023,2025-11-05 03:56:00,69079.953882,account_value
1762286160023,2025-11-05 03:56:00,-30920.046118,pnl
1762403760125,2025-11-06 12:36:00,68065.411634,account_value
1762403760125,2025-11-06 12:36:00,-31934.588366,pnl
1762438461146,2025-11-06 22:14:21,68065.411634,account_value
1762438461146,2025-11-06 22:14:21,-31934.588366,pnl
