timestamp,datetime,value,type
1761824040037,2025-10-30 19:34:00,948.095659,account_value
1761824040037,2025-10-30 19:34:00,0.0,pnl
1761832440036,2025-10-30 21:54:00,945.730961,account_value
1761832440036,2025-10-30 21:54:00,-2.364698,pnl
1761840840022,2025-10-31 00:14:00,945.992713,account_value
1761840840022,2025-10-31 00:14:00,-2.102946,pnl
1761855240066,2025-10-31 04:14:00,944.676717,account_value
1761855240066,2025-10-31 04:14:00,-3.418942,pnl
1761863640051,2025-10-31 06:34:00,945.343656,account_value
1761863640051,2025-10-31 06:34:00,-2.752003,pnl
1761879240037,2025-10-31 10:54:00,946.809475,account_value
1761879240037,2025-10-31 10:54:00,-1.286184,pnl
1761887640045,2025-10-31 13:14:00,947.871965,account_value
1761887640045,2025-10-31 13:14:00,-0.223694,pnl
1761894840072,2025-10-31 15:14:00,947.707247,account_value
1761894840072,2025-10-31 15:14:00,-0.388412,pnl
1761910440025,2025-10-31 19:34:00,947.49991,account_value
1761910440025,2025-10-31 19:34:00,-0.595749,pnl
1761917640047,2025-10-31 21:34:00,947.585985,account_value
1761917640047,2025-10-31 21:34:00,-0.509674,pnl
1761926040072,2025-10-31 23:54:00,948.449748,account_value
1761926040072,2025-10-31 23:54:00,0.354089,pnl
1761942840032,2025-11-01 04:34:00,947.555621,account_value
1761942840032,2025-11-01 04:34:00,-0.540038,pnl
1761950040050,2025-11-01 06:34:00,947.70001,account_value
1761950040050,2025-11-01 06:34:00,-0.395649,pnl
1761958440111,2025-11-01 08:54:00,947.698097,account_value
1761958440111,2025-11-01 08:54:00,-0.397562,pnl
1761974040081,2025-11-01 13:14:00,948.145941,account_value
1761974040081,2025-11-01 13:14:00,0.050282,pnl
1761982440008,2025-11-01 15:34:00,948.312315,account_value
1761982440008,2025-11-01 15:34:00,0.216656,pnl
1761996840071,2025-11-01 19:34:00,948.060961,account_value
1761996840071,2025-11-01 19:34:00,-0.034698,pnl
1762004040072,2025-11-01 21:34:00,948.083235,account_value
1762004040072,2025-11-01 21:34:00,-0.012424,pnl
1762019640070,2025-11-02 01:54:00,948.364279,account_value
1762019640070,2025-11-02 01:54:00,0.26862,pnl
1762028040067,2025-11-02 04:14:00,948.421331,account_value
1762028040067,2025-11-02 04:14:00,0.325672,pnl
1762036440071,2025-11-02 06:34:00,948.049803,account_value
1762036440071,2025-11-02 06:34:00,-0.045856,pnl
1762052040051,2025-11-02 10:54:00,948.021753,account_value
1762052040051,2025-11-02 10:54:00,-0.073906,pnl
1762060440058,2025-11-02 13:14:00,948.519907,account_value
1762060440058,2025-11-02 13:14:00,0.424248,pnl
1762068840024,2025-11-02 15:34:00,948.533367,account_value
1762068840024,2025-11-02 15:34:00,0.437708,pnl
