timestamp,datetime,value,type
1761819240029,2025-10-30 18:14:00,507.838199,account_value
1761819240029,2025-10-30 18:14:00,0.0,pnl
1761834840012,2025-10-30 22:34:00,425.164074,account_value
1761834840012,2025-10-30 22:34:00,-82.674125,pnl
1761842040020,2025-10-31 00:34:00,438.870612,account_value
1761842040020,2025-10-31 00:34:00,-68.967587,pnl
1761850440108,2025-10-31 02:54:00,394.471184,account_value
1761850440108,2025-10-31 02:54:00,-113.367015,pnl
1761867240054,2025-10-31 07:34:00,437.007224,account_value
1761867240054,2025-10-31 07:34:00,-70.830975,pnl
1761875640043,2025-10-31 09:54:00,476.011188,account_value
1761875640043,2025-10-31 09:54:00,-31.827011,pnl
1761884040054,2025-10-31 12:14:00,484.151509,account_value
1761884040054,2025-10-31 12:14:00,-23.68669,pnl
1761899640096,2025-10-31 16:34:00,466.896092,account_value
1761899640096,2025-10-31 16:34:00,-40.942107,pnl
1761908040061,2025-10-31 18:54:00,474.408906,account_value
1761908040061,2025-10-31 18:54:00,-33.429293,pnl
1761915240068,2025-10-31 20:54:00,473.15957,account_value
1761915240068,2025-10-31 20:54:00,-34.678629,pnl
1761930840034,2025-11-01 01:14:00,457.211299,account_value
1761930840034,2025-11-01 01:14:00,-50.6269,pnl
1761938040038,2025-11-01 03:14:00,474.365545,account_value
1761938040038,2025-11-01 03:14:00,-33.472654,pnl
1761953640025,2025-11-01 07:34:00,477.77686,account_value
1761953640025,2025-11-01 07:34:00,-30.061339,pnl
1761960840083,2025-11-01 09:34:00,478.825514,account_value
1761960840083,2025-11-01 09:34:00,-29.012685,pnl
1761969240032,2025-11-01 11:54:00,482.625703,account_value
1761969240032,2025-11-01 11:54:00,-25.212496,pnl
1761986040068,2025-11-01 16:34:00,490.137591,account_value
1761986040068,2025-11-01 16:34:00,-17.700608,pnl
1761994440054,2025-11-01 18:54:00,495.000661,account_value
1761994440054,2025-11-01 18:54:00,-12.837538,pnl
1762002840050,2025-11-01 21:14:00,494.368419,account_value
1762002840050,2025-11-01 21:14:00,-13.46978,pnl
1762018440176,2025-11-02 01:34:00,489.599157,account_value
1762018440176,2025-11-02 01:34:00,-18.239042,pnl
1762026840041,2025-11-02 03:54:00,494.915803,account_value
1762026840041,2025-11-02 03:54:00,-12.922396,pnl
1762034040041,2025-11-02 05:54:00,492.112406,account_value
1762034040041,2025-11-02 05:54:00,-15.725793,pnl
1762049640150,2025-11-02 10:14:00,493.15807,account_value
1762049640150,2025-11-02 10:14:00,-14.680129,pnl
1762058040000,2025-11-02 12:34:00,497.87082,account_value
1762058040000,2025-11-02 12:34:00,-9.967379,pnl
1762072440031,2025-11-02 16:34:00,507.268586,account_value
1762072440031,2025-11-02 16:34:00,-0.569613,pnl
1762079640032,2025-11-02 18:34:00,480.918503,account_value
1762079640032,2025-11-02 18:34:00,-26.919696,pnl
1762095240014,2025-11-02 22:54:00,479.486201,account_value
1762095240014,2025-11-02 22:54:00,-28.351998,pnl
1762102440088,2025-11-03 00:54:00,482.711846,account_value
1762102440088,2025-11-03 00:54:00,-25.126353,pnl
1762110840044,2025-11-03 03:14:00,483.385469,account_value
1762110840044,2025-11-03 03:14:00,-24.45273,pnl
1762125240068,2025-11-03 07:14:00,493.01439,account_value
1762125240068,2025-11-03 07:14:00,-14.823809,pnl
1762133640000,2025-11-03 09:34:00,476.005571,account_value
1762133640000,2025-11-03 09:34:00,-31.832628,pnl
1762148040007,2025-11-03 13:34:00,412.181099,account_value
1762148040007,2025-11-03 13:34:00,-95.6571,pnl
1762155240121,2025-11-03 15:34:00,397.290391,account_value
1762155240121,2025-11-03 15:34:00,-110.547808,pnl
1762163640046,2025-11-03 17:54:00,376.328158,account_value
1762163640046,2025-11-03 17:54:00,-131.510041,pnl
1762180440024,2025-11-03 22:34:00,387.261726,account_value
1762180440024,2025-11-03 22:34:00,-120.576473,pnl
1762191240023,2025-11-04 01:34:00,344.164179,account_value
1762191240023,2025-11-04 01:34:00,-163.67402,pnl
1762203240083,2025-11-04 04:54:00,296.368823,account_value
1762203240083,2025-11-04 04:54:00,-211.469376,pnl
1762211640094,2025-11-04 07:14:00,296.508081,account_value
1762211640094,2025-11-04 07:14:00,-211.330118,pnl
1762224840030,2025-11-04 10:54:00,330.130745,account_value
1762224840030,2025-11-04 10:54:00,-177.707454,pnl
1762234440027,2025-11-04 13:34:00,258.373931,account_value
1762234440027,2025-11-04 13:34:00,-249.464268,pnl
1762242840041,2025-11-04 15:54:00,239.76003,account_value
1762242840041,2025-11-04 15:54:00,-268.078169,pnl
1762257240074,2025-11-04 19:54:00,259.214937,account_value
1762257240074,2025-11-04 19:54:00,-248.623262,pnl
1762268040101,2025-11-04 22:54:00,277.772117,account_value
1762268040101,2025-11-04 22:54:00,-230.066082,pnl
1762276440064,2025-11-05 01:14:00,170.145097,account_value
1762276440064,2025-11-05 01:14:00,-337.693102,pnl
1762287240013,2025-11-05 04:14:00,66.072357,account_value
1762287240013,2025-11-05 04:14:00,-441.765842,pnl
1762288440006,2025-11-05 04:34:00,39.697474,account_value
1762288440006,2025-11-05 04:34:00,-468.140725,pnl
1762295640051,2025-11-05 06:34:00,39.697474,account_value
1762295640051,2025-11-05 06:34:00,-468.140725,pnl
1762304040004,2025-11-05 08:54:00,39.697474,account_value
1762304040004,2025-11-05 08:54:00,-468.140725,pnl
1762311240069,2025-11-05 10:54:00,39.697474,account_value
1762311240069,2025-11-05 10:54:00,-468.140725,pnl
1762319640031,2025-11-05 13:14:00,39.697474,account_value
1762319640031,2025-11-05 13:14:00,-468.140725,pnl
1762326840077,2025-11-05 15:14:00,39.697474,account_value
1762326840077,2025-11-05 15:14:00,-468.140725,pnl
1762335240031,2025-11-05 17:34:00,39.697474,account_value
1762335240031,2025-11-05 17:34:00,-468.140725,pnl
1762342440080,2025-11-05 19:34:00,39.697474,account_value
1762342440080,2025-11-05 19:34:00,-468.140725,pnl
