timestamp,datetime,value,type
1759789440011,2025-10-07 06:24:00,89.047504,account_value
1759789440011,2025-10-07 06:24:00,0.0,pnl
1759874640047,2025-10-08 06:04:00,88.860737,account_value
1759874640047,2025-10-08 06:04:00,-0.186767,pnl
1759961040086,2025-10-09 06:04:00,88.883052,account_value
1759961040086,2025-10-09 06:04:00,-0.164452,pnl
1760047440042,2025-10-10 06:04:00,88.783095,account_value
1760047440042,2025-10-10 06:04:00,-0.264409,pnl
1760136240003,2025-10-11 06:44:00,87.809685,account_value
1760136240003,2025-10-11 06:44:00,-1.237819,pnl
1760221440011,2025-10-12 06:24:00,87.849191,account_value
1760221440011,2025-10-12 06:24:00,-1.198313,pnl
1760307840045,2025-10-13 06:24:00,88.094372,account_value
1760307840045,2025-10-13 06:24:00,-0.953132,pnl
1760396640025,2025-10-14 07:04:00,88.168429,account_value
1760396640025,2025-10-14 07:04:00,-0.879075,pnl
1760485440077,2025-10-15 07:44:00,88.085625,account_value
1760485440077,2025-10-15 07:44:00,-0.961879,pnl
1760565840114,2025-10-16 06:04:00,87.968916,account_value
1760565840114,2025-10-16 06:04:00,-1.078588,pnl
1760653440021,2025-10-17 06:24:00,87.893305,account_value
1760653440021,2025-10-17 06:24:00,-1.154199,pnl
1760739840014,2025-10-18 06:24:00,87.90631,account_value
1760739840014,2025-10-18 06:24:00,-1.141194,pnl
1760825040055,2025-10-19 06:04:00,87.902508,account_value
1760825040055,2025-10-19 06:04:00,-1.144996,pnl
1760913840027,2025-10-20 06:44:00,87.988057,account_value
1760913840027,2025-10-20 06:44:00,-1.059447,pnl
1761000240034,2025-10-21 06:44:00,87.95262,account_value
1761000240034,2025-10-21 06:44:00,-1.094884,pnl
1761085440086,2025-10-22 06:24:00,88.003701,account_value
1761085440086,2025-10-22 06:24:00,-1.043803,pnl
1761173040066,2025-10-23 06:44:00,87.871829,account_value
1761173040066,2025-10-23 06:44:00,-1.175675,pnl
1761261840014,2025-10-24 07:24:00,87.958428,account_value
1761261840014,2025-10-24 07:24:00,-1.089076,pnl
1761349440014,2025-10-25 07:44:00,88.077882,account_value
1761349440014,2025-10-25 07:44:00,-0.969622,pnl
1761435840078,2025-10-26 07:44:00,88.138609,account_value
1761435840078,2025-10-26 07:44:00,-0.908895,pnl
1761517440032,2025-10-27 06:24:00,88.153975,account_value
1761517440032,2025-10-27 06:24:00,-0.893529,pnl
1761605040020,2025-10-28 06:44:00,88.067668,account_value
1761605040020,2025-10-28 06:44:00,-0.979836,pnl
1761691440057,2025-10-29 06:44:00,88.002086,account_value
1761691440057,2025-10-29 06:44:00,-1.045418,pnl
1761776640011,2025-10-30 06:24:00,87.994321,account_value
1761776640011,2025-10-30 06:24:00,-1.053183,pnl
1761833040109,2025-10-30 22:04:00,87.878048,account_value
1761833040109,2025-10-30 22:04:00,-1.169456,pnl
1761866640019,2025-10-31 07:24:00,87.811154,account_value
1761866640019,2025-10-31 07:24:00,-1.23635,pnl
1761897840017,2025-10-31 16:04:00,87.829356,account_value
1761897840017,2025-10-31 16:04:00,-1.218148,pnl
1761929040075,2025-11-01 00:44:00,87.817585,account_value
1761929040075,2025-11-01 00:44:00,-1.229919,pnl
1761960240052,2025-11-01 09:24:00,87.830048,account_value
1761960240052,2025-11-01 09:24:00,-1.217456,pnl
1761990240054,2025-11-01 17:44:00,87.911461,account_value
1761990240054,2025-11-01 17:44:00,-1.136043,pnl
1762029840005,2025-11-02 04:44:00,87.949207,account_value
1762029840005,2025-11-02 04:44:00,-1.098297,pnl
1762058640104,2025-11-02 12:44:00,87.967917,account_value
1762058640104,2025-11-02 12:44:00,-1.079587,pnl
1762091040038,2025-11-02 21:44:00,87.908351,account_value
1762091040038,2025-11-02 21:44:00,-1.139153,pnl
1762122240004,2025-11-03 06:24:00,87.893013,account_value
1762122240004,2025-11-03 06:24:00,-1.154491,pnl
1762153440059,2025-11-03 15:04:00,87.773015,account_value
1762153440059,2025-11-03 15:04:00,-1.274489,pnl
1762185840090,2025-11-04 00:04:00,87.68815,account_value
1762185840090,2025-11-04 00:04:00,-1.359354,pnl
1762217040072,2025-11-04 08:44:00,87.732038,account_value
1762217040072,2025-11-04 08:44:00,-1.315466,pnl
1762255440074,2025-11-04 19:24:00,87.710063,account_value
1762255440074,2025-11-04 19:24:00,-1.337441,pnl
1762286640043,2025-11-05 04:04:00,87.642379,account_value
1762286640043,2025-11-05 04:04:00,-1.405125,pnl
1762320240043,2025-11-05 13:24:00,87.716464,account_value
1762320240043,2025-11-05 13:24:00,-1.33104,pnl
1762350240093,2025-11-05 21:44:00,87.711778,account_value
1762350240093,2025-11-05 21:44:00,-1.335726,pnl
1762381440038,2025-11-06 06:24:00,87.743562,account_value
1762381440038,2025-11-06 06:24:00,-1.303942,pnl
1762413840055,2025-11-06 15:24:00,87.737697,account_value
1762413840055,2025-11-06 15:24:00,-1.309807,pnl
1762441261963,2025-11-06 23:01:01,87.704214,account_value
1762441261963,2025-11-06 23:01:01,-1.34329,pnl
