timestamp,datetime,value,type
1762343400025,2025-11-05 19:50:00,958066.593267,account_value
1762343400025,2025-11-05 19:50:00,0.0,pnl
1762350600082,2025-11-05 21:50:00,972929.403758,account_value
1762350600082,2025-11-05 21:50:00,14862.810491,pnl
1762359000003,2025-11-06 00:10:00,989251.623918,account_value
1762359000003,2025-11-06 00:10:00,31185.030651,pnl
1762366200120,2025-11-06 02:10:00,986793.718686,account_value
1762366200120,2025-11-06 02:10:00,28727.125419,pnl
1762374600000,2025-11-06 04:30:00,984797.743282,account_value
1762374600000,2025-11-06 04:30:00,26731.150015,pnl
1762381800027,2025-11-06 06:30:00,979597.833976,account_value
1762381800027,2025-11-06 06:30:00,21531.240709,pnl
1762389000071,2025-11-06 08:30:00,983618.293936,account_value
1762389000071,2025-11-06 08:30:00,25551.700669,pnl
1762397400004,2025-11-06 10:50:00,987732.660071,account_value
1762397400004,2025-11-06 10:50:00,29666.066804,pnl
1762401362855,2025-11-06 11:56:02,984617.9326910001,account_value
1762401362855,2025-11-06 11:56:02,26608.019424,pnl
1762409400012,2025-11-06 14:10:00,967347.954369,account_value
1762409400012,2025-11-06 14:10:00,9338.041102,pnl
1762416600063,2025-11-06 16:10:00,964921.586191,account_value
1762416600063,2025-11-06 16:10:00,6911.672924,pnl
1762425000023,2025-11-06 18:30:00,971238.447449,account_value
1762425000023,2025-11-06 18:30:00,13228.534182,pnl
1762432200035,2025-11-06 20:30:00,963052.314286,account_value
1762432200035,2025-11-06 20:30:00,5042.401019,pnl
1762435711833,2025-11-06 21:28:31,970614.74279,account_value
1762435711833,2025-11-06 21:28:31,12604.829523,pnl
