timestamp,datetime,value,type
1759788720003,2025-10-07 06:12:00,1562.789186,account_value
1759788720003,2025-10-07 06:12:00,0.0,pnl
1759881120101,2025-10-08 07:52:00,1686.182824,account_value
1759881120101,2025-10-08 07:52:00,123.393638,pnl
1759960320048,2025-10-09 05:52:00,1470.463453,account_value
1759960320048,2025-10-09 05:52:00,-92.325733,pnl
1760047920045,2025-10-10 06:12:00,1732.143498,account_value
1760047920045,2025-10-10 06:12:00,169.354312,pnl
1760133120038,2025-10-11 05:52:00,2436.853128,account_value
1760133120038,2025-10-11 05:52:00,874.063942,pnl
1760219520039,2025-10-12 05:52:00,2171.683734,account_value
1760219520039,2025-10-12 05:52:00,608.894548,pnl
1760307120062,2025-10-13 06:12:00,2269.295621,account_value
1760307120062,2025-10-13 06:12:00,706.506435,pnl
1760398320130,2025-10-14 07:32:00,2395.120018,account_value
1760398320130,2025-10-14 07:32:00,832.330832,pnl
1760483520026,2025-10-15 07:12:00,2403.480359,account_value
1760483520026,2025-10-15 07:12:00,840.691173,pnl
1760569920015,2025-10-16 07:12:00,2403.480359,account_value
1760569920015,2025-10-16 07:12:00,840.691173,pnl
1760657520083,2025-10-17 07:32:00,2220.411647,account_value
1760657520083,2025-10-17 07:32:00,657.622461,pnl
1760742720067,2025-10-18 07:12:00,2033.948975,account_value
1760742720067,2025-10-18 07:12:00,471.159789,pnl
1760830320047,2025-10-19 07:32:00,2272.482607,account_value
1760830320047,2025-10-19 07:32:00,709.693421,pnl
1760915520064,2025-10-20 07:12:00,2432.353862,account_value
1760915520064,2025-10-20 07:12:00,869.564676,pnl
1761003120142,2025-10-21 07:32:00,2563.652452,account_value
1761003120142,2025-10-21 07:32:00,1000.863266,pnl
1761090720029,2025-10-22 07:52:00,2367.357394,account_value
1761090720029,2025-10-22 07:52:00,804.568208,pnl
1761175920028,2025-10-23 07:32:00,2459.333357,account_value
1761175920028,2025-10-23 07:32:00,896.544171,pnl
1761262320010,2025-10-24 07:32:00,2993.910594,account_value
1761262320010,2025-10-24 07:32:00,1431.121408,pnl
1761346320097,2025-10-25 06:52:00,2935.111831,account_value
1761346320097,2025-10-25 06:52:00,1367.322645,pnl
1761432720025,2025-10-26 06:52:00,3074.333061,account_value
1761432720025,2025-10-26 06:52:00,1506.543875,pnl
1761521520046,2025-10-27 07:32:00,3691.284031,account_value
1761521520046,2025-10-27 07:32:00,2123.494845,pnl
1761605520078,2025-10-28 06:52:00,3631.188651,account_value
1761605520078,2025-10-28 06:52:00,1940.319465,pnl
1761695520040,2025-10-29 07:52:00,3844.210501,account_value
1761695520040,2025-10-29 07:52:00,2153.341315,pnl
1761726720019,2025-10-29 16:32:00,3855.016051,account_value
1761726720019,2025-10-29 16:32:00,2164.146865,pnl
1761753120094,2025-10-29 23:52:00,3859.768001,account_value
1761753120094,2025-10-29 23:52:00,2124.058815,pnl
1761781920164,2025-10-30 07:52:00,3849.094086,account_value
1761781920164,2025-10-30 07:52:00,2103.4949,pnl
1761814320059,2025-10-30 16:52:00,3849.094086,account_value
1761814320059,2025-10-30 16:52:00,2103.4949,pnl
1761846720023,2025-10-31 01:52:00,3779.081288,account_value
1761846720023,2025-10-31 01:52:00,2033.482102,pnl
1761876720047,2025-10-31 10:12:00,4007.511963,account_value
1761876720047,2025-10-31 10:12:00,2261.912777,pnl
1761909120018,2025-10-31 19:12:00,3859.750057,account_value
1761909120018,2025-10-31 19:12:00,2114.150871,pnl
1761939120127,2025-11-01 03:32:00,3702.89905,account_value
1761939120127,2025-11-01 03:32:00,1957.299864,pnl
1761971520004,2025-11-01 12:32:00,3845.585343,account_value
1761971520004,2025-11-01 12:32:00,2099.986157,pnl
1762002720001,2025-11-01 21:12:00,3763.222417,account_value
1762002720001,2025-11-01 21:12:00,2017.623231,pnl
1762034681058,2025-11-02 06:04:41,3562.799503,account_value
1762034681058,2025-11-02 06:04:41,1927.870317,pnl
1762073520077,2025-11-02 16:52:00,3583.370187,account_value
1762073520077,2025-11-02 16:52:00,1948.441001,pnl
1762115520071,2025-11-03 04:32:00,3336.987787,account_value
1762115520071,2025-11-03 04:32:00,1702.058601,pnl
1762146720054,2025-11-03 13:12:00,3233.34609,account_value
1762146720054,2025-11-03 13:12:00,1598.416904,pnl
1762177920080,2025-11-03 21:52:00,3237.575866,account_value
1762177920080,2025-11-03 21:52:00,1602.64668,pnl
1762213920076,2025-11-04 07:52:00,2991.399244,account_value
1762213920076,2025-11-04 07:52:00,1356.470058,pnl
1762242720053,2025-11-04 15:52:00,2589.016857,account_value
1762242720053,2025-11-04 15:52:00,954.087671,pnl
1762275120069,2025-11-05 00:52:00,2358.627289,account_value
1762275120069,2025-11-05 00:52:00,723.698103,pnl
1762301520065,2025-11-05 08:12:00,2512.899669,account_value
1762301520065,2025-11-05 08:12:00,877.970483,pnl
1762331520042,2025-11-05 16:32:00,2848.919106,account_value
1762331520042,2025-11-05 16:32:00,1213.98992,pnl
1762356720046,2025-11-05 23:32:00,3434.582605,account_value
1762356720046,2025-11-05 23:32:00,1799.653419,pnl
1762387920081,2025-11-06 08:12:00,3221.353442,account_value
1762387920081,2025-11-06 08:12:00,1586.424256,pnl
1762419120076,2025-11-06 16:52:00,2736.142648,account_value
1762419120076,2025-11-06 16:52:00,1101.213462,pnl
1762439587150,2025-11-06 22:33:07,2828.682188,account_value
1762439587150,2025-11-06 22:33:07,1193.753002,pnl
