timestamp,datetime,value,type
1762350600082,2025-11-05 21:50:00,186.169849,account_value
1762350600082,2025-11-05 21:50:00,0.0,pnl
1762359000003,2025-11-06 00:10:00,186.169849,account_value
1762359000003,2025-11-06 00:10:00,0.0,pnl
1762366200120,2025-11-06 02:10:00,186.169849,account_value
1762366200120,2025-11-06 02:10:00,0.0,pnl
1762374600000,2025-11-06 04:30:00,185.754655,account_value
1762374600000,2025-11-06 04:30:00,-0.415194,pnl
1762381800027,2025-11-06 06:30:00,185.75,account_value
1762381800027,2025-11-06 06:30:00,-0.419849,pnl
1762389000071,2025-11-06 08:30:00,185.70764,account_value
1762389000071,2025-11-06 08:30:00,-0.462209,pnl
1762397400004,2025-11-06 10:50:00,185.582347,account_value
1762397400004,2025-11-06 10:50:00,-0.587502,pnl
1762404600030,2025-11-06 12:50:00,185.763875,account_value
1762404600030,2025-11-06 12:50:00,-0.405974,pnl
1762411800086,2025-11-06 14:50:00,185.053367,account_value
1762411800086,2025-11-06 14:50:00,-1.116482,pnl
1762420200010,2025-11-06 17:10:00,184.917364,account_value
1762420200010,2025-11-06 17:10:00,-1.252485,pnl
1762428600040,2025-11-06 19:30:00,185.253143,account_value
1762428600040,2025-11-06 19:30:00,-0.916706,pnl
1762437000078,2025-11-06 21:50:00,185.359865,account_value
1762437000078,2025-11-06 21:50:00,-0.809984,pnl
1762438980485,2025-11-06 22:23:00,185.095713,account_value
1762438980485,2025-11-06 22:23:00,-1.074136,pnl
