timestamp,datetime,value,type
1759789440011,2025-10-07 06:24:00,18.439422,account_value
1759789440011,2025-10-07 06:24:00,0.0,pnl
1759874640047,2025-10-08 06:04:00,17.169596,account_value
1759874640047,2025-10-08 06:04:00,-1.269826,pnl
1759961040086,2025-10-09 06:04:00,17.824719,account_value
1759961040086,2025-10-09 06:04:00,-0.614703,pnl
1760047440042,2025-10-10 06:04:00,17.018352,account_value
1760047440042,2025-10-10 06:04:00,-1.42107,pnl
1760139840031,2025-10-11 07:44:00,14.247523,account_value
1760139840031,2025-10-11 07:44:00,-4.191899,pnl
1760219040117,2025-10-12 05:44:00,11.961034,account_value
1760219040117,2025-10-12 05:44:00,-6.478388,pnl
1760312640073,2025-10-13 07:44:00,13.175341,account_value
1760312640073,2025-10-13 07:44:00,-5.264081,pnl
1760393040037,2025-10-14 06:04:00,14.616134,account_value
1760393040037,2025-10-14 06:04:00,-3.823288,pnl
1760485440077,2025-10-15 07:44:00,13.960392,account_value
1760485440077,2025-10-15 07:44:00,-4.47903,pnl
1760565840114,2025-10-16 06:04:00,13.474158,account_value
1760565840114,2025-10-16 06:04:00,-4.965264,pnl
1760653440021,2025-10-17 06:24:00,12.978404,account_value
1760653440021,2025-10-17 06:24:00,-5.461018,pnl
1760739840014,2025-10-18 06:24:00,13.980574,account_value
1760739840014,2025-10-18 06:24:00,-4.458848,pnl
1760825040055,2025-10-19 06:04:00,14.77437,account_value
1760825040055,2025-10-19 06:04:00,-3.665052,pnl
1760913840027,2025-10-20 06:44:00,15.5208,account_value
1760913840027,2025-10-20 06:44:00,-2.918622,pnl
1761000240034,2025-10-21 06:44:00,14.469459,account_value
1761000240034,2025-10-21 06:44:00,-3.969963,pnl
1761085440086,2025-10-22 06:24:00,14.610686,account_value
1761085440086,2025-10-22 06:24:00,-3.828736,pnl
1761173040066,2025-10-23 06:44:00,13.690539,account_value
1761173040066,2025-10-23 06:44:00,-4.748883,pnl
1761261840014,2025-10-24 07:24:00,14.429993,account_value
1761261840014,2025-10-24 07:24:00,-4.009429,pnl
1761349440014,2025-10-25 07:44:00,15.256944,account_value
1761349440014,2025-10-25 07:44:00,-3.182478,pnl
1761435840078,2025-10-26 07:44:00,14.972788,account_value
1761435840078,2025-10-26 07:44:00,-3.466634,pnl
1761517440032,2025-10-27 06:24:00,15.953657,account_value
1761517440032,2025-10-27 06:24:00,-2.485765,pnl
1761605040020,2025-10-28 06:44:00,15.832715,account_value
1761605040020,2025-10-28 06:44:00,-2.606707,pnl
1761691440057,2025-10-29 06:44:00,14.682657,account_value
1761691440057,2025-10-29 06:44:00,-3.756765,pnl
1761721440069,2025-10-29 15:04:00,14.660593,account_value
1761721440069,2025-10-29 15:04:00,-3.778829,pnl
1761752640067,2025-10-29 23:44:00,14.267107,account_value
1761752640067,2025-10-29 23:44:00,-4.172315,pnl
1761792240040,2025-10-30 10:44:00,14.15844,account_value
1761792240040,2025-10-30 10:44:00,-4.280982,pnl
1761824640029,2025-10-30 19:44:00,13.462154,account_value
1761824640029,2025-10-30 19:44:00,-4.977268,pnl
1761866640019,2025-10-31 07:24:00,12.805459,account_value
1761866640019,2025-10-31 07:24:00,-5.633963,pnl
1761897840017,2025-10-31 16:04:00,12.869021,account_value
1761897840017,2025-10-31 16:04:00,-5.570401,pnl
1761929040075,2025-11-01 00:44:00,12.782767,account_value
1761929040075,2025-11-01 00:44:00,-5.656655,pnl
1761960240052,2025-11-01 09:24:00,12.720816,account_value
1761960240052,2025-11-01 09:24:00,-5.718606,pnl
1761990240054,2025-11-01 17:44:00,12.705262,account_value
1761990240054,2025-11-01 17:44:00,-5.73416,pnl
1762029840005,2025-11-02 04:44:00,12.811571,account_value
1762029840005,2025-11-02 04:44:00,-5.627851,pnl
1762058640104,2025-11-02 12:44:00,12.650412,account_value
1762058640104,2025-11-02 12:44:00,-5.78901,pnl
1762091040038,2025-11-02 21:44:00,12.49157,account_value
1762091040038,2025-11-02 21:44:00,-5.947852,pnl
1762122240004,2025-11-03 06:24:00,12.132723,account_value
1762122240004,2025-11-03 06:24:00,-6.306699,pnl
1762153440059,2025-11-03 15:04:00,11.770856,account_value
1762153440059,2025-11-03 15:04:00,-6.668566,pnl
1762185840090,2025-11-04 00:04:00,11.192082,account_value
1762185840090,2025-11-04 00:04:00,-7.24734,pnl
1762217040072,2025-11-04 08:44:00,11.29947,account_value
1762217040072,2025-11-04 08:44:00,-7.139952,pnl
1762248240040,2025-11-04 17:24:00,11.016925,account_value
1762248240040,2025-11-04 17:24:00,-7.422497,pnl
1762279440028,2025-11-05 02:04:00,10.769358,account_value
1762279440028,2025-11-05 02:04:00,-7.670064,pnl
1762311840049,2025-11-05 11:04:00,10.846011,account_value
1762311840049,2025-11-05 11:04:00,-7.593411,pnl
1762343040033,2025-11-05 19:44:00,10.803501,account_value
1762343040033,2025-11-05 19:44:00,-7.635921,pnl
1762373040081,2025-11-06 04:04:00,11.285199,account_value
1762373040081,2025-11-06 04:04:00,-7.154223,pnl
1762405440029,2025-11-06 13:04:00,11.075286,account_value
1762405440029,2025-11-06 13:04:00,-7.364136,pnl
1762437840015,2025-11-06 22:04:00,10.890412,account_value
1762437840015,2025-11-06 22:04:00,-7.54901,pnl
1762439679278,2025-11-06 22:34:39,10.703092,account_value
1762439679278,2025-11-06 22:34:39,-7.73633,pnl
