timestamp,datetime,value,type
1762346760044,2025-11-05 20:46:00,234.575952,account_value
1762346760044,2025-11-05 20:46:00,0.0,pnl
1762355160026,2025-11-05 23:06:00,242.616261,account_value
1762355160026,2025-11-05 23:06:00,8.040309,pnl
1762362360060,2025-11-06 01:06:00,251.764478,account_value
1762362360060,2025-11-06 01:06:00,17.188526,pnl
1762370760049,2025-11-06 03:26:00,254.940803,account_value
1762370760049,2025-11-06 03:26:00,20.364851,pnl
1762377960094,2025-11-06 05:26:00,247.7221,account_value
1762377960094,2025-11-06 05:26:00,13.146148,pnl
1762386360021,2025-11-06 07:46:00,277.155145,account_value
1762386360021,2025-11-06 07:46:00,17.579193,pnl
1762393560070,2025-11-06 09:46:00,267.502549,account_value
1762393560070,2025-11-06 09:46:00,7.926597,pnl
1762401960081,2025-11-06 12:06:00,268.196339,account_value
1762401960081,2025-11-06 12:06:00,8.620387,pnl
1762410360038,2025-11-06 14:26:00,263.399567,account_value
1762410360038,2025-11-06 14:26:00,3.823615,pnl
1762418760069,2025-11-06 16:46:00,256.975927,account_value
1762418760069,2025-11-06 16:46:00,-2.600025,pnl
1762427160026,2025-11-06 19:06:00,258.27849,account_value
1762427160026,2025-11-06 19:06:00,-1.297462,pnl
1762434360044,2025-11-06 21:06:00,254.533535,account_value
1762434360044,2025-11-06 21:06:00,-5.042417,pnl
1762436507756,2025-11-06 21:41:47,269.890845,account_value
1762436507756,2025-11-06 21:41:47,10.314893,pnl
