timestamp,datetime,value,type
1762349640061,2025-11-05 21:34:00,110.513695,account_value
1762349640061,2025-11-05 21:34:00,0.0,pnl
1762358040024,2025-11-05 23:54:00,111.275192,account_value
1762358040024,2025-11-05 23:54:00,0.761497,pnl
1762365240068,2025-11-06 01:54:00,109.892811,account_value
1762365240068,2025-11-06 01:54:00,-0.620884,pnl
1762372440094,2025-11-06 03:54:00,109.888159,account_value
1762372440094,2025-11-06 03:54:00,-0.625536,pnl
1762380840079,2025-11-06 06:14:00,109.625136,account_value
1762380840079,2025-11-06 06:14:00,-0.888559,pnl
1762389240003,2025-11-06 08:34:00,109.505493,account_value
1762389240003,2025-11-06 08:34:00,-1.008202,pnl
1762396440045,2025-11-06 10:34:00,109.011902,account_value
1762396440045,2025-11-06 10:34:00,-1.501793,pnl
1762404840016,2025-11-06 12:54:00,109.395214,account_value
1762404840016,2025-11-06 12:54:00,-1.118481,pnl
1762412040044,2025-11-06 14:54:00,108.499499,account_value
1762412040044,2025-11-06 14:54:00,-2.014196,pnl
1762419240071,2025-11-06 16:54:00,108.114079,account_value
1762419240071,2025-11-06 16:54:00,-2.399616,pnl
1762426440129,2025-11-06 18:54:00,108.68562,account_value
1762426440129,2025-11-06 18:54:00,-1.828075,pnl
1762434840047,2025-11-06 21:14:00,108.573182,account_value
1762434840047,2025-11-06 21:14:00,-1.940513,pnl
1762438855363,2025-11-06 22:20:55,108.710482,account_value
1762438855363,2025-11-06 22:20:55,-1.803213,pnl
