timestamp,datetime,value,type
1759788960027,2025-10-07 06:16:00,894.049761,account_value
1759788960027,2025-10-07 06:16:00,0.0,pnl
1759881360031,2025-10-08 07:56:00,987.715589,account_value
1759881360031,2025-10-08 07:56:00,93.665828,pnl
1759966560018,2025-10-09 07:36:00,1015.091992,account_value
1759966560018,2025-10-09 07:36:00,121.042231,pnl
1760052960059,2025-10-10 07:36:00,1182.2312,account_value
1760052960059,2025-10-10 07:36:00,288.181439,pnl
1760140560011,2025-10-11 07:56:00,1544.983476,account_value
1760140560011,2025-10-11 07:56:00,650.933715,pnl
1760226960026,2025-10-12 07:56:00,1573.647612,account_value
1760226960026,2025-10-12 07:56:00,679.597851,pnl
1760313360009,2025-10-13 07:56:00,1968.445689,account_value
1760313360009,2025-10-13 07:56:00,1074.395928,pnl
1760397360061,2025-10-14 07:16:00,1937.445689,account_value
1760397360061,2025-10-14 07:16:00,1072.525928,pnl
1760486160000,2025-10-15 07:56:00,1937.445689,account_value
1760486160000,2025-10-15 07:56:00,1072.525928,pnl
1760565360056,2025-10-16 05:56:00,1937.445689,account_value
1760565360056,2025-10-16 05:56:00,1072.525928,pnl
1760651760095,2025-10-17 05:56:00,2937.445689,account_value
1760651760095,2025-10-17 05:56:00,1072.525928,pnl
1760739360126,2025-10-18 06:16:00,1947.445691,account_value
1760739360126,2025-10-18 06:16:00,1072.51593,pnl
1760825760054,2025-10-19 06:16:00,1957.445691,account_value
1760825760054,2025-10-19 06:16:00,1072.51593,pnl
1760915760055,2025-10-20 07:16:00,1957.445691,account_value
1760915760055,2025-10-20 07:16:00,1072.51593,pnl
1761002160011,2025-10-21 07:16:00,2457.445691,account_value
1761002160011,2025-10-21 07:16:00,1072.51593,pnl
1761087360022,2025-10-22 06:56:00,2447.445691,account_value
1761087360022,2025-10-22 06:56:00,1072.51593,pnl
1761176160018,2025-10-23 07:36:00,2457.681773,account_value
1761176160018,2025-10-23 07:36:00,1072.522012,pnl
1761256560055,2025-10-24 05:56:00,2457.681773,account_value
1761256560055,2025-10-24 05:56:00,1072.522012,pnl
1761345360084,2025-10-25 06:36:00,2457.681773,account_value
1761345360084,2025-10-25 06:36:00,1072.522012,pnl
1761434160056,2025-10-26 07:16:00,2457.681773,account_value
1761434160056,2025-10-26 07:16:00,1072.522012,pnl
1761520560072,2025-10-27 07:16:00,2457.681773,account_value
1761520560072,2025-10-27 07:16:00,1072.522012,pnl
1761605760051,2025-10-28 06:56:00,2457.681773,account_value
1761605760051,2025-10-28 06:56:00,1072.522012,pnl
1761693360085,2025-10-29 07:16:00,2457.681773,account_value
1761693360085,2025-10-29 07:16:00,1072.522012,pnl
1761725760026,2025-10-29 16:16:00,2457.681773,account_value
1761725760026,2025-10-29 16:16:00,1072.522012,pnl
1761756960034,2025-10-30 00:56:00,2457.681773,account_value
1761756960034,2025-10-30 00:56:00,1072.522012,pnl
1761789360047,2025-10-30 09:56:00,2457.681773,account_value
1761789360047,2025-10-30 09:56:00,1072.522012,pnl
1761820560037,2025-10-30 18:36:00,2457.681773,account_value
1761820560037,2025-10-30 18:36:00,1072.522012,pnl
1761851760121,2025-10-31 03:16:00,2457.681773,account_value
1761851760121,2025-10-31 03:16:00,1072.522012,pnl
1761882960043,2025-10-31 11:56:00,2457.681773,account_value
1761882960043,2025-10-31 11:56:00,1072.522012,pnl
1761915360092,2025-10-31 20:56:00,2457.681773,account_value
1761915360092,2025-10-31 20:56:00,1072.522012,pnl
1761953760037,2025-11-01 07:36:00,2457.681773,account_value
1761953760037,2025-11-01 07:36:00,1072.522012,pnl
1761986160065,2025-11-01 16:36:00,2457.681773,account_value
1761986160065,2025-11-01 16:36:00,1072.522012,pnl
1762019760049,2025-11-02 01:56:00,2457.681773,account_value
1762019760049,2025-11-02 01:56:00,1072.522012,pnl
1762050960096,2025-11-02 10:36:00,2457.681773,account_value
1762050960096,2025-11-02 10:36:00,1072.522012,pnl
1762082160030,2025-11-02 19:16:00,2457.681773,account_value
1762082160030,2025-11-02 19:16:00,1072.522012,pnl
1762113360066,2025-11-03 03:56:00,2457.681773,account_value
1762113360066,2025-11-03 03:56:00,1072.522012,pnl
1762144560072,2025-11-03 12:36:00,2457.681773,account_value
1762144560072,2025-11-03 12:36:00,1072.522012,pnl
1762175760088,2025-11-03 21:16:00,2457.681773,account_value
1762175760088,2025-11-03 21:16:00,1072.522012,pnl
1762209360094,2025-11-04 06:36:00,2457.681773,account_value
1762209360094,2025-11-04 06:36:00,1072.522012,pnl
1762240560054,2025-11-04 15:16:00,2457.681773,account_value
1762240560054,2025-11-04 15:16:00,1072.522012,pnl
1762271760004,2025-11-04 23:56:00,2457.681773,account_value
1762271760004,2025-11-04 23:56:00,1072.522012,pnl
1762300560057,2025-11-05 07:56:00,2457.681773,account_value
1762300560057,2025-11-05 07:56:00,1072.522012,pnl
1762331760000,2025-11-05 16:36:00,2457.681773,account_value
1762331760000,2025-11-05 16:36:00,1072.522012,pnl
1762362960026,2025-11-06 01:16:00,2457.681773,account_value
1762362960026,2025-11-06 01:16:00,1072.522012,pnl
1762365622327,2025-11-06 02:00:22,3457.681773,account_value
1762365622327,2025-11-06 02:00:22,1072.522012,pnl
1762397760093,2025-11-06 10:56:00,3436.171697,account_value
1762397760093,2025-11-06 10:56:00,1051.011936,pnl
1762430160005,2025-11-06 19:56:00,3577.855195,account_value
1762430160005,2025-11-06 19:56:00,1192.695434,pnl
1762440382321,2025-11-06 22:46:22,3549.198754,account_value
1762440382321,2025-11-06 22:46:22,1164.038993,pnl
