timestamp,datetime,value,type
1759848711673,2025-10-07 22:51:51,0.0,account_value
1759848711673,2025-10-07 22:51:51,0.0,pnl
1761257280060,2025-10-24 06:08:00,354.807528,account_value
1761257280060,2025-10-24 06:08:00,4.807528,pnl
1761343680043,2025-10-25 06:08:00,321.451638,account_value
1761343680043,2025-10-25 06:08:00,-28.548362,pnl
1761432480056,2025-10-26 06:48:00,314.951302,account_value
1761432480056,2025-10-26 06:48:00,-35.048698,pnl
1761516480153,2025-10-27 06:08:00,206.317559,account_value
1761516480153,2025-10-27 06:08:00,-143.682441,pnl
1761608880023,2025-10-28 07:48:00,213.660754,account_value
1761608880023,2025-10-28 07:48:00,-136.339246,pnl
1761690480034,2025-10-29 06:28:00,329.902155,account_value
1761690480034,2025-10-29 06:28:00,-20.097845,pnl
1761724080054,2025-10-29 15:48:00,304.589408,account_value
1761724080054,2025-10-29 15:48:00,-45.410592,pnl
1761755280057,2025-10-30 00:28:00,343.275766,account_value
1761755280057,2025-10-30 00:28:00,-6.724234,pnl
1761781680032,2025-10-30 07:48:00,395.543894,account_value
1761781680032,2025-10-30 07:48:00,45.543894,pnl
1761811680063,2025-10-30 16:08:00,366.150829,account_value
1761811680063,2025-10-30 16:08:00,16.150829,pnl
1761835680045,2025-10-30 22:48:00,479.665964,account_value
1761835680045,2025-10-30 22:48:00,129.665964,pnl
1761865680075,2025-10-31 07:08:00,503.892129,account_value
1761865680075,2025-10-31 07:08:00,153.892129,pnl
1761896880062,2025-10-31 15:48:00,488.76757,account_value
1761896880062,2025-10-31 15:48:00,138.76757,pnl
1761928080078,2025-11-01 00:28:00,498.960728,account_value
1761928080078,2025-11-01 00:28:00,148.960728,pnl
1761961680045,2025-11-01 09:48:00,471.889032,account_value
1761961680045,2025-11-01 09:48:00,121.889032,pnl
1761990480077,2025-11-01 17:48:00,404.878889,account_value
1761990480077,2025-11-01 17:48:00,54.878889,pnl
1762030080031,2025-11-02 04:48:00,447.463957,account_value
1762030080031,2025-11-02 04:48:00,97.463957,pnl
1762060080030,2025-11-02 13:08:00,469.96736,account_value
1762060080030,2025-11-02 13:08:00,119.96736,pnl
1762091280052,2025-11-02 21:48:00,473.716095,account_value
1762091280052,2025-11-02 21:48:00,123.716095,pnl
1762122480093,2025-11-03 06:28:00,466.776758,account_value
1762122480093,2025-11-03 06:28:00,116.776758,pnl
1762154880034,2025-11-03 15:28:00,526.608511,account_value
1762154880034,2025-11-03 15:28:00,176.608511,pnl
1762186080104,2025-11-04 00:08:00,531.961826,account_value
1762186080104,2025-11-04 00:08:00,181.961826,pnl
1762219680056,2025-11-04 09:28:00,477.959274,account_value
1762219680056,2025-11-04 09:28:00,127.959274,pnl
1762242480052,2025-11-04 15:48:00,369.698872,account_value
1762242480052,2025-11-04 15:48:00,19.698872,pnl
1762255680007,2025-11-04 19:28:00,506.860474,account_value
1762255680007,2025-11-04 19:28:00,156.860474,pnl
1762288080038,2025-11-05 04:28:00,510.864276,account_value
1762288080038,2025-11-05 04:28:00,160.864276,pnl
1762318080043,2025-11-05 12:48:00,543.247984,account_value
1762318080043,2025-11-05 12:48:00,193.247984,pnl
1762349280066,2025-11-05 21:28:00,552.097995,account_value
1762349280066,2025-11-05 21:28:00,202.097995,pnl
1762381680024,2025-11-06 06:28:00,552.097995,account_value
1762381680024,2025-11-06 06:28:00,202.097995,pnl
1762412880023,2025-11-06 15:08:00,552.097995,account_value
1762412880023,2025-11-06 15:08:00,202.097995,pnl
1762440711673,2025-11-06 22:51:51,552.097995,account_value
1762440711673,2025-11-06 22:51:51,202.097995,pnl
