timestamp,datetime,value,type
1747257000074,2025-05-15 05:10:00,0.0,account_value
1747257000074,2025-05-15 05:10:00,0.0,pnl
1747260600074,2025-05-15 06:10:00,2545.193577,account_value
1747260600074,2025-05-15 06:10:00,-13.07863,pnl
1747865400070,2025-05-22 06:10:00,2454.462403,account_value
1747865400070,2025-05-22 06:10:00,-108.809804,pnl
1748470680053,2025-05-29 06:18:00,2412.035878,account_value
1748470680053,2025-05-29 06:18:00,-146.580199,pnl
1749074280089,2025-06-05 05:58:00,2353.358686,account_value
1749074280089,2025-06-05 05:58:00,-205.257391,pnl
1749680880075,2025-06-12 06:28:00,2424.165866,account_value
1749680880075,2025-06-12 06:28:00,-134.450211,pnl
1750287120012,2025-06-19 06:52:00,2343.198949,account_value
1750287120012,2025-06-19 06:52:00,-215.417128,pnl
1750889520047,2025-06-26 06:12:00,2291.920642,account_value
1750889520047,2025-06-26 06:12:00,-266.695435,pnl
1751495880035,2025-07-03 06:38:00,2264.69054,account_value
1751495880035,2025-07-03 06:38:00,-293.925537,pnl
1752100680002,2025-07-10 06:38:00,2324.594576,account_value
1752100680002,2025-07-10 06:38:00,-234.015424,pnl
1752705600066,2025-07-17 06:40:00,2477.477582,account_value
1752705600066,2025-07-17 06:40:00,-81.132418,pnl
1753310400113,2025-07-24 06:40:00,2457.905628,account_value
1753310400113,2025-07-24 06:40:00,-100.704372,pnl
1753918080044,2025-07-31 07:28:00,2427.203329,account_value
1753918080044,2025-07-31 07:28:00,-131.406671,pnl
1754523000047,2025-08-07 07:30:00,2368.314612,account_value
1754523000047,2025-08-07 07:30:00,-190.295388,pnl
1755126600019,2025-08-14 07:10:00,2533.344885,account_value
1755126600019,2025-08-14 07:10:00,-25.265115,pnl
1755732600160,2025-08-21 07:30:00,2340.053987,account_value
1755732600160,2025-08-21 07:30:00,-218.556013,pnl
1756339080043,2025-08-28 07:58:00,2270.755387,account_value
1756339080043,2025-08-28 07:58:00,-287.854613,pnl
1756939080073,2025-09-04 06:38:00,2280.268392,account_value
1756939080073,2025-09-04 06:38:00,-278.341608,pnl
1757542680042,2025-09-11 06:18:00,2319.228858,account_value
1757542680042,2025-09-11 06:18:00,-239.381142,pnl
1758151080058,2025-09-18 07:18:00,2373.563752,account_value
1758151080058,2025-09-18 07:18:00,-185.046248,pnl
1758753480006,2025-09-25 06:38:00,2296.585225,account_value
1758753480006,2025-09-25 06:38:00,-262.024775,pnl
1759361880087,2025-10-02 07:38:00,2393.79349,account_value
1759361880087,2025-10-02 07:38:00,-164.81651,pnl
1759791480034,2025-10-07 06:58:00,2252.225517,account_value
1759791480034,2025-10-07 06:58:00,-24.794483,pnl
1759964280010,2025-10-09 06:58:00,2213.566313,account_value
1759964280010,2025-10-09 06:58:00,-63.453687,pnl
1760140680030,2025-10-11 07:58:00,1994.6888,account_value
1760140680030,2025-10-11 07:58:00,-282.3312,pnl
1760309880007,2025-10-13 06:58:00,2042.29124,account_value
1760309880007,2025-10-13 06:58:00,-234.72876,pnl
1760480280048,2025-10-15 06:18:00,2002.467167,account_value
1760480280048,2025-10-15 06:18:00,-274.552833,pnl
1760571480066,2025-10-16 07:38:00,1161.626449,account_value
1760571480066,2025-10-16 07:38:00,-330.203551,pnl
1760744280093,2025-10-18 07:38:00,1072.432546,account_value
1760744280093,2025-10-18 07:38:00,-419.397454,pnl
1760918280101,2025-10-20 07:58:00,1112.550367,account_value
1760918280101,2025-10-20 07:58:00,-379.279633,pnl
1761085080031,2025-10-22 06:18:00,1151.309813,account_value
1761085080031,2025-10-22 06:18:00,-340.520187,pnl
1761263880072,2025-10-24 07:58:00,1140.341988,account_value
1761263880072,2025-10-24 07:58:00,-351.488012,pnl
1761429480052,2025-10-26 05:58:00,1169.835384,account_value
1761429480052,2025-10-26 05:58:00,-321.994616,pnl
1761605880064,2025-10-28 06:58:00,1223.042982,account_value
1761605880064,2025-10-28 06:58:00,-268.787018,pnl
1761778680065,2025-10-30 06:58:00,1159.43833,account_value
1761778680065,2025-10-30 06:58:00,-332.39167,pnl
1761938280015,2025-11-01 03:18:00,1124.157816,account_value
1761938280015,2025-11-01 03:18:00,-367.672184,pnl
1762103880111,2025-11-03 01:18:00,1138.340302,account_value
1762103880111,2025-11-03 01:18:00,-353.489698,pnl
1762262280047,2025-11-04 21:18:00,1004.102419,account_value
1762262280047,2025-11-04 21:18:00,-487.727581,pnl
1762419480022,2025-11-06 16:58:00,990.600891,account_value
1762419480022,2025-11-06 16:58:00,-501.229109,pnl
1762433608176,2025-11-06 20:53:28,974.689012,account_value
1762433608176,2025-11-06 20:53:28,-517.140988,pnl
