timestamp,datetime,value,type
1761819480131,2025-10-30 18:18:00,1136.271907,account_value
1761819480131,2025-10-30 18:18:00,0.0,pnl
1761835080044,2025-10-30 22:38:00,1097.423639,account_value
1761835080044,2025-10-30 22:38:00,-38.848268,pnl
1761843480066,2025-10-31 00:58:00,1095.606408,account_value
1761843480066,2025-10-31 00:58:00,-40.665499,pnl
1761851880028,2025-10-31 03:18:00,1067.372644,account_value
1761851880028,2025-10-31 03:18:00,-68.899263,pnl
1761867480069,2025-10-31 07:38:00,1099.307857,account_value
1761867480069,2025-10-31 07:38:00,-36.96405,pnl
1761875880040,2025-10-31 09:58:00,1126.603642,account_value
1761875880040,2025-10-31 09:58:00,-9.668265,pnl
1761883080053,2025-10-31 11:58:00,1119.755362,account_value
1761883080053,2025-10-31 11:58:00,-16.516545,pnl
1761898680044,2025-10-31 16:18:00,1123.594111,account_value
1761898680044,2025-10-31 16:18:00,-12.677796,pnl
1761907080004,2025-10-31 18:38:00,1133.785936,account_value
1761907080004,2025-10-31 18:38:00,-2.485971,pnl
1761922680105,2025-10-31 22:58:00,1153.582653,account_value
1761922680105,2025-10-31 22:58:00,17.310746,pnl
1761929880107,2025-11-01 00:58:00,1109.990839,account_value
1761929880107,2025-11-01 00:58:00,-26.281068,pnl
1761938280015,2025-11-01 03:18:00,1124.157816,account_value
1761938280015,2025-11-01 03:18:00,-12.114091,pnl
1761952680072,2025-11-01 07:18:00,1126.369505,account_value
1761952680072,2025-11-01 07:18:00,-9.902402,pnl
1761961080052,2025-11-01 09:38:00,1130.776521,account_value
1761961080052,2025-11-01 09:38:00,-5.495386,pnl
1761969480054,2025-11-01 11:58:00,1140.360607,account_value
1761969480054,2025-11-01 11:58:00,4.0887,pnl
1761986280013,2025-11-01 16:38:00,1138.958717,account_value
1761986280013,2025-11-01 16:38:00,2.68681,pnl
1761993480028,2025-11-01 18:38:00,1134.289818,account_value
1761993480028,2025-11-01 18:38:00,-1.982089,pnl
1762009080067,2025-11-01 22:58:00,1133.084556,account_value
1762009080067,2025-11-01 22:58:00,-3.187351,pnl
1762017480028,2025-11-02 01:18:00,1140.480638,account_value
1762017480028,2025-11-02 01:18:00,4.208731,pnl
1762025880063,2025-11-02 03:38:00,1139.940776,account_value
1762025880063,2025-11-02 03:38:00,3.668869,pnl
1762041480043,2025-11-02 07:58:00,1137.750284,account_value
1762041480043,2025-11-02 07:58:00,1.478377,pnl
1762049880057,2025-11-02 10:18:00,1133.702374,account_value
1762049880057,2025-11-02 10:18:00,-2.569533,pnl
1762057080086,2025-11-02 12:18:00,1136.243753,account_value
1762057080086,2025-11-02 12:18:00,-0.028154,pnl
1762072680057,2025-11-02 16:38:00,1150.338638,account_value
1762072680057,2025-11-02 16:38:00,14.066731,pnl
1762081080007,2025-11-02 18:58:00,1142.210991,account_value
1762081080007,2025-11-02 18:58:00,5.939084,pnl
1762088280028,2025-11-02 20:58:00,1150.599792,account_value
1762088280028,2025-11-02 20:58:00,14.327885,pnl
1762103880111,2025-11-03 01:18:00,1138.340302,account_value
1762103880111,2025-11-03 01:18:00,2.068395,pnl
1762112280016,2025-11-03 03:38:00,1132.371807,account_value
1762112280016,2025-11-03 03:38:00,-3.9001,pnl
1762126680038,2025-11-03 07:38:00,1138.565448,account_value
1762126680038,2025-11-03 07:38:00,2.293541,pnl
