timestamp,datetime,value,type
1739393622112,2025-02-13 04:53:42,0.0,account_value
1739393622112,2025-02-13 04:53:42,0.0,pnl
1739397222112,2025-02-13 05:53:42,127.679914,account_value
1739397222112,2025-02-13 05:53:42,1.679914,pnl
1740009120207,2025-02-20 07:52:00,335.291458,account_value
1740009120207,2025-02-20 07:52:00,-156.544601,pnl
1740607920056,2025-02-27 06:12:00,5.251212,account_value
1740607920056,2025-02-27 06:12:00,-486.584847,pnl
1741215120024,2025-03-06 06:52:00,3.872648,account_value
1741215120024,2025-03-06 06:52:00,-487.963411,pnl
1741821120018,2025-03-13 07:12:00,3.872648,account_value
1741821120018,2025-03-13 07:12:00,-487.963411,pnl
1742428320008,2025-03-20 07:52:00,3.872648,account_value
1742428320008,2025-03-20 07:52:00,-487.963411,pnl
1743033120081,2025-03-27 07:52:00,3.872648,account_value
1743033120081,2025-03-27 07:52:00,-487.963411,pnl
1743631920060,2025-04-03 06:12:00,78.199315,account_value
1743631920060,2025-04-03 06:12:00,-690.61078,pnl
1744240320038,2025-04-10 07:12:00,94.082851,account_value
1744240320038,2025-04-10 07:12:00,-738.889209,pnl
1744841520048,2025-04-17 06:12:00,20.161171,account_value
1744841520048,2025-04-17 06:12:00,-812.810889,pnl
1745448720046,2025-04-24 06:52:00,20.161171,account_value
1745448720046,2025-04-24 06:52:00,-812.810889,pnl
1746051120035,2025-05-01 06:12:00,5387.589663,account_value
1746051120035,2025-05-01 06:12:00,250.374448,pnl
1746655994155,2025-05-08 06:13:14,7580.464821,account_value
1746655994155,2025-05-08 06:13:14,660.467775,pnl
1747264440029,2025-05-15 07:14:00,52232.766799,account_value
1747264440029,2025-05-15 07:14:00,-2142.160247,pnl
1747870440024,2025-05-22 07:34:00,36567.280144,account_value
1747870440024,2025-05-22 07:34:00,-17807.646902,pnl
1748473320021,2025-05-29 07:02:00,83380.558817,account_value
1748473320021,2025-05-29 07:02:00,-2994.368229,pnl
1749076920101,2025-06-05 06:42:00,116506.308296,account_value
1749076920101,2025-06-05 06:42:00,22269.846321,pnl
1749681120041,2025-06-12 06:32:00,988.007913,account_value
1749681120041,2025-06-12 06:32:00,30347.85702,pnl
1750290960026,2025-06-19 07:56:00,1783.88581,account_value
1750290960026,2025-06-19 07:56:00,31143.734917,pnl
1750895760075,2025-06-26 07:56:00,1788.88581,account_value
1750895760075,2025-06-26 07:56:00,31143.734917,pnl
1751493720069,2025-07-03 06:02:00,688.189917,account_value
1751493720069,2025-07-03 06:02:00,31134.165328,pnl
1752097320091,2025-07-10 05:42:00,688.189917,account_value
1752097320091,2025-07-10 05:42:00,31134.159917,pnl
1752705840020,2025-07-17 06:44:00,1671.487633,account_value
1752705840020,2025-07-17 06:44:00,-22241.532367,pnl
1753314240055,2025-07-24 07:44:00,1671.383691,account_value
1753314240055,2025-07-24 07:44:00,-22241.536309,pnl
1753918320147,2025-07-31 07:32:00,1671.383691,account_value
1753918320147,2025-07-31 07:32:00,-22241.536309,pnl
1754518440022,2025-08-07 06:14:00,1671.383691,account_value
1754518440022,2025-08-07 06:14:00,-22241.536309,pnl
1755123240002,2025-08-14 06:14:00,1671.383691,account_value
1755123240002,2025-08-14 06:14:00,-22241.536309,pnl
1755730440052,2025-08-21 06:54:00,1671.383691,account_value
1755730440052,2025-08-21 06:54:00,-22241.536309,pnl
1756333320049,2025-08-28 06:22:00,1671.383691,account_value
1756333320049,2025-08-28 06:22:00,-22241.536309,pnl
1756936920017,2025-09-04 06:02:00,1671.383691,account_value
1756936920017,2025-09-04 06:02:00,-22241.536309,pnl
1757542920080,2025-09-11 06:22:00,1671.383691,account_value
1757542920080,2025-09-11 06:22:00,-22241.536309,pnl
1758152520060,2025-09-18 07:42:00,1671.383691,account_value
1758152520060,2025-09-18 07:42:00,-22241.536309,pnl
1758757320013,2025-09-25 07:42:00,100.000003,account_value
1758757320013,2025-09-25 07:42:00,-22241.539997,pnl
1759359720057,2025-10-02 07:02:00,100.000003,account_value
1759359720057,2025-10-02 07:02:00,-22241.539997,pnl
1759707720012,2025-10-06 07:42:00,100.000003,account_value
1759707720012,2025-10-06 07:42:00,-22241.539997,pnl
1759959720094,2025-10-09 05:42:00,100.000003,account_value
1759959720094,2025-10-09 05:42:00,-22241.539997,pnl
1760221320046,2025-10-12 06:22:00,100.000003,account_value
1760221320046,2025-10-12 06:22:00,-22241.539997,pnl
1760485320034,2025-10-15 07:42:00,100.000003,account_value
1760485320034,2025-10-15 07:42:00,-22241.539997,pnl
1760742120044,2025-10-18 07:02:00,100.000003,account_value
1760742120044,2025-10-18 07:02:00,-22241.539997,pnl
1761001320050,2025-10-21 07:02:00,100.000003,account_value
1761001320050,2025-10-21 07:02:00,-22241.539997,pnl
1761260520060,2025-10-24 07:02:00,100.000003,account_value
1761260520060,2025-10-24 07:02:00,-22241.539997,pnl
1761522120065,2025-10-27 07:42:00,100.000003,account_value
1761522120065,2025-10-27 07:42:00,-22241.539997,pnl
1761757320062,2025-10-30 01:02:00,100.000003,account_value
1761757320062,2025-10-30 01:02:00,-22241.539997,pnl
1761997320029,2025-11-01 19:42:00,100.000003,account_value
1761997320029,2025-11-01 19:42:00,-22241.539997,pnl
1762233720054,2025-11-04 13:22:00,100.000003,account_value
1762233720054,2025-11-04 13:22:00,-22241.539997,pnl
1762436062071,2025-11-06 21:34:22,100.000003,account_value
1762436062071,2025-11-06 21:34:22,-22241.539997,pnl
