timestamp,datetime,value,type
1761830400048,2025-10-30 21:20:00,462654.783234,account_value
1761830400048,2025-10-30 21:20:00,0.0,pnl
1761846000058,2025-10-31 01:40:00,463290.691048,account_value
1761846000058,2025-10-31 01:40:00,635.907814,pnl
1761854400034,2025-10-31 04:00:00,463518.868686,account_value
1761854400034,2025-10-31 04:00:00,864.085452,pnl
1761861600092,2025-10-31 06:00:00,462864.878979,account_value
1761861600092,2025-10-31 06:00:00,210.095745,pnl
1761877200045,2025-10-31 10:20:00,463174.024741,account_value
1761877200045,2025-10-31 10:20:00,519.241507,pnl
1761885600010,2025-10-31 12:40:00,461243.693515,account_value
1761885600010,2025-10-31 12:40:00,-1411.089719,pnl
1761894000066,2025-10-31 15:00:00,461913.754564,account_value
1761894000066,2025-10-31 15:00:00,-741.02867,pnl
1761909600037,2025-10-31 19:20:00,461885.541349,account_value
1761909600037,2025-10-31 19:20:00,-769.241885,pnl
1761916800100,2025-10-31 21:20:00,460691.257652,account_value
1761916800100,2025-10-31 21:20:00,-1963.525582,pnl
1761925200085,2025-10-31 23:40:00,459954.500802,account_value
1761925200085,2025-10-31 23:40:00,-2700.282432,pnl
1761942000006,2025-11-01 04:20:00,461727.597757,account_value
1761942000006,2025-11-01 04:20:00,-927.185477,pnl
1761949200056,2025-11-01 06:20:00,461458.201142,account_value
1761949200056,2025-11-01 06:20:00,-1196.582092,pnl
1761957600040,2025-11-01 08:40:00,462504.92922,account_value
1761957600040,2025-11-01 08:40:00,-149.854014,pnl
1761974400003,2025-11-01 13:20:00,460809.138097,account_value
1761974400003,2025-11-01 13:20:00,-1845.645137,pnl
1761981600011,2025-11-01 15:20:00,460892.86943,account_value
1761981600011,2025-11-01 15:20:00,-1761.913804,pnl
1761997200050,2025-11-01 19:40:00,461028.988857,account_value
1761997200050,2025-11-01 19:40:00,-1625.794377,pnl
1762004400076,2025-11-01 21:40:00,461196.861155,account_value
1762004400076,2025-11-01 21:40:00,-1457.922079,pnl
1762018800115,2025-11-02 01:40:00,460521.272896,account_value
1762018800115,2025-11-02 01:40:00,-2133.510338,pnl
1762027200002,2025-11-02 04:00:00,460575.940649,account_value
1762027200002,2025-11-02 04:00:00,-2078.842585,pnl
1762034400031,2025-11-02 06:00:00,461326.201841,account_value
1762034400031,2025-11-02 06:00:00,-1328.581393,pnl
1762050000062,2025-11-02 10:20:00,461014.239926,account_value
1762050000062,2025-11-02 10:20:00,-1640.543308,pnl
1762058400057,2025-11-02 12:40:00,461010.438739,account_value
1762058400057,2025-11-02 12:40:00,-1644.344495,pnl
1762072800087,2025-11-02 16:40:00,461002.011207,account_value
1762072800087,2025-11-02 16:40:00,-1652.772027,pnl
1762081200019,2025-11-02 19:00:00,461006.732958,account_value
1762081200019,2025-11-02 19:00:00,-1648.050276,pnl
1762089600033,2025-11-02 21:20:00,461007.514168,account_value
1762089600033,2025-11-02 21:20:00,-1647.269066,pnl
1762105200027,2025-11-03 01:40:00,461012.818856,account_value
1762105200027,2025-11-03 01:40:00,-1641.964378,pnl
1762112400039,2025-11-03 03:40:00,461012.994384,account_value
1762112400039,2025-11-03 03:40:00,-1641.78885,pnl
1762119600043,2025-11-03 05:40:00,461013.004748,account_value
1762119600043,2025-11-03 05:40:00,-1641.778486,pnl
1762136400020,2025-11-03 10:20:00,461020.626046,account_value
1762136400020,2025-11-03 10:20:00,-1634.157188,pnl
1762143600073,2025-11-03 12:20:00,461048.087044,account_value
1762143600073,2025-11-03 12:20:00,-1606.69619,pnl
1762159200071,2025-11-03 16:40:00,461053.166995,account_value
1762159200071,2025-11-03 16:40:00,-1601.616239,pnl
1762167600065,2025-11-03 19:00:00,461055.946814,account_value
1762167600065,2025-11-03 19:00:00,-1598.83642,pnl
