timestamp,datetime,value,type
1691621100016,2023-08-10 06:45:00,0.0,account_value
1691621100016,2023-08-10 06:45:00,0.0,pnl
1691624700016,2023-08-10 07:45:00,200.756867,account_value
1691624700016,2023-08-10 07:45:00,-110.980069,pnl
1692229500015,2023-08-17 07:45:00,0.0,account_value
1692229500015,2023-08-17 07:45:00,-110.980069,pnl
1693439100896,2023-08-31 07:45:00,0.0,account_value
1693439100896,2023-08-31 07:45:00,-110.980069,pnl
1694648700024,2023-09-14 07:45:00,0.0,account_value
1694648700024,2023-09-14 07:45:00,-110.980069,pnl
1695858300314,2023-09-28 07:45:00,0.0,account_value
1695858300314,2023-09-28 07:45:00,-110.980069,pnl
1697067900153,2023-10-12 07:45:00,0.0,account_value
1697067900153,2023-10-12 07:45:00,-110.980069,pnl
1698277500323,2023-10-26 07:45:00,0.0,account_value
1698277500323,2023-10-26 07:45:00,-110.980069,pnl
1699487100053,2023-11-09 07:45:00,0.0,account_value
1699487100053,2023-11-09 07:45:00,-110.980069,pnl
1700696700214,2023-11-23 07:45:00,0.0,account_value
1700696700214,2023-11-23 07:45:00,-110.980069,pnl
1701906300001,2023-12-07 07:45:00,0.0,account_value
1701906300001,2023-12-07 07:45:00,-110.980069,pnl
1703115900026,2023-12-21 07:45:00,0.0,account_value
1703115900026,2023-12-21 07:45:00,-110.980069,pnl
1704325500064,2024-01-04 07:45:00,0.0,account_value
1704325500064,2024-01-04 07:45:00,-110.980069,pnl
1705535100051,2024-01-18 07:45:00,0.0,account_value
1705535100051,2024-01-18 07:45:00,-110.980069,pnl
1706744700327,2024-02-01 07:45:00,0.0,account_value
1706744700327,2024-02-01 07:45:00,-110.980069,pnl
1707952500343,2024-02-15 07:15:00,0.0,account_value
1707952500343,2024-02-15 07:15:00,-110.980069,pnl
1709158500047,2024-02-29 06:15:00,0.0,account_value
1709158500047,2024-02-29 06:15:00,-110.980069,pnl
1710373500052,2024-03-14 07:45:00,0.0,account_value
1710373500052,2024-03-14 07:45:00,-110.980069,pnl
1711579500055,2024-03-28 06:45:00,0.0,account_value
1711579500055,2024-03-28 06:45:00,-110.980069,pnl
1712785500285,2024-04-11 05:45:00,0.0,account_value
1712785500285,2024-04-11 05:45:00,-110.980069,pnl
1713996000121,2024-04-25 06:00:00,0.0,account_value
1713996000121,2024-04-25 06:00:00,-110.980069,pnl
1715212440269,2024-05-09 07:54:00,0.0,account_value
1715212440269,2024-05-09 07:54:00,-110.980069,pnl
1716422040098,2024-05-23 07:54:00,0.0,account_value
1716422040098,2024-05-23 07:54:00,-110.980069,pnl
1717631640099,2024-06-06 07:54:00,0.0,account_value
1717631640099,2024-06-06 07:54:00,-110.980069,pnl
1718841480005,2024-06-20 07:58:00,0.0,account_value
1718841480005,2024-06-20 07:58:00,-110.980069,pnl
1720051080062,2024-07-04 07:58:00,0.0,account_value
1720051080062,2024-07-04 07:58:00,-110.980069,pnl
1721260680090,2024-07-18 07:58:00,0.0,account_value
1721260680090,2024-07-18 07:58:00,-110.980069,pnl
1722470280013,2024-08-01 07:58:00,0.0,account_value
1722470280013,2024-08-01 07:58:00,-110.980069,pnl
1723679880074,2024-08-15 07:58:00,0.0,account_value
1723679880074,2024-08-15 07:58:00,-110.980069,pnl
1724888880102,2024-08-29 07:48:00,0.0,account_value
1724888880102,2024-08-29 07:48:00,-110.980069,pnl
1726098480001,2024-09-12 07:48:00,0.0,account_value
1726098480001,2024-09-12 07:48:00,-110.980069,pnl
1727308080009,2024-09-26 07:48:00,0.0,account_value
1727308080009,2024-09-26 07:48:00,-110.980069,pnl
1728517680103,2024-10-10 07:48:00,0.0,account_value
1728517680103,2024-10-10 07:48:00,-110.980069,pnl
1729727280009,2024-10-24 07:48:00,0.0,account_value
1729727280009,2024-10-24 07:48:00,-110.980069,pnl
1730936880008,2024-11-07 07:48:00,0.0,account_value
1730936880008,2024-11-07 07:48:00,-110.980069,pnl
1732146480099,2024-11-21 07:48:00,0.0,account_value
1732146480099,2024-11-21 07:48:00,-110.980069,pnl
1733356080116,2024-12-05 07:48:00,0.0,account_value
1733356080116,2024-12-05 07:48:00,-110.980069,pnl
1734565680038,2024-12-19 07:48:00,0.0,account_value
1734565680038,2024-12-19 07:48:00,-110.980069,pnl
1735775280026,2025-01-02 07:48:00,0.0,account_value
1735775280026,2025-01-02 07:48:00,-110.980069,pnl
1736984880000,2025-01-16 07:48:00,0.0,account_value
1736984880000,2025-01-16 07:48:00,-110.980069,pnl
1738194480028,2025-01-30 07:48:00,0.0,account_value
1738194480028,2025-01-30 07:48:00,-110.980069,pnl
1739404080020,2025-02-13 07:48:00,0.0,account_value
1739404080020,2025-02-13 07:48:00,-110.980069,pnl
1740613680084,2025-02-27 07:48:00,0.0,account_value
1740613680084,2025-02-27 07:48:00,-110.980069,pnl
1741823280069,2025-03-13 07:48:00,0.0,account_value
1741823280069,2025-03-13 07:48:00,-110.980069,pnl
1743032880090,2025-03-27 07:48:00,0.0,account_value
1743032880090,2025-03-27 07:48:00,-110.980069,pnl
