timestamp,datetime,value,type
1762349280066,2025-11-05 21:28:00,1800534.699848,account_value
1762349280066,2025-11-05 21:28:00,0.0,pnl
1762357680021,2025-11-05 23:48:00,1810524.3157939999,account_value
1762357680021,2025-11-05 23:48:00,9989.615946,pnl
1762358491830,2025-11-06 00:01:31,1221027.2352549999,account_value
1762358491830,2025-11-06 00:01:31,1509.965407,pnl
1762366080078,2025-11-06 02:08:00,1222418.1173030001,account_value
1762366080078,2025-11-06 02:08:00,2900.847455,pnl
1762374480069,2025-11-06 04:28:00,1222775.8542279999,account_value
1762374480069,2025-11-06 04:28:00,3258.58438,pnl
1762382880080,2025-11-06 06:48:00,1222954.587602,account_value
1762382880080,2025-11-06 06:48:00,3437.317754,pnl
1762391280053,2025-11-06 09:08:00,1222790.9274919999,account_value
1762391280053,2025-11-06 09:08:00,3273.657644,pnl
1762399680043,2025-11-06 11:28:00,1223696.8960259999,account_value
1762399680043,2025-11-06 11:28:00,4179.626178,pnl
1762408080046,2025-11-06 13:48:00,1219379.010856,account_value
1762408080046,2025-11-06 13:48:00,-138.258992,pnl
1762415280104,2025-11-06 15:48:00,1215871.0188899999,account_value
1762415280104,2025-11-06 15:48:00,-3646.250958,pnl
1762423680000,2025-11-06 18:08:00,1214687.8105840001,account_value
1762423680000,2025-11-06 18:08:00,-4829.459264,pnl
1762430880083,2025-11-06 20:08:00,1221645.70728,account_value
1762430880083,2025-11-06 20:08:00,2128.437432,pnl
1762439280008,2025-11-06 22:28:00,1218096.2607740001,account_value
1762439280008,2025-11-06 22:28:00,-1421.009074,pnl
1762440244074,2025-11-06 22:44:04,1217605.2529450001,account_value
1762440244074,2025-11-06 22:44:04,-1912.016903,pnl
