timestamp,datetime,value,type
1759791960053,2025-10-07 07:06:00,458.710807,account_value
1759791960053,2025-10-07 07:06:00,0.0,pnl
1759878360035,2025-10-08 07:06:00,431.715569,account_value
1759878360035,2025-10-08 07:06:00,-26.995238,pnl
1759964760038,2025-10-09 07:06:00,434.374488,account_value
1759964760038,2025-10-09 07:06:00,-24.336319,pnl
1760052360091,2025-10-10 07:26:00,414.137215,account_value
1760052360091,2025-10-10 07:26:00,-44.573592,pnl
1760139960081,2025-10-11 07:46:00,349.857678,account_value
1760139960081,2025-10-11 07:46:00,-108.853129,pnl
1760226360061,2025-10-12 07:46:00,329.895444,account_value
1760226360061,2025-10-12 07:46:00,-128.815363,pnl
1760305560102,2025-10-13 05:46:00,380.936581,account_value
1760305560102,2025-10-13 05:46:00,-77.774226,pnl
1760397960125,2025-10-14 07:26:00,398.335439,account_value
1760397960125,2025-10-14 07:26:00,-60.375368,pnl
1760485560117,2025-10-15 07:46:00,382.139188,account_value
1760485560117,2025-10-15 07:46:00,-76.571619,pnl
1760568360058,2025-10-16 06:46:00,360.242594,account_value
1760568360058,2025-10-16 06:46:00,-98.468213,pnl
1760654760075,2025-10-17 06:46:00,345.742688,account_value
1760654760075,2025-10-17 06:46:00,-112.968119,pnl
1760743560002,2025-10-18 07:26:00,342.153911,account_value
1760743560002,2025-10-18 07:26:00,-116.556896,pnl
1760831160033,2025-10-19 07:46:00,348.043331,account_value
1760831160033,2025-10-19 07:46:00,-110.667476,pnl
1760916360077,2025-10-20 07:26:00,362.410367,account_value
1760916360077,2025-10-20 07:26:00,-96.30044,pnl
1761002760059,2025-10-21 07:26:00,361.398464,account_value
1761002760059,2025-10-21 07:26:00,-97.312343,pnl
1761089160049,2025-10-22 07:26:00,350.625171,account_value
1761089160049,2025-10-22 07:26:00,-108.085636,pnl
1761175560043,2025-10-23 07:26:00,333.512763,account_value
1761175560043,2025-10-23 07:26:00,-125.198044,pnl
1761259560058,2025-10-24 06:46:00,342.095616,account_value
1761259560058,2025-10-24 06:46:00,-116.615191,pnl
1761347160030,2025-10-25 07:06:00,353.607951,account_value
1761347160030,2025-10-25 07:06:00,-105.102856,pnl
1761431160046,2025-10-26 06:26:00,356.346738,account_value
1761431160046,2025-10-26 06:26:00,-102.364069,pnl
1761519960003,2025-10-27 07:06:00,384.273561,account_value
1761519960003,2025-10-27 07:06:00,-74.437246,pnl
1761608760034,2025-10-28 07:46:00,379.594712,account_value
1761608760034,2025-10-28 07:46:00,-79.116095,pnl
1761693960024,2025-10-29 07:26:00,359.534233,account_value
1761693960024,2025-10-29 07:26:00,-99.176574,pnl
1761725160061,2025-10-29 16:06:00,364.641369,account_value
1761725160061,2025-10-29 16:06:00,-94.069438,pnl
1761757560002,2025-10-30 01:06:00,357.975174,account_value
1761757560002,2025-10-30 01:06:00,-100.735633,pnl
1761789960102,2025-10-30 10:06:00,351.798291,account_value
1761789960102,2025-10-30 10:06:00,-106.912516,pnl
1761823560014,2025-10-30 19:26:00,347.542262,account_value
1761823560014,2025-10-30 19:26:00,-111.168545,pnl
1761855960023,2025-10-31 04:26:00,322.89116,account_value
1761855960023,2025-10-31 04:26:00,-135.819647,pnl
1761888360065,2025-10-31 13:26:00,342.293067,account_value
1761888360065,2025-10-31 13:26:00,-116.41774,pnl
1761919560067,2025-10-31 22:06:00,342.166412,account_value
1761919560067,2025-10-31 22:06:00,-116.544395,pnl
1761950760043,2025-11-01 06:46:00,342.034033,account_value
1761950760043,2025-11-01 06:46:00,-116.676774,pnl
1761984360079,2025-11-01 16:06:00,343.4385,account_value
1761984360079,2025-11-01 16:06:00,-115.272307,pnl
1762014360067,2025-11-02 00:26:00,346.765952,account_value
1762014360067,2025-11-02 00:26:00,-111.944855,pnl
1762046760040,2025-11-02 09:26:00,344.090437,account_value
1762046760040,2025-11-02 09:26:00,-114.62037,pnl
1762079160125,2025-11-02 18:26:00,342.787517,account_value
1762079160125,2025-11-02 18:26:00,-115.92329,pnl
1762116360059,2025-11-03 04:46:00,341.867346,account_value
1762116360059,2025-11-03 04:46:00,-116.843461,pnl
1762148760009,2025-11-03 13:46:00,325.264259,account_value
1762148760009,2025-11-03 13:46:00,-133.446548,pnl
1762179960020,2025-11-03 22:26:00,323.671952,account_value
1762179960020,2025-11-03 22:26:00,-135.038855,pnl
1762209960028,2025-11-04 06:46:00,305.981613,account_value
1762209960028,2025-11-04 06:46:00,-152.729194,pnl
1762241160051,2025-11-04 15:26:00,293.837441,account_value
1762241160051,2025-11-04 15:26:00,-164.873366,pnl
1762272360028,2025-11-05 00:06:00,294.549016,account_value
1762272360028,2025-11-05 00:06:00,-164.161791,pnl
1762303560044,2025-11-05 08:46:00,257.019355,account_value
1762303560044,2025-11-05 08:46:00,-201.691452,pnl
1762334760067,2025-11-05 17:26:00,267.174349,account_value
1762334760067,2025-11-05 17:26:00,-191.536458,pnl
1762365960077,2025-11-06 02:06:00,285.460982,account_value
1762365960077,2025-11-06 02:06:00,-173.249825,pnl
1762398360072,2025-11-06 11:06:00,284.213499,account_value
1762398360072,2025-11-06 11:06:00,-174.497308,pnl
1762430760052,2025-11-06 20:06:00,278.946839,account_value
1762430760052,2025-11-06 20:06:00,-179.763968,pnl
1762439449124,2025-11-06 22:30:49,274.413257,account_value
1762439449124,2025-11-06 22:30:49,-184.29755,pnl
