timestamp,datetime,value,type
1747261800063,2025-05-15 06:30:00,0.0,account_value
1747261800063,2025-05-15 06:30:00,0.0,pnl
1747265400063,2025-05-15 07:30:00,27628.551527,account_value
1747265400063,2025-05-15 07:30:00,-22371.448473,pnl
1747865400070,2025-05-22 06:10:00,284.690644,account_value
1747865400070,2025-05-22 06:10:00,-48215.309356,pnl
1748470680053,2025-05-29 06:18:00,284.690644,account_value
1748470680053,2025-05-29 06:18:00,-48215.309356,pnl
1749074280089,2025-06-05 05:58:00,284.690644,account_value
1749074280089,2025-06-05 05:58:00,-48215.309356,pnl
1749680880075,2025-06-12 06:28:00,284.690644,account_value
1749680880075,2025-06-12 06:28:00,-48215.309356,pnl
1750287120012,2025-06-19 06:52:00,284.690644,account_value
1750287120012,2025-06-19 06:52:00,-48215.309356,pnl
1750889520047,2025-06-26 06:12:00,284.690644,account_value
1750889520047,2025-06-26 06:12:00,-48215.309356,pnl
1751495880035,2025-07-03 06:38:00,100.000001,account_value
1751495880035,2025-07-03 06:38:00,-48215.309356,pnl
1752100680002,2025-07-10 06:38:00,100.000001,account_value
1752100680002,2025-07-10 06:38:00,-48215.299999,pnl
1752705600066,2025-07-17 06:40:00,100.000001,account_value
1752705600066,2025-07-17 06:40:00,-48215.299999,pnl
1753310400113,2025-07-24 06:40:00,100.000001,account_value
1753310400113,2025-07-24 06:40:00,-48215.299999,pnl
1753918080044,2025-07-31 07:28:00,100.000001,account_value
1753918080044,2025-07-31 07:28:00,-48215.299999,pnl
1754523000047,2025-08-07 07:30:00,100.000001,account_value
1754523000047,2025-08-07 07:30:00,-48215.299999,pnl
1755126600019,2025-08-14 07:10:00,100.000001,account_value
1755126600019,2025-08-14 07:10:00,-48215.299999,pnl
1755732600160,2025-08-21 07:30:00,100.000001,account_value
1755732600160,2025-08-21 07:30:00,-48215.299999,pnl
1756339080043,2025-08-28 07:58:00,100.000001,account_value
1756339080043,2025-08-28 07:58:00,-48215.299999,pnl
1756939080073,2025-09-04 06:38:00,100.000001,account_value
1756939080073,2025-09-04 06:38:00,-48215.299999,pnl
1757542680042,2025-09-11 06:18:00,100.000001,account_value
1757542680042,2025-09-11 06:18:00,-48215.299999,pnl
1758151080058,2025-09-18 07:18:00,100.000001,account_value
1758151080058,2025-09-18 07:18:00,-48215.299999,pnl
1758753480006,2025-09-25 06:38:00,100.000001,account_value
1758753480006,2025-09-25 06:38:00,-48215.299999,pnl
1759361880087,2025-10-02 07:38:00,100.000001,account_value
1759361880087,2025-10-02 07:38:00,-48215.299999,pnl
1759616280009,2025-10-05 06:18:00,100.000001,account_value
1759616280009,2025-10-05 06:18:00,-48215.299999,pnl
1759791480034,2025-10-07 06:58:00,100.000001,account_value
1759791480034,2025-10-07 06:58:00,-48215.299999,pnl
1759964280010,2025-10-09 06:58:00,100.000001,account_value
1759964280010,2025-10-09 06:58:00,-48215.299999,pnl
1760140680030,2025-10-11 07:58:00,100.000001,account_value
1760140680030,2025-10-11 07:58:00,-48215.299999,pnl
1760309880007,2025-10-13 06:58:00,100.000001,account_value
1760309880007,2025-10-13 06:58:00,-48215.299999,pnl
1760480280048,2025-10-15 06:18:00,100.000001,account_value
1760480280048,2025-10-15 06:18:00,-48215.299999,pnl
1760656680037,2025-10-17 07:18:00,100.000001,account_value
1760656680037,2025-10-17 07:18:00,-48215.299999,pnl
1760831880008,2025-10-19 07:58:00,100.000001,account_value
1760831880008,2025-10-19 07:58:00,-48215.299999,pnl
1760999880104,2025-10-21 06:38:00,100.000001,account_value
1760999880104,2025-10-21 06:38:00,-48215.299999,pnl
1761171480025,2025-10-23 06:18:00,100.000001,account_value
1761171480025,2025-10-23 06:18:00,-48215.299999,pnl
1761343080021,2025-10-25 05:58:00,100.000001,account_value
1761343080021,2025-10-25 05:58:00,-48215.299999,pnl
1761518280074,2025-10-27 06:38:00,100.000001,account_value
1761518280074,2025-10-27 06:38:00,-48215.299999,pnl
1761693480065,2025-10-29 07:18:00,100.000001,account_value
1761693480065,2025-10-29 07:18:00,-48215.299999,pnl
1761851880028,2025-10-31 03:18:00,100.000001,account_value
1761851880028,2025-10-31 03:18:00,-48215.299999,pnl
1762009080067,2025-11-01 22:58:00,100.000001,account_value
1762009080067,2025-11-01 22:58:00,-48215.299999,pnl
1762163880050,2025-11-03 17:58:00,100.000001,account_value
1762163880050,2025-11-03 17:58:00,-48215.299999,pnl
1762317480079,2025-11-05 12:38:00,100.000001,account_value
1762317480079,2025-11-05 12:38:00,-48215.299999,pnl
1762440779136,2025-11-06 22:52:59,100.000001,account_value
1762440779136,2025-11-06 22:52:59,-48215.299999,pnl
