timestamp,datetime,value,type
1759789440011,2025-10-07 06:24:00,2079.211461,account_value
1759789440011,2025-10-07 06:24:00,0.0,pnl
1759874640047,2025-10-08 06:04:00,2088.538571,account_value
1759874640047,2025-10-08 06:04:00,9.32711,pnl
1759961040086,2025-10-09 06:04:00,2015.9474,account_value
1759961040086,2025-10-09 06:04:00,-63.264061,pnl
1760047440042,2025-10-10 06:04:00,1860.020437,account_value
1760047440042,2025-10-10 06:04:00,-219.191024,pnl
1760136240003,2025-10-11 06:44:00,1807.889176,account_value
1760136240003,2025-10-11 06:44:00,-271.322285,pnl
1760221440011,2025-10-12 06:24:00,1804.17962,account_value
1760221440011,2025-10-12 06:24:00,-275.031841,pnl
1760311440062,2025-10-13 07:24:00,1755.654779,account_value
1760311440062,2025-10-13 07:24:00,-355.226682,pnl
1760393040037,2025-10-14 06:04:00,1755.01163,account_value
1760393040037,2025-10-14 06:04:00,-355.869831,pnl
1760485440077,2025-10-15 07:44:00,1628.780819,account_value
1760485440077,2025-10-15 07:44:00,-482.100642,pnl
1760569440089,2025-10-16 07:04:00,1614.236759,account_value
1760569440089,2025-10-16 07:04:00,-503.374702,pnl
1760658240035,2025-10-17 07:44:00,1537.320312,account_value
1760658240035,2025-10-17 07:44:00,-580.291149,pnl
1760744640100,2025-10-18 07:44:00,1531.710887,account_value
1760744640100,2025-10-18 07:44:00,-585.900574,pnl
1760828640044,2025-10-19 07:04:00,1561.485977,account_value
1760828640044,2025-10-19 07:04:00,-556.125484,pnl
1760916240042,2025-10-20 07:24:00,1623.502036,account_value
1760916240042,2025-10-20 07:24:00,-494.109425,pnl
1761001440058,2025-10-21 07:04:00,1657.330457,account_value
1761001440058,2025-10-21 07:04:00,-460.281004,pnl
1761090240100,2025-10-22 07:44:00,1566.738506,account_value
1761090240100,2025-10-22 07:44:00,-550.872955,pnl
1761170640078,2025-10-23 06:04:00,1523.926352,account_value
1761170640078,2025-10-23 06:04:00,-593.685109,pnl
1761257040055,2025-10-24 06:04:00,1543.294013,account_value
1761257040055,2025-10-24 06:04:00,-574.317448,pnl
1761344640020,2025-10-25 06:24:00,1605.429848,account_value
1761344640020,2025-10-25 06:24:00,-512.181613,pnl
1761429840034,2025-10-26 06:04:00,1584.09721,account_value
1761429840034,2025-10-26 06:04:00,-533.514251,pnl
1761517440032,2025-10-27 06:24:00,1637.618153,account_value
1761517440032,2025-10-27 06:24:00,-479.993308,pnl
1761605040020,2025-10-28 06:44:00,1599.101114,account_value
1761605040020,2025-10-28 06:44:00,-518.510347,pnl
1761691440057,2025-10-29 06:44:00,1591.317478,account_value
1761691440057,2025-10-29 06:44:00,-526.293983,pnl
1761768240077,2025-10-30 04:04:00,1550.685109,account_value
1761768240077,2025-10-30 04:04:00,-566.926352,pnl
1761800640005,2025-10-30 13:04:00,1563.052982,account_value
1761800640005,2025-10-30 13:04:00,-554.558479,pnl
1761833040109,2025-10-30 22:04:00,1579.430341,account_value
1761833040109,2025-10-30 22:04:00,-538.18112,pnl
1761866640019,2025-10-31 07:24:00,1596.736282,account_value
1761866640019,2025-10-31 07:24:00,-520.875179,pnl
1761897840017,2025-10-31 16:04:00,1600.830365,account_value
1761897840017,2025-10-31 16:04:00,-516.781096,pnl
1761929040075,2025-11-01 00:44:00,1610.47931,account_value
1761929040075,2025-11-01 00:44:00,-507.132151,pnl
1761960240052,2025-11-01 09:24:00,1620.078446,account_value
1761960240052,2025-11-01 09:24:00,-497.533015,pnl
1761990240054,2025-11-01 17:44:00,1622.492896,account_value
1761990240054,2025-11-01 17:44:00,-495.118565,pnl
1762029840005,2025-11-02 04:44:00,1626.398709,account_value
1762029840005,2025-11-02 04:44:00,-491.212752,pnl
1762059840023,2025-11-02 13:04:00,1595.088875,account_value
1762059840023,2025-11-02 13:04:00,-489.812586,pnl
1762091040038,2025-11-02 21:44:00,1592.550796,account_value
1762091040038,2025-11-02 21:44:00,-492.350665,pnl
1762122240004,2025-11-03 06:24:00,1588.947488,account_value
1762122240004,2025-11-03 06:24:00,-495.953973,pnl
1762153440059,2025-11-03 15:04:00,1566.083933,account_value
1762153440059,2025-11-03 15:04:00,-518.817528,pnl
1762185840090,2025-11-04 00:04:00,1551.082614,account_value
1762185840090,2025-11-04 00:04:00,-533.818847,pnl
1762217040072,2025-11-04 08:44:00,1567.214375,account_value
1762217040072,2025-11-04 08:44:00,-517.687086,pnl
1762255440074,2025-11-04 19:24:00,1550.292403,account_value
1762255440074,2025-11-04 19:24:00,-534.609058,pnl
1762286640043,2025-11-05 04:04:00,1462.928616,account_value
1762286640043,2025-11-05 04:04:00,-621.972845,pnl
1762316640036,2025-11-05 12:24:00,1502.389139,account_value
1762316640036,2025-11-05 12:24:00,-610.792322,pnl
1762347840069,2025-11-05 21:04:00,1503.787129,account_value
1762347840069,2025-11-05 21:04:00,-609.394332,pnl
1762377840070,2025-11-06 05:24:00,1529.140354,account_value
1762377840070,2025-11-06 05:24:00,-584.041107,pnl
1762409040112,2025-11-06 14:04:00,1519.552756,account_value
1762409040112,2025-11-06 14:04:00,-593.628705,pnl
1762435109830,2025-11-06 21:18:29,1522.219549,account_value
1762435109830,2025-11-06 21:18:29,-590.961912,pnl
