timestamp,datetime,value,type
1742425080003,2025-03-20 06:58:00,0.0,account_value
1742425080003,2025-03-20 06:58:00,0.0,pnl
1742428680003,2025-03-20 07:58:00,3128.528108,account_value
1742428680003,2025-03-20 07:58:00,-78.621991,pnl
1743026280149,2025-03-27 05:58:00,3121.005368,account_value
1743026280149,2025-03-27 05:58:00,-86.144731,pnl
1743635880052,2025-04-03 07:18:00,3069.578313,account_value
1743635880052,2025-04-03 07:18:00,-137.571786,pnl
1744235880096,2025-04-10 05:58:00,3253.219706,account_value
1744235880096,2025-04-10 05:58:00,46.069607,pnl
1744847880043,2025-04-17 07:58:00,9445.98969,account_value
1744847880043,2025-04-17 07:58:00,122.689591,pnl
1745450280071,2025-04-24 07:18:00,11761.84222,account_value
1745450280071,2025-04-24 07:18:00,289.069738,pnl
1746050280041,2025-05-01 05:58:00,19686.412541,account_value
1746050280041,2025-05-01 05:58:00,-222.549941,pnl
1746657480072,2025-05-08 06:38:00,19491.521262,account_value
1746657480072,2025-05-08 06:38:00,-417.44122,pnl
1747260000021,2025-05-15 06:00:00,17387.821495,account_value
1747260000021,2025-05-15 06:00:00,-2521.140987,pnl
1747866000016,2025-05-22 06:20:00,17325.342355,account_value
1747866000016,2025-05-22 06:20:00,-2583.620127,pnl
1748472480066,2025-05-29 06:48:00,17877.010188,account_value
1748472480066,2025-05-29 06:48:00,-2031.952294,pnl
1749079680066,2025-06-05 07:28:00,18137.189357,account_value
1749079680066,2025-06-05 07:28:00,-1771.773125,pnl
1749685080085,2025-06-12 07:38:00,17494.223559,account_value
1749685080085,2025-06-12 07:38:00,-2414.738923,pnl
1750286520071,2025-06-19 06:42:00,17625.843374,account_value
1750286520071,2025-06-19 06:42:00,-2283.119108,pnl
1750894920004,2025-06-26 07:42:00,19051.124193,account_value
1750894920004,2025-06-26 07:42:00,-1627.838289,pnl
1751500080021,2025-07-03 07:48:00,18424.906704,account_value
1751500080021,2025-07-03 07:48:00,-2254.055778,pnl
1752101280061,2025-07-10 06:48:00,17979.640141,account_value
1752101280061,2025-07-10 06:48:00,-2208.199859,pnl
1752703800011,2025-07-17 06:10:00,20453.13765,account_value
1752703800011,2025-07-17 06:10:00,-2234.70235,pnl
1753313275242,2025-07-24 07:27:55,20009.542357,account_value
1753313275242,2025-07-24 07:27:55,-2178.307643,pnl
1753913880082,2025-07-31 06:18:00,17978.306536,account_value
1753913880082,2025-07-31 06:18:00,-2199.553464,pnl
1754523600081,2025-08-07 07:40:00,19110.736378,account_value
1754523600081,2025-08-07 07:40:00,-3020.213622,pnl
1755126000029,2025-08-14 07:00:00,17205.704428,account_value
1755126000029,2025-08-14 07:00:00,-3025.525572,pnl
1755733200049,2025-08-21 07:40:00,17496.662934,account_value
1755733200049,2025-08-21 07:40:00,-2634.587066,pnl
1756332480018,2025-08-28 06:08:00,19022.759504,account_value
1756332480018,2025-08-28 06:08:00,-2810.490496,pnl
1756940880013,2025-09-04 07:08:00,15304.610046,account_value
1756940880013,2025-09-04 07:08:00,-3028.639954,pnl
1757544480046,2025-09-11 06:48:00,15823.163083,account_value
1757544480046,2025-09-11 06:48:00,-2510.086917,pnl
1758146880068,2025-09-18 06:08:00,15768.231922,account_value
1758146880068,2025-09-18 06:08:00,-2565.018078,pnl
1758756480055,2025-09-25 07:28:00,14459.17062,account_value
1758756480055,2025-09-25 07:28:00,-2376.11938,pnl
1759356480060,2025-10-02 06:08:00,12146.675202,account_value
1759356480060,2025-10-02 06:08:00,-2690.854798,pnl
1759793280024,2025-10-07 07:28:00,10186.545662,account_value
1759793280024,2025-10-07 07:28:00,-2426.544338,pnl
1760047680037,2025-10-10 06:08:00,9929.969936,account_value
1760047680037,2025-10-10 06:08:00,-2581.730064,pnl
1760226480053,2025-10-12 07:48:00,0.000003,account_value
1760226480053,2025-10-12 07:48:00,-2930.659997,pnl
1760485680034,2025-10-15 07:48:00,0.000003,account_value
1760485680034,2025-10-15 07:48:00,-2930.659997,pnl
1760744880119,2025-10-18 07:48:00,0.000003,account_value
1760744880119,2025-10-18 07:48:00,-2930.659997,pnl
1761004080004,2025-10-21 07:48:00,0.000003,account_value
1761004080004,2025-10-21 07:48:00,-2930.659997,pnl
1761263280056,2025-10-24 07:48:00,0.000003,account_value
1761263280056,2025-10-24 07:48:00,-2930.659997,pnl
1761522480006,2025-10-27 07:48:00,0.000003,account_value
1761522480006,2025-10-27 07:48:00,-2930.659997,pnl
1761781680032,2025-10-30 07:48:00,0.000003,account_value
1761781680032,2025-10-30 07:48:00,-2930.659997,pnl
1761986880035,2025-11-01 16:48:00,0.000003,account_value
1761986880035,2025-11-01 16:48:00,-2930.659997,pnl
1762192080081,2025-11-04 01:48:00,0.000003,account_value
1762192080081,2025-11-04 01:48:00,-2930.659997,pnl
1762392480098,2025-11-06 09:28:00,0.000003,account_value
1762392480098,2025-11-06 09:28:00,-2930.659997,pnl
1762432575385,2025-11-06 20:36:15,0.000003,account_value
1762432575385,2025-11-06 20:36:15,-2930.659997,pnl
