timestamp,datetime,value,type
1759792560015,2025-10-07 07:16:00,202.944548,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759878960065,2025-10-08 07:16:00,201.396924,account_value
1759878960065,2025-10-08 07:16:00,-1.547624,pnl
1759960560074,2025-10-09 05:56:00,112.863922,account_value
1759960560074,2025-10-09 05:56:00,-0.140626,pnl
1760052960059,2025-10-10 07:36:00,107.635895,account_value
1760052960059,2025-10-10 07:36:00,-5.368653,pnl
1760140560011,2025-10-11 07:56:00,107.635895,account_value
1760140560011,2025-10-11 07:56:00,-5.368653,pnl
1760226960026,2025-10-12 07:56:00,107.635895,account_value
1760226960026,2025-10-12 07:56:00,-5.368653,pnl
1760313360009,2025-10-13 07:56:00,107.635895,account_value
1760313360009,2025-10-13 07:56:00,-5.368653,pnl
1760397360061,2025-10-14 07:16:00,107.635895,account_value
1760397360061,2025-10-14 07:16:00,-5.368653,pnl
1760486160000,2025-10-15 07:56:00,107.635895,account_value
1760486160000,2025-10-15 07:56:00,-5.368653,pnl
1760565360056,2025-10-16 05:56:00,107.635895,account_value
1760565360056,2025-10-16 05:56:00,-5.368653,pnl
1760651760095,2025-10-17 05:56:00,107.635895,account_value
1760651760095,2025-10-17 05:56:00,-5.368653,pnl
1760744160029,2025-10-18 07:36:00,107.635895,account_value
1760744160029,2025-10-18 07:36:00,-5.368653,pnl
1760825760054,2025-10-19 06:16:00,107.635895,account_value
1760825760054,2025-10-19 06:16:00,-5.368653,pnl
1760915760055,2025-10-20 07:16:00,107.635895,account_value
1760915760055,2025-10-20 07:16:00,-5.368653,pnl
1761002160011,2025-10-21 07:16:00,107.635895,account_value
1761002160011,2025-10-21 07:16:00,-5.368653,pnl
1761090960045,2025-10-22 07:56:00,0.000004,account_value
1761090960045,2025-10-22 07:56:00,-5.374544,pnl
1761177360056,2025-10-23 07:56:00,0.000004,account_value
1761177360056,2025-10-23 07:56:00,-5.374544,pnl
1761263760011,2025-10-24 07:56:00,0.000004,account_value
1761263760011,2025-10-24 07:56:00,-5.374544,pnl
1761350160048,2025-10-25 07:56:00,0.000004,account_value
1761350160048,2025-10-25 07:56:00,-5.374544,pnl
1761436560042,2025-10-26 07:56:00,0.000004,account_value
1761436560042,2025-10-26 07:56:00,-5.374544,pnl
1761522960054,2025-10-27 07:56:00,0.000004,account_value
1761522960054,2025-10-27 07:56:00,-5.374544,pnl
1761609360058,2025-10-28 07:56:00,0.000004,account_value
1761609360058,2025-10-28 07:56:00,-5.374544,pnl
1761695760059,2025-10-29 07:56:00,0.000004,account_value
1761695760059,2025-10-29 07:56:00,-5.374544,pnl
1761728160121,2025-10-29 16:56:00,0.000004,account_value
1761728160121,2025-10-29 16:56:00,-5.374544,pnl
1761760560064,2025-10-30 01:56:00,0.000004,account_value
1761760560064,2025-10-30 01:56:00,-5.374544,pnl
1761792960002,2025-10-30 10:56:00,0.000004,account_value
1761792960002,2025-10-30 10:56:00,-5.374544,pnl
1761825360043,2025-10-30 19:56:00,0.000004,account_value
1761825360043,2025-10-30 19:56:00,-5.374544,pnl
1761857760035,2025-10-31 04:56:00,0.000004,account_value
1761857760035,2025-10-31 04:56:00,-5.374544,pnl
1761890160031,2025-10-31 13:56:00,0.000004,account_value
1761890160031,2025-10-31 13:56:00,-5.374544,pnl
1761922560056,2025-10-31 22:56:00,0.000004,account_value
1761922560056,2025-10-31 22:56:00,-5.374544,pnl
1761954960006,2025-11-01 07:56:00,0.000004,account_value
1761954960006,2025-11-01 07:56:00,-5.374544,pnl
1761987360016,2025-11-01 16:56:00,0.000004,account_value
1761987360016,2025-11-01 16:56:00,-5.374544,pnl
1762019760049,2025-11-02 01:56:00,0.000004,account_value
1762019760049,2025-11-02 01:56:00,-5.374544,pnl
1762052160013,2025-11-02 10:56:00,0.000004,account_value
1762052160013,2025-11-02 10:56:00,-5.374544,pnl
1762084560049,2025-11-02 19:56:00,0.000004,account_value
1762084560049,2025-11-02 19:56:00,-5.374544,pnl
1762116960063,2025-11-03 04:56:00,0.000004,account_value
1762116960063,2025-11-03 04:56:00,-5.374544,pnl
1762149360072,2025-11-03 13:56:00,0.000004,account_value
1762149360072,2025-11-03 13:56:00,-5.374544,pnl
1762181760028,2025-11-03 22:56:00,0.000004,account_value
1762181760028,2025-11-03 22:56:00,-5.374544,pnl
1762211760089,2025-11-04 07:16:00,0.000004,account_value
1762211760089,2025-11-04 07:16:00,-5.374544,pnl
1762238160010,2025-11-04 14:36:00,0.000004,account_value
1762238160010,2025-11-04 14:36:00,-5.374544,pnl
1762264560046,2025-11-04 21:56:00,0.000004,account_value
1762264560046,2025-11-04 21:56:00,-5.374544,pnl
1762290960030,2025-11-05 05:16:00,0.000004,account_value
1762290960030,2025-11-05 05:16:00,-5.374544,pnl
1762317360057,2025-11-05 12:36:00,0.000004,account_value
1762317360057,2025-11-05 12:36:00,-5.374544,pnl
1762343760049,2025-11-05 19:56:00,0.000004,account_value
1762343760049,2025-11-05 19:56:00,-5.374544,pnl
1762370160017,2025-11-06 03:16:00,0.000004,account_value
1762370160017,2025-11-06 03:16:00,-5.374544,pnl
1762396560033,2025-11-06 10:36:00,0.000004,account_value
1762396560033,2025-11-06 10:36:00,-5.374544,pnl
1762422960007,2025-11-06 17:56:00,0.000004,account_value
1762422960007,2025-11-06 17:56:00,-5.374544,pnl
1762440115538,2025-11-06 22:41:55,0.000004,account_value
1762440115538,2025-11-06 22:41:55,-5.374544,pnl
