timestamp,datetime,value,type
1707945300324,2024-02-15 05:15:00,0.0,account_value
1707945300324,2024-02-15 05:15:00,0.0,pnl
1707948900324,2024-02-15 06:15:00,372.481129,account_value
1707948900324,2024-02-15 06:15:00,67.781129,pnl
1708551900144,2024-02-22 05:45:00,395.339576,account_value
1708551900144,2024-02-22 05:45:00,10.639576,pnl
1709163900290,2024-02-29 07:45:00,325.140795,account_value
1709163900290,2024-02-29 07:45:00,-59.559205,pnl
1709766900392,2024-03-07 07:15:00,437.097358,account_value
1709766900392,2024-03-07 07:15:00,52.397358,pnl
1710369900147,2024-03-14 06:45:00,603.932399,account_value
1710369900147,2024-03-14 06:45:00,219.232399,pnl
1710972900265,2024-03-21 06:15:00,749.653907,account_value
1710972900265,2024-03-21 06:15:00,218.145481,pnl
1711575900057,2024-03-28 05:45:00,929.710184,account_value
1711575900057,2024-03-28 05:45:00,417.255373,pnl
1712187900161,2024-04-04 07:45:00,604.199509,account_value
1712187900161,2024-04-04 07:45:00,274.062455,pnl
1712790900112,2024-04-11 07:15:00,704.171995,account_value
1712790900112,2024-04-11 07:15:00,374.034941,pnl
1713393900409,2024-04-18 06:45:00,337.661923,account_value
1713393900409,2024-04-18 06:45:00,7.524869,pnl
1713996900296,2024-04-25 06:15:00,444.52888,account_value
1713996900296,2024-04-25 06:15:00,114.391826,pnl
1714607760439,2024-05-02 07:56:00,262.886767,account_value
1714607760439,2024-05-02 07:56:00,-67.250287,pnl
1715211360324,2024-05-09 07:36:00,345.613473,account_value
1715211360324,2024-05-09 07:36:00,15.476419,pnl
1715813760119,2024-05-16 06:56:00,428.991537,account_value
1715813760119,2024-05-16 06:56:00,98.854483,pnl
1716418560042,2024-05-23 06:56:00,546.528286,account_value
1716418560042,2024-05-23 06:56:00,216.391232,pnl
1717022160036,2024-05-30 06:36:00,446.724417,account_value
1717022160036,2024-05-30 06:36:00,116.577363,pnl
1717631760068,2024-06-06 07:56:00,418.926886,account_value
1717631760068,2024-06-06 07:56:00,88.779832,pnl
1718235480075,2024-06-13 07:38:00,207.843114,account_value
1718235480075,2024-06-13 07:38:00,-122.30394,pnl
1718838000078,2024-06-20 07:00:00,31.362297,account_value
1718838000078,2024-06-20 07:00:00,-298.784757,pnl
1719445200042,2024-06-27 07:40:00,31.362297,account_value
1719445200042,2024-06-27 07:40:00,-298.784757,pnl
1720046400115,2024-07-04 06:40:00,31.362297,account_value
1720046400115,2024-07-04 06:40:00,-298.784757,pnl
1720647600147,2024-07-11 05:40:00,31.362297,account_value
1720647600147,2024-07-11 05:40:00,-298.784757,pnl
1721259600093,2024-07-18 07:40:00,31.362297,account_value
1721259600093,2024-07-18 07:40:00,-298.784757,pnl
1721864400083,2024-07-25 07:40:00,31.362297,account_value
1721864400083,2024-07-25 07:40:00,-298.784757,pnl
1722464400027,2024-08-01 06:20:00,31.362297,account_value
1722464400027,2024-08-01 06:20:00,-298.784757,pnl
1723072800108,2024-08-08 07:20:00,82.446955,account_value
1723072800108,2024-08-08 07:20:00,-247.700099,pnl
1723672800120,2024-08-15 06:00:00,76.815854,account_value
1723672800120,2024-08-15 06:00:00,-253.3312,pnl
1724278200131,2024-08-22 06:10:00,76.930456,account_value
1724278200131,2024-08-22 06:10:00,-253.216598,pnl
1724889000060,2024-08-29 07:50:00,77.126046,account_value
1724889000060,2024-08-29 07:50:00,-253.021008,pnl
1725492600118,2024-09-05 07:30:00,40.474972,account_value
1725492600118,2024-09-05 07:30:00,-289.672082,pnl
1726098600106,2024-09-12 07:50:00,40.474972,account_value
1726098600106,2024-09-12 07:50:00,-289.672082,pnl
1726703400105,2024-09-19 07:50:00,40.474972,account_value
1726703400105,2024-09-19 07:50:00,-289.672082,pnl
1727301000159,2024-09-26 05:50:00,40.474972,account_value
1727301000159,2024-09-26 05:50:00,-289.672082,pnl
1727907000174,2024-10-03 06:10:00,40.474972,account_value
1727907000174,2024-10-03 06:10:00,-289.672082,pnl
1728511800106,2024-10-10 06:10:00,40.474972,account_value
1728511800106,2024-10-10 06:10:00,-289.672082,pnl
1729121400044,2024-10-17 07:30:00,40.474972,account_value
1729121400044,2024-10-17 07:30:00,-289.672082,pnl
1729725000003,2024-10-24 07:10:00,40.474972,account_value
1729725000003,2024-10-24 07:10:00,-289.672082,pnl
1730327400103,2024-10-31 06:30:00,40.474972,account_value
1730327400103,2024-10-31 06:30:00,-289.672082,pnl
1730935800159,2024-11-07 07:30:00,40.474972,account_value
1730935800159,2024-11-07 07:30:00,-289.672082,pnl
1731540600003,2024-11-14 07:30:00,40.474972,account_value
1731540600003,2024-11-14 07:30:00,-289.672082,pnl
1732146600153,2024-11-21 07:50:00,40.474972,account_value
1732146600153,2024-11-21 07:50:00,-289.672082,pnl
1732747800132,2024-11-28 06:50:00,40.474972,account_value
1732747800132,2024-11-28 06:50:00,-289.672082,pnl
1733353800039,2024-12-05 07:10:00,40.474972,account_value
1733353800039,2024-12-05 07:10:00,-289.672082,pnl
1733953800120,2024-12-12 05:50:00,40.474972,account_value
1733953800120,2024-12-12 05:50:00,-289.672082,pnl
1734563400069,2024-12-19 07:10:00,40.474972,account_value
1734563400069,2024-12-19 07:10:00,-289.672082,pnl
1735169400559,2024-12-26 07:30:00,40.474972,account_value
1735169400559,2024-12-26 07:30:00,-289.672082,pnl
1735770600056,2025-01-02 06:30:00,40.474972,account_value
1735770600056,2025-01-02 06:30:00,-289.672082,pnl
1736376600047,2025-01-09 06:50:00,40.474972,account_value
1736376600047,2025-01-09 06:50:00,-289.672082,pnl
1736981400164,2025-01-16 06:50:00,40.474972,account_value
1736981400164,2025-01-16 06:50:00,-289.672082,pnl
1737582600102,2025-01-23 05:50:00,40.474972,account_value
1737582600102,2025-01-23 05:50:00,-289.672082,pnl
1738193400002,2025-01-30 07:30:00,40.474972,account_value
1738193400002,2025-01-30 07:30:00,-289.672082,pnl
1738798200074,2025-02-06 07:30:00,40.474972,account_value
1738798200074,2025-02-06 07:30:00,-289.672082,pnl
1739399400055,2025-02-13 06:30:00,40.474972,account_value
1739399400055,2025-02-13 06:30:00,-289.672082,pnl
1740006600038,2025-02-20 07:10:00,40.474972,account_value
1740006600038,2025-02-20 07:10:00,-289.672082,pnl
1740613800204,2025-02-27 07:50:00,40.474972,account_value
1740613800204,2025-02-27 07:50:00,-289.672082,pnl
1741218600034,2025-03-06 07:50:00,40.474972,account_value
1741218600034,2025-03-06 07:50:00,-289.672082,pnl
1741819800041,2025-03-13 06:50:00,40.474972,account_value
1741819800041,2025-03-13 06:50:00,-289.672082,pnl
1742422200084,2025-03-20 06:10:00,40.474972,account_value
1742422200084,2025-03-20 06:10:00,-289.672082,pnl
1743028200040,2025-03-27 06:30:00,40.474972,account_value
1743028200040,2025-03-27 06:30:00,-289.672082,pnl
1743634200049,2025-04-03 06:50:00,40.474972,account_value
1743634200049,2025-04-03 06:50:00,-289.672082,pnl
1744239000056,2025-04-10 06:50:00,40.474972,account_value
1744239000056,2025-04-10 06:50:00,-289.672082,pnl
1744847400047,2025-04-17 07:50:00,0.000002,account_value
1744847400047,2025-04-17 07:50:00,-289.672082,pnl
1745452200103,2025-04-24 07:50:00,0.000002,account_value
1745452200103,2025-04-24 07:50:00,-289.672082,pnl
1746057000032,2025-05-01 07:50:00,0.000002,account_value
1746057000032,2025-05-01 07:50:00,-289.672082,pnl
1746661800032,2025-05-08 07:50:00,0.000002,account_value
1746661800032,2025-05-08 07:50:00,-289.672082,pnl
1747266720004,2025-05-15 07:52:00,0.000002,account_value
1747266720004,2025-05-15 07:52:00,-289.672082,pnl
1747871520029,2025-05-22 07:52:00,0.000002,account_value
1747871520029,2025-05-22 07:52:00,-289.672082,pnl
1748475600037,2025-05-29 07:40:00,0.000002,account_value
1748475600037,2025-05-29 07:40:00,-289.672082,pnl
1749080400023,2025-06-05 07:40:00,0.000002,account_value
1749080400023,2025-06-05 07:40:00,-289.672082,pnl
1749685800049,2025-06-12 07:50:00,0.000002,account_value
1749685800049,2025-06-12 07:50:00,-289.672082,pnl
1750290840046,2025-06-19 07:54:00,0.000002,account_value
1750290840046,2025-06-19 07:54:00,-289.672082,pnl
1750895640036,2025-06-26 07:54:00,0.000002,account_value
1750895640036,2025-06-26 07:54:00,-289.672082,pnl
1751499600039,2025-07-03 07:40:00,0.000002,account_value
1751499600039,2025-07-03 07:40:00,-289.672082,pnl
1752104400015,2025-07-10 07:40:00,0.000002,account_value
1752104400015,2025-07-10 07:40:00,-289.669998,pnl
1752709320038,2025-07-17 07:42:00,0.000002,account_value
1752709320038,2025-07-17 07:42:00,-289.669998,pnl
1753314120040,2025-07-24 07:42:00,0.000002,account_value
1753314120040,2025-07-24 07:42:00,-289.669998,pnl
1753919400084,2025-07-31 07:50:00,0.000002,account_value
1753919400084,2025-07-31 07:50:00,-289.669998,pnl
1754524320031,2025-08-07 07:52:00,0.000002,account_value
1754524320031,2025-08-07 07:52:00,-289.669998,pnl
1755129120100,2025-08-14 07:52:00,0.000002,account_value
1755129120100,2025-08-14 07:52:00,-289.669998,pnl
1755733920048,2025-08-21 07:52:00,0.000002,account_value
1755733920048,2025-08-21 07:52:00,-289.669998,pnl
1756338000024,2025-08-28 07:40:00,0.000002,account_value
1756338000024,2025-08-28 07:40:00,-289.669998,pnl
1756942800013,2025-09-04 07:40:00,0.000002,account_value
1756942800013,2025-09-04 07:40:00,-289.669998,pnl
1757547600003,2025-09-11 07:40:00,0.000002,account_value
1757547600003,2025-09-11 07:40:00,-289.669998,pnl
1758152400063,2025-09-18 07:40:00,0.000002,account_value
1758152400063,2025-09-18 07:40:00,-289.669998,pnl
1758757200027,2025-09-25 07:40:00,0.000002,account_value
1758757200027,2025-09-25 07:40:00,-289.669998,pnl
1759362000038,2025-10-02 07:40:00,0.000002,account_value
1759362000038,2025-10-02 07:40:00,-289.669998,pnl
1759966800068,2025-10-09 07:40:00,0.000002,account_value
1759966800068,2025-10-09 07:40:00,-289.669998,pnl
1760571600010,2025-10-16 07:40:00,0.000002,account_value
1760571600010,2025-10-16 07:40:00,-289.669998,pnl
1761176400045,2025-10-23 07:40:00,0.000002,account_value
1761176400045,2025-10-23 07:40:00,-289.669998,pnl
1761781200004,2025-10-30 07:40:00,0.000002,account_value
1761781200004,2025-10-30 07:40:00,-289.669998,pnl
1762332000045,2025-11-05 16:40:00,0.000002,account_value
1762332000045,2025-11-05 16:40:00,-289.669998,pnl
1762442081851,2025-11-06 23:14:41,0.000002,account_value
1762442081851,2025-11-06 23:14:41,-289.669998,pnl
