timestamp,datetime,value,type
1761830004385,2025-10-30 21:13:24,173638.098034,account_value
1761830004385,2025-10-30 21:13:24,0.0,pnl
1761845520068,2025-10-31 01:32:00,171770.335925,account_value
1761845520068,2025-10-31 01:32:00,-1867.762109,pnl
1761853920066,2025-10-31 03:52:00,170619.438737,account_value
1761853920066,2025-10-31 03:52:00,-3018.659297,pnl
1761862320017,2025-10-31 06:12:00,170968.877073,account_value
1761862320017,2025-10-31 06:12:00,-2669.220961,pnl
1761876720047,2025-10-31 10:12:00,171362.186753,account_value
1761876720047,2025-10-31 10:12:00,-2275.911281,pnl
1761885120019,2025-10-31 12:32:00,171559.165159,account_value
1761885120019,2025-10-31 12:32:00,-2078.932875,pnl
1761900720099,2025-10-31 16:52:00,171440.915884,account_value
1761900720099,2025-10-31 16:52:00,-2197.18215,pnl
1761909120018,2025-10-31 19:12:00,171395.778813,account_value
1761909120018,2025-10-31 19:12:00,-2242.319221,pnl
1761916320025,2025-10-31 21:12:00,171476.402336,account_value
1761916320025,2025-10-31 21:12:00,-2161.695698,pnl
1761931920080,2025-11-01 01:32:00,171341.461576,account_value
1761931920080,2025-11-01 01:32:00,-2296.636458,pnl
1761939120127,2025-11-01 03:32:00,171684.912623,account_value
1761939120127,2025-11-01 03:32:00,-1953.185411,pnl
1761953618063,2025-11-01 07:33:38,171536.270089,account_value
1761953618063,2025-11-01 07:33:38,-2154.827945,pnl
1761961920046,2025-11-01 09:52:00,171505.666549,account_value
1761961920046,2025-11-01 09:52:00,-2185.431485,pnl
1761970320006,2025-11-01 12:12:00,171602.184945,account_value
1761970320006,2025-11-01 12:12:00,-2088.913089,pnl
1761984720051,2025-11-01 16:12:00,171629.626274,account_value
1761984720051,2025-11-01 16:12:00,-2061.47176,pnl
1761991920074,2025-11-01 18:12:00,171407.90109,account_value
1761991920074,2025-11-01 18:12:00,-2283.196944,pnl
1762007520087,2025-11-01 22:32:00,170935.228433,account_value
1762007520087,2025-11-01 22:32:00,-2755.869601,pnl
1762015920079,2025-11-02 00:52:00,172224.431392,account_value
1762015920079,2025-11-02 00:52:00,-1466.666642,pnl
1762024320099,2025-11-02 03:12:00,172083.058525,account_value
1762024320099,2025-11-02 03:12:00,-1608.039509,pnl
1762041120033,2025-11-02 07:52:00,0.000002,account_value
1762041120033,2025-11-02 07:52:00,-3676.728032,pnl
1762051920007,2025-11-02 10:52:00,0.000002,account_value
1762051920007,2025-11-02 10:52:00,-3676.728032,pnl
1762062720009,2025-11-02 13:52:00,0.000002,account_value
1762062720009,2025-11-02 13:52:00,-3676.728032,pnl
1762073520077,2025-11-02 16:52:00,0.000002,account_value
1762073520077,2025-11-02 16:52:00,-3676.728032,pnl
1762084320073,2025-11-02 19:52:00,0.000002,account_value
