timestamp,datetime,value,type
1714604280042,2024-05-02 06:58:00,0.0,account_value
1714604280042,2024-05-02 06:58:00,0.0,pnl
1715205480441,2024-05-09 05:58:00,747.015771,account_value
1715205480441,2024-05-09 05:58:00,747.015771,pnl
1715813880038,2024-05-16 06:58:00,749.395156,account_value
1715813880038,2024-05-16 06:58:00,749.395156,pnl
1716421080069,2024-05-23 07:38:00,860.620642,account_value
1716421080069,2024-05-23 07:38:00,860.620642,pnl
1717023480130,2024-05-30 06:58:00,871.323472,account_value
1717023480130,2024-05-30 06:58:00,871.323472,pnl
1717630680027,2024-06-06 07:38:00,921.286747,account_value
1717630680027,2024-06-06 07:38:00,921.286747,pnl
1718234400055,2024-06-13 07:20:00,808.002219,account_value
1718234400055,2024-06-13 07:20:00,808.002219,pnl
1718835720103,2024-06-20 06:22:00,716.652032,account_value
1718835720103,2024-06-20 06:22:00,716.652032,pnl
1719442920097,2024-06-27 07:02:00,685.791005,account_value
1719442920097,2024-06-27 07:02:00,685.791005,pnl
1720047720089,2024-07-04 07:02:00,627.385533,account_value
1720047720089,2024-07-04 07:02:00,627.385533,pnl
1720651320012,2024-07-11 06:42:00,584.6016,account_value
1720651320012,2024-07-11 06:42:00,584.6016,pnl
1721253720001,2024-07-18 06:02:00,666.981529,account_value
1721253720001,2024-07-18 06:02:00,666.981529,pnl
1721858520091,2024-07-25 06:02:00,623.766263,account_value
1721858520091,2024-07-25 06:02:00,623.766263,pnl
1722466920112,2024-08-01 07:02:00,599.254523,account_value
1722466920112,2024-08-01 07:02:00,599.254523,pnl
1723068120093,2024-08-08 06:02:00,418.191219,account_value
1723068120093,2024-08-08 06:02:00,418.191219,pnl
1723671720074,2024-08-15 05:42:00,484.307296,account_value
1723671720074,2024-08-15 05:42:00,484.307296,pnl
1724278320118,2024-08-22 06:12:00,515.401245,account_value
1724278320118,2024-08-22 06:12:00,515.401245,pnl
1724881920057,2024-08-29 05:52:00,489.294401,account_value
1724881920057,2024-08-29 05:52:00,489.294401,pnl
1725493920135,2024-09-05 07:52:00,460.252906,account_value
1725493920135,2024-09-05 07:52:00,460.252906,pnl
1726097520026,2024-09-12 07:32:00,464.571297,account_value
1726097520026,2024-09-12 07:32:00,464.571297,pnl
1726698720133,2024-09-19 06:32:00,461.376525,account_value
1726698720133,2024-09-19 06:32:00,461.376525,pnl
1727308320132,2024-09-26 07:52:00,536.6116,account_value
1727308320132,2024-09-26 07:52:00,536.6116,pnl
1727909520170,2024-10-03 06:52:00,473.676402,account_value
1727909520170,2024-10-03 06:52:00,473.676402,pnl
1728513120104,2024-10-10 06:32:00,464.736675,account_value
1728513120104,2024-10-10 06:32:00,464.736675,pnl
1729116720098,2024-10-17 06:12:00,521.402792,account_value
1729116720098,2024-10-17 06:12:00,521.402792,pnl
1729723920114,2024-10-24 06:52:00,157.511074,account_value
1729723920114,2024-10-24 06:52:00,516.185891,pnl
1730331120100,2024-10-31 07:32:00,162.597851,account_value
1730331120100,2024-10-31 07:32:00,521.272668,pnl
1730931120158,2024-11-07 06:12:00,164.204915,account_value
1730931120158,2024-11-07 06:12:00,522.879732,pnl
1731539520065,2024-11-14 07:12:00,182.019144,account_value
1731539520065,2024-11-14 07:12:00,540.693961,pnl
1732140720085,2024-11-21 06:12:00,178.426495,account_value
1732140720085,2024-11-21 06:12:00,540.289691,pnl
1732746720030,2024-11-28 06:32:00,239.581591,account_value
1732746720030,2024-11-28 06:32:00,601.444787,pnl
1733349120151,2024-12-05 05:52:00,300.61988,account_value
1733349120151,2024-12-05 05:52:00,665.144336,pnl
1733957520126,2024-12-12 06:52:00,276.99482,account_value
1733957520126,2024-12-12 06:52:00,641.519276,pnl
1734563520080,2024-12-19 07:12:00,291.237068,account_value
1734563520080,2024-12-19 07:12:00,605.761524,pnl
1735169520030,2024-12-26 07:32:00,288.270233,account_value
1735169520030,2024-12-26 07:32:00,602.794689,pnl
1735771920126,2025-01-02 06:52:00,272.13866,account_value
1735771920126,2025-01-02 06:52:00,586.663116,pnl
1736374320179,2025-01-09 06:12:00,256.508551,account_value
1736374320179,2025-01-09 06:12:00,571.033007,pnl
1736979120161,2025-01-16 06:12:00,266.867883,account_value
1736979120161,2025-01-16 06:12:00,581.392339,pnl
1737583920053,2025-01-23 06:12:00,245.276746,account_value
1737583920053,2025-01-23 06:12:00,559.801202,pnl
1738193520086,2025-01-30 07:32:00,223.260786,account_value
1738193520086,2025-01-30 07:32:00,537.785242,pnl
1738799520066,2025-02-06 07:52:00,179.450627,account_value
1738799520066,2025-02-06 07:52:00,493.975083,pnl
1739403120022,2025-02-13 07:32:00,183.499604,account_value
1739403120022,2025-02-13 07:32:00,498.02406,pnl
1740005520011,2025-02-20 06:52:00,176.680468,account_value
1740005520011,2025-02-20 06:52:00,491.204924,pnl
1740607920056,2025-02-27 06:12:00,155.230357,account_value
1740607920056,2025-02-27 06:12:00,469.754813,pnl
