timestamp,datetime,value,type
1755119640002,2025-08-14 05:14:00,0.0,account_value
1755119640002,2025-08-14 05:14:00,0.0,pnl
1755123240002,2025-08-14 06:14:00,400.0,account_value
1755123240002,2025-08-14 06:14:00,0.0,pnl
1755730440052,2025-08-21 06:54:00,400.0,account_value
1755730440052,2025-08-21 06:54:00,0.0,pnl
1756333320049,2025-08-28 06:22:00,400.0,account_value
1756333320049,2025-08-28 06:22:00,0.0,pnl
1756936920017,2025-09-04 06:02:00,400.0,account_value
1756936920017,2025-09-04 06:02:00,0.0,pnl
1757542920080,2025-09-11 06:22:00,400.0,account_value
1757542920080,2025-09-11 06:22:00,0.0,pnl
1758152520060,2025-09-18 07:42:00,400.0,account_value
1758152520060,2025-09-18 07:42:00,0.0,pnl
1758757320013,2025-09-25 07:42:00,400.0,account_value
1758757320013,2025-09-25 07:42:00,0.0,pnl
1759359720057,2025-10-02 07:02:00,400.0,account_value
1759359720057,2025-10-02 07:02:00,0.0,pnl
1759707720012,2025-10-06 07:42:00,400.0,account_value
1759707720012,2025-10-06 07:42:00,0.0,pnl
1759786920046,2025-10-07 05:42:00,400.0,account_value
1759786920046,2025-10-07 05:42:00,0.0,pnl
1759874520020,2025-10-08 06:02:00,400.0,account_value
1759874520020,2025-10-08 06:02:00,0.0,pnl
1759959720094,2025-10-09 05:42:00,400.0,account_value
1759959720094,2025-10-09 05:42:00,0.0,pnl
1760048520079,2025-10-10 06:22:00,400.0,account_value
1760048520079,2025-10-10 06:22:00,0.0,pnl
1760134920000,2025-10-11 06:22:00,400.0,account_value
1760134920000,2025-10-11 06:22:00,0.0,pnl
1760221320046,2025-10-12 06:22:00,400.0,account_value
1760221320046,2025-10-12 06:22:00,0.0,pnl
1760310120072,2025-10-13 07:02:00,400.0,account_value
1760310120072,2025-10-13 07:02:00,0.0,pnl
1760397720078,2025-10-14 07:22:00,400.0,account_value
1760397720078,2025-10-14 07:22:00,0.0,pnl
1760485320034,2025-10-15 07:42:00,400.0,account_value
1760485320034,2025-10-15 07:42:00,0.0,pnl
1760564520079,2025-10-16 05:42:00,400.0,account_value
1760564520079,2025-10-16 05:42:00,0.0,pnl
1760652120060,2025-10-17 06:02:00,400.0,account_value
1760652120060,2025-10-17 06:02:00,0.0,pnl
1760742120044,2025-10-18 07:02:00,400.0,account_value
1760742120044,2025-10-18 07:02:00,0.0,pnl
1760827320028,2025-10-19 06:42:00,400.0,account_value
1760827320028,2025-10-19 06:42:00,0.0,pnl
1760914920065,2025-10-20 07:02:00,400.0,account_value
1760914920065,2025-10-20 07:02:00,0.0,pnl
1761001320050,2025-10-21 07:02:00,400.0,account_value
1761001320050,2025-10-21 07:02:00,0.0,pnl
1761087720086,2025-10-22 07:02:00,400.0,account_value
1761087720086,2025-10-22 07:02:00,0.0,pnl
1761172920065,2025-10-23 06:42:00,400.0,account_value
1761172920065,2025-10-23 06:42:00,0.0,pnl
1761260520060,2025-10-24 07:02:00,400.0,account_value
1761260520060,2025-10-24 07:02:00,0.0,pnl
1761348120045,2025-10-25 07:22:00,400.0,account_value
1761348120045,2025-10-25 07:22:00,0.0,pnl
1761435720060,2025-10-26 07:42:00,400.0,account_value
1761435720060,2025-10-26 07:42:00,0.0,pnl
1761522120065,2025-10-27 07:42:00,400.0,account_value
1761522120065,2025-10-27 07:42:00,0.0,pnl
1761607320033,2025-10-28 07:22:00,400.0,account_value
1761607320033,2025-10-28 07:22:00,0.0,pnl
1761694920010,2025-10-29 07:42:00,400.0,account_value
1761694920010,2025-10-29 07:42:00,0.0,pnl
1761781320055,2025-10-30 07:42:00,400.0,account_value
1761781320055,2025-10-30 07:42:00,0.0,pnl
1761867720060,2025-10-31 07:42:00,400.0,account_value
1761867720060,2025-10-31 07:42:00,0.0,pnl
1761940920035,2025-11-01 04:02:00,400.0,account_value
1761940920035,2025-11-01 04:02:00,0.0,pnl
1762027320109,2025-11-02 04:02:00,400.0,account_value
1762027320109,2025-11-02 04:02:00,0.0,pnl
1762100520079,2025-11-03 00:22:00,400.0,account_value
1762100520079,2025-11-03 00:22:00,0.0,pnl
1762177320097,2025-11-03 21:42:00,400.0,account_value
1762177320097,2025-11-03 21:42:00,0.0,pnl
1762256520077,2025-11-04 19:42:00,400.0,account_value
1762256520077,2025-11-04 19:42:00,0.0,pnl
1762334520123,2025-11-05 17:22:00,400.0,account_value
1762334520123,2025-11-05 17:22:00,0.0,pnl
1762413720106,2025-11-06 15:22:00,400.0,account_value
1762413720106,2025-11-06 15:22:00,0.0,pnl
1762435684291,2025-11-06 21:28:04,400.0,account_value
1762435684291,2025-11-06 21:28:04,0.0,pnl
