timestamp,datetime,value,type
1761831120072,2025-10-30 21:32:00,71.285948,account_value
1761831120072,2025-10-30 21:32:00,0.0,pnl
1761846720023,2025-10-31 01:52:00,71.285948,account_value
1761846720023,2025-10-31 01:52:00,0.0,pnl
1761857520050,2025-10-31 04:52:00,75.666839,account_value
1761857520050,2025-10-31 04:52:00,4.380891,pnl
1761865920028,2025-10-31 07:12:00,74.524076,account_value
1761865920028,2025-10-31 07:12:00,3.238128,pnl
1761876720047,2025-10-31 10:12:00,69.192597,account_value
1761876720047,2025-10-31 10:12:00,-2.093351,pnl
1761888720050,2025-10-31 13:32:00,74.093316,account_value
1761888720050,2025-10-31 13:32:00,2.807368,pnl
1761900720099,2025-10-31 16:52:00,91.73766,account_value
1761900720099,2025-10-31 16:52:00,20.451712,pnl
1761909120018,2025-10-31 19:12:00,76.356399,account_value
1761909120018,2025-10-31 19:12:00,5.070451,pnl
1761919920059,2025-10-31 22:12:00,76.331909,account_value
1761919920059,2025-10-31 22:12:00,5.045961,pnl
1761931920080,2025-11-01 01:32:00,32.061923,account_value
1761931920080,2025-11-01 01:32:00,-39.224025,pnl
1761940320027,2025-11-01 03:52:00,35.78401,account_value
1761940320027,2025-11-01 03:52:00,-35.501938,pnl
1761948720061,2025-11-01 06:12:00,38.32095,account_value
1761948720061,2025-11-01 06:12:00,-32.964998,pnl
1761961920046,2025-11-01 09:52:00,35.287658,account_value
1761961920046,2025-11-01 09:52:00,-35.99829,pnl
1761976320032,2025-11-01 13:52:00,38.121139,account_value
1761976320032,2025-11-01 13:52:00,-33.164809,pnl
1761983520065,2025-11-01 15:52:00,36.907291,account_value
1761983520065,2025-11-01 15:52:00,-34.378657,pnl
1761995520021,2025-11-01 19:12:00,38.070566,account_value
1761995520021,2025-11-01 19:12:00,-33.215382,pnl
1762008720004,2025-11-01 22:52:00,32.392908,account_value
1762008720004,2025-11-01 22:52:00,-38.89304,pnl
1762030320142,2025-11-02 04:52:00,36.026365,account_value
1762030320142,2025-11-02 04:52:00,-35.259583,pnl
1762038720048,2025-11-02 07:12:00,34.600557,account_value
1762038720048,2025-11-02 07:12:00,-36.685391,pnl
1762059120005,2025-11-02 12:52:00,34.340749,account_value
1762059120005,2025-11-02 12:52:00,-36.945199,pnl
1762073520077,2025-11-02 16:52:00,32.321131,account_value
1762073520077,2025-11-02 16:52:00,-38.964817,pnl
1762090320042,2025-11-02 21:32:00,28.065693,account_value
1762090320042,2025-11-02 21:32:00,-43.220255,pnl
1762098720043,2025-11-02 23:52:00,25.889737,account_value
1762098720043,2025-11-02 23:52:00,-45.396211,pnl
1762115520071,2025-11-03 04:32:00,24.877196,account_value
1762115520071,2025-11-03 04:32:00,-46.408752,pnl
1762135920041,2025-11-03 10:12:00,26.267598,account_value
1762135920041,2025-11-03 10:12:00,-45.01835,pnl
1762146720054,2025-11-03 13:12:00,23.832498,account_value
1762146720054,2025-11-03 13:12:00,-47.45345,pnl
1762158720098,2025-11-03 16:32:00,21.501401,account_value
1762158720098,2025-11-03 16:32:00,-49.784547,pnl
1762169520009,2025-11-03 19:32:00,24.500725,account_value
1762169520009,2025-11-03 19:32:00,-46.785223,pnl
1762176720025,2025-11-03 21:32:00,24.612154,account_value
1762176720025,2025-11-03 21:32:00,-46.673794,pnl
1762191120065,2025-11-04 01:32:00,10.558219,account_value
1762191120065,2025-11-04 01:32:00,-60.727729,pnl
1762203120012,2025-11-04 04:52:00,7.805371,account_value
1762203120012,2025-11-04 04:52:00,-63.480577,pnl
1762212720119,2025-11-04 07:32:00,8.838891,account_value
1762212720119,2025-11-04 07:32:00,-62.447057,pnl
1762224720032,2025-11-04 10:52:00,8.862273,account_value
1762224720032,2025-11-04 10:52:00,-62.423675,pnl
1762233120051,2025-11-04 13:12:00,8.789086,account_value
1762233120051,2025-11-04 13:12:00,-62.496862,pnl
1762234320046,2025-11-04 13:32:00,5.537006,account_value
1762234320046,2025-11-04 13:32:00,-65.748942,pnl
1762235520067,2025-11-04 13:52:00,3.936549,account_value
1762235520067,2025-11-04 13:52:00,-67.349399,pnl
1762243920003,2025-11-04 16:12:00,3.936549,account_value
1762243920003,2025-11-04 16:12:00,-67.349399,pnl
1762251120094,2025-11-04 18:12:00,4.159615,account_value
1762251120094,2025-11-04 18:12:00,-67.126333,pnl
1762257120027,2025-11-04 19:52:00,3.052581,account_value
1762257120027,2025-11-04 19:52:00,-68.233367,pnl
1762259520035,2025-11-04 20:32:00,3.723485,account_value
1762259520035,2025-11-04 20:32:00,-67.562463,pnl
1762266720005,2025-11-04 22:32:00,4.266478,account_value
1762266720005,2025-11-04 22:32:00,-67.01947,pnl
1762267920025,2025-11-04 22:52:00,3.149078,account_value
1762267920025,2025-11-04 22:52:00,-68.13687,pnl
1762271520053,2025-11-04 23:52:00,4.2911,account_value
1762271520053,2025-11-04 23:52:00,-66.994848,pnl
1762272720101,2025-11-05 00:12:00,5.253695,account_value
1762272720101,2025-11-05 00:12:00,-66.032253,pnl
1762275120069,2025-11-05 00:52:00,6.685595,account_value
1762275120069,2025-11-05 00:52:00,-64.600353,pnl
1762276320058,2025-11-05 01:12:00,8.192009,account_value
1762276320058,2025-11-05 01:12:00,-63.093939,pnl
1762288320016,2025-11-05 04:32:00,10.339466,account_value
1762288320016,2025-11-05 04:32:00,-60.946482,pnl
1762291920011,2025-11-05 05:32:00,14.77527,account_value
1762291920011,2025-11-05 05:32:00,-56.510678,pnl
1762294320001,2025-11-05 06:12:00,8.420438,account_value
1762294320001,2025-11-05 06:12:00,-62.86551,pnl
1762303920033,2025-11-05 08:52:00,6.252657,account_value
1762303920033,2025-11-05 08:52:00,-65.033291,pnl
1762311120033,2025-11-05 10:52:00,6.252657,account_value
1762311120033,2025-11-05 10:52:00,-65.033291,pnl
1762318320047,2025-11-05 12:52:00,7.007827,account_value
1762318320047,2025-11-05 12:52:00,-64.278121,pnl
1762325520045,2025-11-05 14:52:00,6.989336,account_value
1762325520045,2025-11-05 14:52:00,-64.296612,pnl
1762331520042,2025-11-05 16:32:00,5.569436,account_value
1762331520042,2025-11-05 16:32:00,-65.716512,pnl
1762333920060,2025-11-05 17:12:00,6.835422,account_value
1762333920060,2025-11-05 17:12:00,-64.450526,pnl
1762339920010,2025-11-05 18:52:00,5.467649,account_value
1762339920010,2025-11-05 18:52:00,-65.818299,pnl
1762344720063,2025-11-05 20:12:00,6.728069,account_value
1762344720063,2025-11-05 20:12:00,-64.557879,pnl
1762347120050,2025-11-05 20:52:00,8.472469,account_value
1762347120050,2025-11-05 20:52:00,-62.813479,pnl
1762354320002,2025-11-05 22:52:00,10.151772,account_value
1762354320002,2025-11-05 22:52:00,-61.134176,pnl
1762361520083,2025-11-06 00:52:00,11.718336,account_value
1762361520083,2025-11-06 00:52:00,-59.567612,pnl
1762372320047,2025-11-06 03:52:00,11.412666,account_value
1762372320047,2025-11-06 03:52:00,-59.873282,pnl
1762378320004,2025-11-06 05:32:00,8.656677,account_value
1762378320004,2025-11-06 05:32:00,-62.629271,pnl
1762385520006,2025-11-06 07:32:00,10.465067,account_value
1762385520006,2025-11-06 07:32:00,-60.820881,pnl
1762389120045,2025-11-06 08:32:00,7.869915,account_value
