timestamp,datetime,value,type
1759847938219,2025-10-07 22:38:58,0.0,account_value
1759847938219,2025-10-07 22:38:58,0.0,pnl
1760137200035,2025-10-11 07:00:00,986.889472,account_value
1760137200035,2025-10-11 07:00:00,-13.110528,pnl
1760223600004,2025-10-12 07:00:00,981.900253,account_value
1760223600004,2025-10-12 07:00:00,-18.099747,pnl
1760308800049,2025-10-13 06:40:00,989.201474,account_value
1760308800049,2025-10-13 06:40:00,-10.798526,pnl
1760396400006,2025-10-14 07:00:00,980.740139,account_value
1760396400006,2025-10-14 07:00:00,-19.259861,pnl
1760481600139,2025-10-15 06:40:00,991.860005,account_value
1760481600139,2025-10-15 06:40:00,-8.139995,pnl
1760570400022,2025-10-16 07:20:00,984.939581,account_value
1760570400022,2025-10-16 07:20:00,-15.060419,pnl
1760654400059,2025-10-17 06:40:00,986.085036,account_value
1760654400059,2025-10-17 06:40:00,-13.914964,pnl
1760742000049,2025-10-18 07:00:00,981.66233,account_value
1760742000049,2025-10-18 07:00:00,-18.33767,pnl
1760824800086,2025-10-19 06:00:00,990.595175,account_value
1760824800086,2025-10-19 06:00:00,-9.404825,pnl
1760911200051,2025-10-20 06:00:00,985.413933,account_value
1760911200051,2025-10-20 06:00:00,-14.586067,pnl
1761001200065,2025-10-21 07:00:00,989.774087,account_value
1761001200065,2025-10-21 07:00:00,-10.225913,pnl
1761086400052,2025-10-22 06:40:00,986.932289,account_value
1761086400052,2025-10-22 06:40:00,-13.067711,pnl
1761175200060,2025-10-23 07:20:00,984.131278,account_value
1761175200060,2025-10-23 07:20:00,-15.868722,pnl
1761261600032,2025-10-24 07:20:00,988.122347,account_value
1761261600032,2025-10-24 07:20:00,-11.877653,pnl
1761346800032,2025-10-25 07:00:00,996.439743,account_value
1761346800032,2025-10-25 07:00:00,-3.560257,pnl
1761430800069,2025-10-26 06:20:00,983.359489,account_value
1761430800069,2025-10-26 06:20:00,-16.640511,pnl
1761519600009,2025-10-27 07:00:00,992.962812,account_value
1761519600009,2025-10-27 07:00:00,-7.037188,pnl
1761603600069,2025-10-28 06:20:00,1001.966814,account_value
1761603600069,2025-10-28 06:20:00,1.966814,pnl
1761694800087,2025-10-29 07:40:00,1000.632651,account_value
1761694800087,2025-10-29 07:40:00,0.632651,pnl
1761727200031,2025-10-29 16:40:00,1010.447939,account_value
1761727200031,2025-10-29 16:40:00,10.447939,pnl
1761759600096,2025-10-30 01:40:00,1019.003081,account_value
1761759600096,2025-10-30 01:40:00,19.003081,pnl
1761801600022,2025-10-30 13:20:00,1030.408461,account_value
1761801600022,2025-10-30 13:20:00,30.408461,pnl
1761830400048,2025-10-30 21:20:00,1021.895533,account_value
1761830400048,2025-10-30 21:20:00,21.895533,pnl
1761861600092,2025-10-31 06:00:00,1020.971842,account_value
1761861600092,2025-10-31 06:00:00,20.971842,pnl
1761894000066,2025-10-31 15:00:00,1016.645848,account_value
1761894000066,2025-10-31 15:00:00,16.645848,pnl
1761925200085,2025-10-31 23:40:00,1017.620402,account_value
1761925200085,2025-10-31 23:40:00,17.620402,pnl
1761957600040,2025-11-01 08:40:00,1022.25875,account_value
1761957600040,2025-11-01 08:40:00,22.25875,pnl
1761997200050,2025-11-01 19:40:00,1020.87288,account_value
1761997200050,2025-11-01 19:40:00,20.87288,pnl
1762027200002,2025-11-02 04:00:00,1022.842791,account_value
1762027200002,2025-11-02 04:00:00,22.842791,pnl
1762058400057,2025-11-02 12:40:00,1025.538074,account_value
1762058400057,2025-11-02 12:40:00,25.538074,pnl
1762089600033,2025-11-02 21:20:00,1023.262044,account_value
1762089600033,2025-11-02 21:20:00,23.262044,pnl
1762119600043,2025-11-03 05:40:00,1024.23092,account_value
1762119600043,2025-11-03 05:40:00,24.23092,pnl
1762159200071,2025-11-03 16:40:00,1017.620142,account_value
1762159200071,2025-11-03 16:40:00,17.620142,pnl
1762191600044,2025-11-04 01:40:00,1011.023046,account_value
1762191600044,2025-11-04 01:40:00,11.023046,pnl
1762224000012,2025-11-04 10:40:00,1012.868621,account_value
1762224000012,2025-11-04 10:40:00,12.868621,pnl
1762254000018,2025-11-04 19:00:00,1016.826728,account_value
1762254000018,2025-11-04 19:00:00,16.826728,pnl
1762285200045,2025-11-05 03:40:00,1017.51077,account_value
1762285200045,2025-11-05 03:40:00,17.51077,pnl
1762317600068,2025-11-05 12:40:00,1014.403641,account_value
1762317600068,2025-11-05 12:40:00,14.403641,pnl
1762350000120,2025-11-05 21:40:00,1008.123977,account_value
1762350000120,2025-11-05 21:40:00,8.123977,pnl
1762382400036,2025-11-06 06:40:00,1008.90114,account_value
1762382400036,2025-11-06 06:40:00,8.90114,pnl
1762413600012,2025-11-06 15:20:00,1011.475552,account_value
1762413600012,2025-11-06 15:20:00,11.475552,pnl
1762439938219,2025-11-06 22:38:58,1015.050101,account_value
1762439938219,2025-11-06 22:38:58,15.050101,pnl
