币种,价格,数量,方向,时间戳,可读时间,起始仓位,交易方向,平仓收益,交易哈希,订单ID,是否交叉成交,手续费,交易ID,手续费代币,TWAP ID,金库地址,是否平仓,关联订单ID
BTC,68450.0,0.00082,B,1729865448087,2024-10-25 22:10:48.087,0.0,Open Long,0.0,0xf194771abcffc434388b041527b57601af002ab82b855b5c976233852912442e,43283773457,True,0.019645,435448343619353,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,67700.0,0.00082,A,1729871500883,2024-10-25 23:51:40.883,0.00082,Close Long,-0.615,0x52067f56860185eff3680415292bab00004fe7db9352b74ba9d00ab03ae57294,43283895877,True,0.019429,553294613976610,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,67813.0,0.00527,B,1729875304740,2024-10-26 00:55:04.740,0.0,Open Long,0.0,0x65bee9d90e6cb082fa9c04152a16b3018a00cf3ddbc6842a2b777f9eb14ae12b,43308941856,True,0.125081,824383097494113,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,67560.0,0.00527,A,1729876572667,2024-10-26 01:16:12.667,0.00527,Close Long,-1.33331,0xe8e8349142787077524404152a64ef0202b6001cb2f7c408014c256e52d7b5d3,43311673951,True,0.124614,706237811247107,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,67536.0,0.00523,A,1729876654559,2024-10-26 01:17:34.559,0.0,Open Short,0.0,0xf9bcebab3de639df97c904152a6a0002010b00404d3576a75b7527d7f11d97dd,43311943355,True,0.123624,674794913375217,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,66195.0,0.00523,B,1729879734781,2024-10-26 02:08:54.781,-0.00523,Close Short,7.01343,0xeb71f2364b6984fe326404152b294101070064a22441318e6f204d8e121298f8,43318791901,True,0.121169,1096624812662146,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,68696.0,0.00282,A,1730124206850,2024-10-28 22:03:26.850,0.0,Open Short,0.0,0x930c4018d89b9ec0f68804156641c9020277002862e89918905e07f1b1cd6e83,43659803670,True,0.067802,995559904875180,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,68509.0,0.00262,A,1730133537267,2024-10-29 00:38:57.267,-0.00282,Open Short,0.0,0xb2c10875a5cddad7f62a041568846d01ba001d16f1caad61c498ef5ab7834239,43681163233,True,0.062822,494029697330386,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,68650.0,0.00544,B,1730133630344,2024-10-29 00:40:30.344,-0.00544,Close Short,-0.239904,0x62655dd6ad3d514343950415688a32016f0044ebbc5b521da8e33ee8b917f3fb,43681270263,True,0.130709,740490682387424,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,71371.0,0.04341,B,1730196229725,2024-10-29 18:03:49.725,0.0,Open Long,0.0,0x623b03724a0cb9346f61041577b31a016e00c49fbbcce6ed1bb6e2d950196bc4,43791426301,True,1.084375,509017683861220,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,72404.0,0.04341,A,1730217565759,2024-10-29 23:59:25.759,0.04341,Close Long,44.84253,0x0f2ebd9226b15e8d6c2304157cde8801c8001d94d067b1ac9111b4837cf8c5bb,43830027391,True,1.10007,923812310023786,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
BTC,72411.31664853,0.00919,B,1730300183121,2024-10-30 22:56:23.121,0.0,Open Long,0.0,0x593bda638f5dd7ebd69d041590e2510167001b528750b6c1ba4b5a1f812372cc,43972445252,True,0.23291,683093616980048,USDC,,0x1e909a13e0375c4440c2b22402f4d20d9c046878,,
