币种,价格,数量,方向,时间戳,可读时间,起始仓位,交易方向,平仓收益,交易哈希,订单ID,是否交叉成交,手续费,交易ID,手续费代币,TWAP ID,金库地址,是否平仓,关联订单ID
SOL,56.571,200.0,A,1700776160156,2023-11-24 05:49:20.156,0.0,Open Short,0.0,0xeb98851f5726d1b6e6bf040628f631011e0086c3301f0c75cc2f94e6b8ed8495,3578864317,True,2.82855,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.48249742,30000.0,B,1700776186289,2023-11-24 05:49:46.289,0.0,Open Long,0.0,0x2a4f6dad76b94746fc10040628f68b012500f61464e46e3a641ecf60ca29aaaf,3578874424,True,3.618729,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.48166199,30000.0,B,1700776208256,2023-11-24 05:50:08.256,30000.0,Open Long,0.0,0x18047b3c11cfc547063f040628f6e60116003ff3a5019f7340c721ac4a7e133d,3578880727,True,3.612463,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.49434,12983.0,B,1700777516247,2023-11-24 06:11:56.247,60000.0,Open Long,0.0,0x17cc2c52e08fdd91269a0406290a2601490078fc6e7d7154111bbc2afd86d701,3579353878,True,1.604503,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.49434,277.0,B,1700777523555,2023-11-24 06:12:03.555,72983.0,Open Long,0.0,0xe529069462fe32c6c89d0406290a4201ac00e395bbe71e32c42de3eac35a711f,3579353878,False,-0.002738,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.49434,418.0,B,1700777524014,2023-11-24 06:12:04.014,73260.0,Open Long,0.0,0x101ff8c6b9bd9773c5e90406290a43013900f7148cc8f074c44cec7cd3904198,3579353878,False,-0.004132,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.49434,694.0,B,1700777526955,2023-11-24 06:12:06.955,73678.0,Open Long,0.0,0xc75b51edc36ce388377a0406290a4d015f009b8388143f762eaba4386a1c517d,3579353878,False,-0.00686,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.49434,10628.0,B,1700777527411,2023-11-24 06:12:07.411,74372.0,Open Long,0.0,0xa3ccdd1a3fbea77c98cc0406290a4e010a00887a88326e3e6ea0d22d2b4334db,3579353878,False,-0.105076,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.52909685,20000.0,B,1700808110810,2023-11-24 14:41:50.810,85000.0,Open Long,0.0,0xa52a041f795166a5a90104062acf9c0179000314d68700bef158dcca100dbc60,3592205897,True,2.645483,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
PYTH,0.54537,15575.0,B,1700824897745,2023-11-24 19:21:37.745,105000.0,Open Long,0.0,0x8d24cdfb07d77f06135904062bc4bc014e00a320456b0f947b0e13ffef7ebbc0,3602987930,True,2.123534,0,USDC,,0x5371ba8e622616ec9d33e4a06a4211546ee90181,,
