timestamp,datetime,value,type
1759793640031,2025-10-07 07:34:00,12089.091988,account_value
1759793640031,2025-10-07 07:34:00,0.0,pnl
1759880040026,2025-10-08 07:34:00,10927.475887,account_value
1759880040026,2025-10-08 07:34:00,-1161.616101,pnl
1759966440035,2025-10-09 07:34:00,11244.105726,account_value
1759966440035,2025-10-09 07:34:00,-844.986262,pnl
1760054040045,2025-10-10 07:54:00,10401.037307,account_value
1760054040045,2025-10-10 07:54:00,-1688.054681,pnl
1760133240086,2025-10-11 05:54:00,8026.086182,account_value
1760133240086,2025-10-11 05:54:00,-4063.005806,pnl
1760225640053,2025-10-12 07:34:00,7313.342558,account_value
1760225640053,2025-10-12 07:34:00,-4775.74943,pnl
1760313240082,2025-10-13 07:54:00,9336.780412,account_value
1760313240082,2025-10-13 07:54:00,-2752.311576,pnl
1760392440088,2025-10-14 05:54:00,9834.780939,account_value
1760392440088,2025-10-14 05:54:00,-2254.311049,pnl
1760486040065,2025-10-15 07:54:00,9195.33107,account_value
1760486040065,2025-10-15 07:54:00,-2893.760918,pnl
1760571240014,2025-10-16 07:34:00,8471.860982,account_value
1760571240014,2025-10-16 07:34:00,-3617.231006,pnl
1760655240020,2025-10-17 06:54:00,7941.295309,account_value
1760655240020,2025-10-17 06:54:00,-4147.796679,pnl
1760744040020,2025-10-18 07:34:00,7752.11935,account_value
1760744040020,2025-10-18 07:34:00,-4336.972638,pnl
1760831640047,2025-10-19 07:54:00,7982.402008,account_value
1760831640047,2025-10-19 07:54:00,-4106.68998,pnl
1760918040081,2025-10-20 07:54:00,8442.762986,account_value
1760918040081,2025-10-20 07:54:00,-3646.329002,pnl
1760997240022,2025-10-21 05:54:00,8422.053716,account_value
1760997240022,2025-10-21 05:54:00,-3667.038272,pnl
1761083640084,2025-10-22 05:54:00,8265.643354,account_value
1761083640084,2025-10-22 05:54:00,-3823.448634,pnl
1761172440059,2025-10-23 06:34:00,7256.484968,account_value
1761172440059,2025-10-23 06:34:00,-4832.60702,pnl
1761260040025,2025-10-24 06:54:00,7784.892002,account_value
1761260040025,2025-10-24 06:54:00,-4304.199986,pnl
1761345240084,2025-10-25 06:34:00,8240.403533,account_value
1761345240084,2025-10-25 06:34:00,-3848.688455,pnl
1761434040005,2025-10-26 07:14:00,8322.05038,account_value
1761434040005,2025-10-26 07:14:00,-3767.041608,pnl
1761520440017,2025-10-27 07:14:00,9306.642475,account_value
1761520440017,2025-10-27 07:14:00,-2782.449513,pnl
1761608040059,2025-10-28 07:34:00,9105.859174,account_value
1761608040059,2025-10-28 07:34:00,-2983.232814,pnl
1761695640000,2025-10-29 07:54:00,8420.41773,account_value
1761695640000,2025-10-29 07:54:00,-3668.674258,pnl
1761774840054,2025-10-30 05:54:00,8284.646433,account_value
1761774840054,2025-10-30 05:54:00,-3804.445555,pnl
1761808440073,2025-10-30 15:14:00,8146.03072,account_value
1761808440073,2025-10-30 15:14:00,-3943.061268,pnl
1761840840022,2025-10-31 00:14:00,7439.575931,account_value
1761840840022,2025-10-31 00:14:00,-4649.516057,pnl
1761879240037,2025-10-31 10:54:00,7612.79577,account_value
1761879240037,2025-10-31 10:54:00,-4476.296218,pnl
1761910440025,2025-10-31 19:34:00,7658.026095,account_value
1761910440025,2025-10-31 19:34:00,-4431.065893,pnl
1761942840032,2025-11-01 04:34:00,7898.610219,account_value
1761942840032,2025-11-01 04:34:00,-4190.481769,pnl
1761974040081,2025-11-01 13:14:00,7786.619024,account_value
1761974040081,2025-11-01 13:14:00,-4302.472964,pnl
1762004040072,2025-11-01 21:34:00,7861.755406,account_value
1762004040072,2025-11-01 21:34:00,-4227.336582,pnl
1762036440071,2025-11-02 06:34:00,7836.090547,account_value
1762036440071,2025-11-02 06:34:00,-4253.001441,pnl
1762068840024,2025-11-02 15:34:00,7948.695166,account_value
1762068840024,2025-11-02 15:34:00,-4140.396822,pnl
1762100040001,2025-11-03 00:14:00,7726.61495,account_value
1762100040001,2025-11-03 00:14:00,-4362.477038,pnl
1762138440124,2025-11-03 10:54:00,7493.258964,account_value
1762138440124,2025-11-03 10:54:00,-4595.833024,pnl
1762180440024,2025-11-03 22:34:00,7062.801117,account_value
1762180440024,2025-11-03 22:34:00,-5026.290871,pnl
1762211640094,2025-11-04 07:14:00,6375.688027,account_value
1762211640094,2025-11-04 07:14:00,-5713.403961,pnl
1762244040094,2025-11-04 16:14:00,5844.797149,account_value
1762244040094,2025-11-04 16:14:00,-6244.294839,pnl
1762276440064,2025-11-05 01:14:00,5418.96982,account_value
1762276440064,2025-11-05 01:14:00,-6670.122168,pnl
1762288440006,2025-11-05 04:34:00,4325.257064,account_value
1762288440006,2025-11-05 04:34:00,-7763.834924,pnl
1762318440001,2025-11-05 12:54:00,5124.472317,account_value
1762318440001,2025-11-05 12:54:00,-6964.619671,pnl
1762349640061,2025-11-05 21:34:00,5150.09904,account_value
1762349640061,2025-11-05 21:34:00,-6938.992948,pnl
1762380840079,2025-11-06 06:14:00,5604.590903,account_value
1762380840079,2025-11-06 06:14:00,-6484.501085,pnl
1762412040044,2025-11-06 14:54:00,5434.792979,account_value
1762412040044,2025-11-06 14:54:00,-6654.299009,pnl
1762433430935,2025-11-06 20:50:30,5257.951496,account_value
1762433430935,2025-11-06 20:50:30,-6831.140492,pnl
